"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"FICO","Fair Isaac Corporation","437.73","$12.69B","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/fico",
"SFUN","Fang Holdings Limited","10.43","$93.6M","2010","Technology","EDP Services","https://old.nasdaq.com/symbol/sfun",
"FTCH","Farfetch Limited","26.97","$9.17B","2018","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/ftch",
"FPI","Farmland Partners Inc.","6.67","$197.4M","2014","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/fpi",
"FPI^B","Farmland Partners Inc.","24.83","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fpi^b",
"FST","FAST Acquisition Corp.","9.64","$1.15B","2020","Finance","Business Services","https://old.nasdaq.com/symbol/fst",
"FST.U","FAST Acquisition Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/fst.u",
"FST.WS","FAST Acquisition Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fst.ws",
"FSLY","Fastly, Inc.","123.18","$13.74B","2019","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/fsly",
"FBK","FB Financial Corporation","27.59","$1.28B","2016","Finance","Major Banks","https://old.nasdaq.com/symbol/fbk",
"FFG","FBL Financial Group, Inc.","50","$1.22B","1996","Finance","Life Insurance","https://old.nasdaq.com/symbol/ffg",
"AGM","Federal Agricultural Mortgage Corporation","67.04","$719.53M","n/a","Finance","Finance Companies","https://old.nasdaq.com/symbol/agm",
"AGM.A","Federal Agricultural Mortgage Corporation","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/agm.a",
"AGM^C","Federal Agricultural Mortgage Corporation","27.05","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/agm^c",
"AGM^D","Federal Agricultural Mortgage Corporation","26.5349","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/agm^d",
"AGM^E","Federal Agricultural Mortgage Corporation","26.81","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/agm^e",
"AGM^F","Federal Agricultural Mortgage Corporation","26.23","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/agm^f",
"FRT","Federal Realty Investment Trust","75.64","$5.72B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/frt",
"FRT^C","Federal Realty Investment Trust","26.9","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/frt^c",
"FSS","Federal Signal Corporation","30.9","$1.87B","n/a","Capital Goods","Auto Manufacturing","https://old.nasdaq.com/symbol/fss",
"FMN","Federated Hermes Premier Municipal Income Fund","13.99","$160.87M","2002","n/a","n/a","https://old.nasdaq.com/symbol/fmn",
"FHI","Federated Hermes, Inc.","26.1","$2.62B","n/a","Finance","Investment Managers","https://old.nasdaq.com/symbol/fhi",
"FDX","FedEx Corporation","276.24","$72.54B","n/a","Transportation","Air Freight/Delivery Services","https://old.nasdaq.com/symbol/fdx",
"RACE","Ferrari N.V.","185.76","$46.09B","2015","Capital Goods","Auto Manufacturing","https://old.nasdaq.com/symbol/race",
"FOE","Ferro Corporation","13.1","$1.08B","n/a","Basic Industries","Paints/Coatings","https://old.nasdaq.com/symbol/foe",
"FGNA.U","FG New America Acquisition Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/fgna.u",
"FCAU","Fiat Chrysler Automobiles N.V.","12.36","$25.01B","2014","Capital Goods","Auto Manufacturing","https://old.nasdaq.com/symbol/fcau",
"FNF","Fidelity National Financial, Inc.","33","$9.63B","2014","Finance","Specialty Insurers","https://old.nasdaq.com/symbol/fnf",
"FIS","Fidelity National Information Services, Inc.","144.07","$89.27B","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/fis",
"FMO","Fiduciary/Claymore Energy Infrastructure Fund","7.98","$56.56M","2004","n/a","n/a","https://old.nasdaq.com/symbol/fmo",
"FINV","FinVolution Group","1.98","$605.37M","2017","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/finv",
"FAF","First American Corporation (The)","52.48","$5.85B","n/a","Finance","Specialty Insurers","https://old.nasdaq.com/symbol/faf",
"FBP","First BanCorp.","5.97","$1.3B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fbp",
"FCF","First Commonwealth Financial Corporation","8.32","$816.46M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fcf",
"FCRW","First Eagle Alternative Capital BDC, Inc.","24.33","n/a","2018","n/a","n/a","https://old.nasdaq.com/symbol/fcrw",
"FCRZ","First Eagle Alternative Capital BDC, Inc.","24.65","n/a","2015","n/a","n/a","https://old.nasdaq.com/symbol/fcrz",
"FSLF","First Eagle Senior Loan Fund","12.97","$96.22M","2013","n/a","n/a","https://old.nasdaq.com/symbol/fslf",
"FHN","First Horizon National Corporation","10.36","$5.75B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fhn",
"FHN^A","First Horizon National Corporation","26.1101","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fhn^a",
"FHN^B","First Horizon National Corporation","26.2","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fhn^b",
"FHN^C","First Horizon National Corporation","26.712","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fhn^c",
"FHN^D","First Horizon National Corporation","25.98","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fhn^d",
"FHN^E","First Horizon National Corporation","26.55","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fhn^e",
"FR","First Industrial Realty Trust, Inc.","41.88","$5.33B","1994","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/fr",
"AG","First Majestic Silver Corp.","10.81","$2.37B","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/ag",
"FRC","FIRST REPUBLIC BANK","121.14","$20.85B","n/a","n/a","n/a","https://old.nasdaq.com/symbol/frc",
"FRC^G","FIRST REPUBLIC BANK","25.73","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/frc^g",
"FRC^H","FIRST REPUBLIC BANK","26.37","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/frc^h",
"FRC^I","FIRST REPUBLIC BANK","27.61","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/frc^i",
"FRC^J","FIRST REPUBLIC BANK","26.93","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/frc^j",
"FRC^K","FIRST REPUBLIC BANK","25.48","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/frc^k",
"FFA","First Trust","15.62","$312.13M","2004","n/a","n/a","https://old.nasdaq.com/symbol/ffa",
"FMY","First Trust","13.31","$56.08M","2005","n/a","n/a","https://old.nasdaq.com/symbol/fmy",
"FDEU","First Trust Dynamic Europe Equity Income Fund","10.38","$178.87M","2015","n/a","n/a","https://old.nasdaq.com/symbol/fdeu",
"FIF","First Trust Energy Infrastructure Fund","9.86","$173.05M","2011","n/a","n/a","https://old.nasdaq.com/symbol/fif",
"FSD","First Trust High Income Long Short Fund","14.31","$488.7M","2010","n/a","n/a","https://old.nasdaq.com/symbol/fsd",
"FTHY","First Trust High Yield Opportunities 2027 Term Fund","20.26","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/fthy",
"FPF","First Trust Intermediate Duration Preferred & Income Fund","21.75","$1.32B","2013","n/a","n/a","https://old.nasdaq.com/symbol/fpf",
"FEI           ","First Trust MLP and Energy Income Fund","5.42","$254.78M","2012","n/a","n/a","https://old.nasdaq.com/symbol/fei",
"FPL","First Trust New Opportunities MLP & Energy Fund","3.95","$101.58M","2014","n/a","n/a","https://old.nasdaq.com/symbol/fpl",
"FIV","First Trust Senior Floating Rate 2022 Target Term Fund","8.54","$306M","2016","n/a","n/a","https://old.nasdaq.com/symbol/fiv",
"FCT","First Trust Senior Floating Rate Income Fund II","10.93","$291.47M","2004","n/a","n/a","https://old.nasdaq.com/symbol/fct",
"FGB","First Trust Specialty Finance and Financial Opportunities Fund","2.65","$38.07M","2007","n/a","n/a","https://old.nasdaq.com/symbol/fgb",
"FEO","First Trust/Aberdeen Emerging Opportunity Fund","12.54","$63.04M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/feo",
"FAM","First Trust/Aberdeen Global Opportunity Income Fund","9.63","$122.22M","2006","n/a","n/a","https://old.nasdaq.com/symbol/fam",
"FE","FirstEnergy Corp.","31.43","$17.04B","n/a","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/fe",
"FMAC.U","FirstMark Horizon Acquisition Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/fmac.u",
"FIT","Fitbit, Inc.","6.98","$1.88B","2015","Technology","Computer Manufacturing","https://old.nasdaq.com/symbol/fit",
"FPH","Five Point Holdings, LLC","4.57","$677.79M","2017","Finance","Real Estate","https://old.nasdaq.com/symbol/fph",
"FVRR","Fiverr International Ltd.","175.35","$6.16B","2019","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/fvrr",
"FBC","Flagstar Bancorp, Inc.","31.77","$1.81B","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/fbc",
"DFP","Flaherty & Crumrine Dynamic Preferred and Income Fund Inc.","27.8","$532.97M","2013","n/a","n/a","https://old.nasdaq.com/symbol/dfp",
"PFD","Flaherty & Crumrine Preferred and Income Fund Inco","17.29","$194.94M","1991","n/a","n/a","https://old.nasdaq.com/symbol/pfd",
"PFO","Flaherty & Crumrine Preferred and Income Opportuni","12.35","$156.44M","1992","n/a","n/a","https://old.nasdaq.com/symbol/pfo",
"FFC","Flaherty & Crumrine Preferred and Income Securitie","21.37","$950.7M","2003","n/a","n/a","https://old.nasdaq.com/symbol/ffc",
"FLC","Flaherty & Crumrine Total Return Fund Inc","21.875","$218.55M","2003","n/a","n/a","https://old.nasdaq.com/symbol/flc",
"FLT","FleetCor Technologies, Inc.","250.19","$21.03B","2010","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/flt",
"FLNG","FLEX LNG Ltd.","6.69","$362M","2019","Consumer Services","Marine Transportation","https://old.nasdaq.com/symbol/flng",
"FND","Floor & Decor Holdings, Inc.","83.8","$8.69B","2017","Consumer Services","RETAIL: Building Materials","https://old.nasdaq.com/symbol/fnd",
"FTK","Flotek Industries, Inc.","2.93","$208.93M","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/ftk",
"FLO","Flowers Foods, Inc.","24.84","$5.26B","n/a","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/flo",
"FLS","Flowserve Corporation","29.31","$3.81B","n/a","Capital Goods","Fluid Controls","https://old.nasdaq.com/symbol/fls",
"FLR","Fluor Corporation","10.46","$1.47B","n/a","Basic Industries","Military/Government/Technical","https://old.nasdaq.com/symbol/flr",
"FLY","Fly Leasing Limited","7.14","$217.63M","2007","n/a","n/a","https://old.nasdaq.com/symbol/fly",
"FEAC","Flying Eagle Acquisition Corp.","13.83","$1.19B","2020","Finance","Business Services","https://old.nasdaq.com/symbol/feac",
"FEAC.U","Flying Eagle Acquisition Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/feac.u",
"FEAC.WS","Flying Eagle Acquisition Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/feac.ws",
"FMC","FMC Corporation","109.43","$14.18B","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/fmc",
"WPF","Foley Trasimene Acquisition Corp.","10.14","$1.05B","2020","Finance","Business Services","https://old.nasdaq.com/symbol/wpf",
"WPF.U","Foley Trasimene Acquisition Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/wpf.u",
"WPF.WS","Foley Trasimene Acquisition Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wpf.ws",
"BFT","Foley Trasimene Acquisition Corp. II","9.86","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/bft",
"BFT.U","Foley Trasimene Acquisition Corp. II","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/bft.u",
"BFT.WS","Foley Trasimene Acquisition Corp. II","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bft.ws",
"FMX","Fomento Economico Mexicano S.A.B. de C.V.","58.35","$20.88B","n/a","Consumer Non-Durables","Beverages (Production/Distribution)","https://old.nasdaq.com/symbol/fmx",
"FL","Foot Locker, Inc.","38.14","$3.98B","n/a","Consumer Services","Clothing/Shoe/Accessory Stores","https://old.nasdaq.com/symbol/fl",
"F","Ford Motor Company","7.57","$30.12B","n/a","Capital Goods","Auto Manufacturing","https://old.nasdaq.com/symbol/f",
"F^B","Ford Motor Company","25.4","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/f^b",
"F^C","Ford Motor Company","25.04","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/f^c",
"FOR","Forestar Group Inc","18.45","$886.71M","2017","Finance","Real Estate","https://old.nasdaq.com/symbol/for",
"FTS","Fortis Inc.","41.09","$19.09B","2016","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/fts",
"FTV","Fortive Corporation","67","$22.58B","2016","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/ftv",
"FTV^A","Fortive Corporation","950.05","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ftv^a",
"FTAI","Fortress Transportation and Infrastructure Investors LLC","17.16","$1.47B","2015","n/a","n/a","https://old.nasdaq.com/symbol/ftai",
"FTAI^A","Fortress Transportation and Infrastructure Investors LLC","20","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ftai^a",
"FTAI^B","Fortress Transportation and Infrastructure Investors LLC","19.77","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ftai^b",
"FVAC","Fortress Value Acquisition Corp.","13.45","$580.03M","2020","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/fvac",
"FVAC.U","Fortress Value Acquisition Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/fvac.u",
"FVAC.WS","Fortress Value Acquisition Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fvac.ws",
"FAII","Fortress Value Acquisition Corp. II","9.87","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/faii",
"FAII.U","Fortress Value Acquisition Corp. II","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/faii.u",
"FAII.WS","Fortress Value Acquisition Corp. II","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/faii.ws",
"FSM","Fortuna Silver Mines Inc.","7.2","$1.32B","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/fsm",
"FBHS","Fortune Brands Home & Security, Inc.","88.5","$12.23B","n/a","Basic Industries","Homebuilding","https://old.nasdaq.com/symbol/fbhs",
"FET","Forum Energy Technologies, Inc.","0.5998","$66.78M","2012","Energy","Metal Fabrications","https://old.nasdaq.com/symbol/fet",
"FBM","Foundation Building Materials, Inc.","17.51","$756.54M","2017","Consumer Services","RETAIL: Building Materials","https://old.nasdaq.com/symbol/fbm",
"FCPT","Four Corners Property Trust, Inc.","27.26","$1.92B","2015","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/fcpt",
"FEDU","Four Seasons Education (Cayman) Inc.","0.8375","$38.85M","2017","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/fedu",
"FNV","Franco-Nevada Corporation","141.46","$26.96B","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/fnv",
"FC","Franklin Covey Company","18.39","$255.22M","n/a","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/fc",
"BEN","Franklin Resources, Inc.","23.41","$11.59B","n/a","Finance","Investment Managers","https://old.nasdaq.com/symbol/ben",
"FT","Franklin Universal Trust","7.03","$176.68M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ft",
"FI","Frank&#39;s International N.V.","1.72","$388.96M","2013","Energy","Oilfield Services/Equipment","https://old.nasdaq.com/symbol/fi",
"FCX","Freeport-McMoran, Inc.","16.94","$24.6B","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/fcx",
"FMS","Fresenius Medical Care Corporation","42.79","$26.07B","n/a","Health Care","Misc Health and Biotechnology Services","https://old.nasdaq.com/symbol/fms",
"FDP","Fresh Del Monte Produce, Inc.","23.85","$1.13B","1997","Consumer Non-Durables","Farming/Seeds/Milling","https://old.nasdaq.com/symbol/fdp",
"RESI","Front Yard Residential Corporation","9.79","$575.13M","n/a","Finance","Real Estate","https://old.nasdaq.com/symbol/resi",
"FRO","Frontline Ltd.","6.78","$1.34B","n/a","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/fro",
"FSK","FS KKR Capital Corp.","15.78","$1.95B","2014","n/a","n/a","https://old.nasdaq.com/symbol/fsk",
"FSKR","FS KKR Capital Corp. II","15.06","$2.59B","2020","n/a","n/a","https://old.nasdaq.com/symbol/fskr",
"FCN","FTI Consulting, Inc.","113.44","$4.15B","n/a","Consumer Services","Professional Services","https://old.nasdaq.com/symbol/fcn",
"FUBO","fuboTV Inc.","9.32","$392.04M","2020","Consumer Services","Movies/Entertainment","https://old.nasdaq.com/symbol/fubo",
"FUSE","Fusion Acquisition Corp.","9.8","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/fuse",
"FUSE.U","Fusion Acquisition Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/fuse.u",
"FUSE.WS","Fusion Acquisition Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fuse.ws",
"FF","FutureFuel Corp.","11.55","$505.23M","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/ff",
"GCV","Gabelli Convertible and Income Securities Fund, Inc. (The)","5.58","$105.02M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gcv",
"GAB","Gabelli Equity Trust, Inc. (The)","5.28","$1.37B","1986","n/a","n/a","https://old.nasdaq.com/symbol/gab",
"GAB^G","Gabelli Equity Trust, Inc. (The)","25.4875","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gab^g",
"GAB^H","Gabelli Equity Trust, Inc. (The)","25.4","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gab^h",
"GAB^J","Gabelli Equity Trust, Inc. (The)","26.34","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gab^j",
"GAB^K","Gabelli Equity Trust, Inc. (The)","26.93","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gab^k",
"GGZ","Gabelli Global Small and Mid Cap Value Trust (The)","10.4495","$96.85M","2014","n/a","n/a","https://old.nasdaq.com/symbol/ggz",
