"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"EB","Eventbrite, Inc.","18.32","$1.68B","2018","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/eb",
"EVR","Evercore Inc.","108.1","$4.39B","2006","Finance","Investment Managers","https://old.nasdaq.com/symbol/evr",
"RE","Everest Re Group, Ltd.","228.14","$9.12B","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/re",
"EVRG","Evergy, Inc.","52.65","$11.94B","2018","Public Utilities","Power Generation","https://old.nasdaq.com/symbol/evrg",
"EVRI","Everi Holdings Inc.","13.64","$1.17B","n/a","Consumer Services","Services-Misc. Amusement & Recreation","https://old.nasdaq.com/symbol/evri",
"ES","Eversource Energy","83.57","$28.65B","n/a","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/es",
"EVTC","Evertec, Inc.","39.65","$2.85B","2013","Technology","EDP Services","https://old.nasdaq.com/symbol/evtc",
"EVH","Evolent Health, Inc","15.69","$1.35B","2015","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/evh",
"AQUA","Evoqua Water Technologies Corp.","26.56","$3.14B","2017","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/aqua",
"XAN","Exantas Capital Corp.","3.73","$119.71M","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/xan",
"XAN^C","Exantas Capital Corp.","21.55","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/xan^c",
"ENPC","Executive Network Partnering Corporation","25","$443.84M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/enpc",
"ENPC.U","Executive Network Partnering Corporation","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/enpc.u",
"ENPC.WS","Executive Network Partnering Corporation","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/enpc.ws",
"EXPR","Express, Inc.","1.08","$70.14M","2010","Consumer Services","Clothing/Shoe/Accessory Stores","https://old.nasdaq.com/symbol/expr",
"EXTN","Exterran Corporation","4.19","$138.8M","2015","Technology","Diversified Commercial Services","https://old.nasdaq.com/symbol/extn",
"EXR","Extra Space Storage Inc","115.19","$14.89B","2004","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/exr",
"XOM","Exxon Mobil Corporation","41.24","$174.37B","n/a","Energy","Integrated oil Companies","https://old.nasdaq.com/symbol/xom",
"FNB","F.N.B. Corporation","9.21","$2.97B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fnb",
"FNB^E","F.N.B. Corporation","28.05","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fnb^e",
"FN","Fabrinet","75.99","$2.81B","2010","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/fn",
"FDS","FactSet Research Systems Inc.","331","$12.58B","1996","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/fds",
"FICO","Fair Isaac Corporation","515.62","$15B","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/fico",
"SFUN","Fang Holdings Limited","13.02","$117.25M","2010","Technology","EDP Services","https://old.nasdaq.com/symbol/sfun",
"FPAC.U","Far Peak Acquisition Corporation","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/fpac.u",
"FTCH","Farfetch Limited","64.84","$22.04B","2018","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/ftch",
"FPI","Farmland Partners Inc.","8.38","$245.64M","2014","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/fpi",
"FPI^B","Farmland Partners Inc.","25.52","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fpi^b",
"FST","FAST Acquisition Corp.","10.08","$1.2B","2020","Finance","Business Services","https://old.nasdaq.com/symbol/fst",
"FST.U","FAST Acquisition Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/fst.u",
"FST.WS","FAST Acquisition Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fst.ws",
"FSLY","Fastly, Inc.","104.77","$11.89B","2019","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/fsly",
"FBK","FB Financial Corporation","34.01","$1.61B","2016","Finance","Major Banks","https://old.nasdaq.com/symbol/fbk",
"FFG","FBL Financial Group, Inc.","51.84","$1.26B","1996","Finance","Life Insurance","https://old.nasdaq.com/symbol/ffg",
"AGM","Federal Agricultural Mortgage Corporation","72.15","$774.6M","n/a","Finance","Finance Companies","https://old.nasdaq.com/symbol/agm",
"AGM.A","Federal Agricultural Mortgage Corporation","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/agm.a",
"AGM^C","Federal Agricultural Mortgage Corporation","27.42","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/agm^c",
"AGM^D","Federal Agricultural Mortgage Corporation","27.06","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/agm^d",
"AGM^E","Federal Agricultural Mortgage Corporation","26.73","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/agm^e",
"AGM^F","Federal Agricultural Mortgage Corporation","26.9","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/agm^f",
"FRT","Federal Realty Investment Trust","86.02","$6.51B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/frt",
"FRT^C","Federal Realty Investment Trust","26.41","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/frt^c",
"FSS","Federal Signal Corporation","32.08","$1.94B","n/a","Capital Goods","Auto Manufacturing","https://old.nasdaq.com/symbol/fss",
"FMN","Federated Hermes Premier Municipal Income Fund","14.36","$165.13M","2002","n/a","n/a","https://old.nasdaq.com/symbol/fmn",
"FHI","Federated Hermes, Inc.","28.77","$2.86B","n/a","Finance","Investment Managers","https://old.nasdaq.com/symbol/fhi",
"FDX","FedEx Corporation","273.28","$72.44B","n/a","Transportation","Air Freight/Delivery Services","https://old.nasdaq.com/symbol/fdx",
"RACE","Ferrari N.V.","227.54","$56.45B","2015","Capital Goods","Auto Manufacturing","https://old.nasdaq.com/symbol/race",
"FOE","Ferro Corporation","14.68","$1.21B","n/a","Basic Industries","Paints/Coatings","https://old.nasdaq.com/symbol/foe",
"FGNA","FG New America Acquisition Corp.","10.12","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/fgna",
"FGNA.U","FG New America Acquisition Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/fgna.u",
"FGNA.WS","FG New America Acquisition Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fgna.ws",
"FCAU","Fiat Chrysler Automobiles N.V.","17.79","$36.01B","2014","Capital Goods","Auto Manufacturing","https://old.nasdaq.com/symbol/fcau",
"FNF","Fidelity National Financial, Inc.","38.42","$11.28B","2014","Finance","Specialty Insurers","https://old.nasdaq.com/symbol/fnf",
"FIS","Fidelity National Information Services, Inc.","134.81","$83.65B","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/fis",
"FMO","Fiduciary/Claymore Energy Infrastructure Fund","6.03","$42.74M","2004","n/a","n/a","https://old.nasdaq.com/symbol/fmo",
"FINV","FinVolution Group","2.27","$694.04M","2017","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/finv",
"FAF","First American Corporation (The)","51.87","$5.79B","n/a","Finance","Specialty Insurers","https://old.nasdaq.com/symbol/faf",
"FBP","First BanCorp.","8.68","$1.89B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fbp",
"FCF","First Commonwealth Financial Corporation","10.39","$998.82M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fcf",
"FCRW","First Eagle Alternative Capital BDC, Inc.","25.82","n/a","2018","n/a","n/a","https://old.nasdaq.com/symbol/fcrw",
"FCRZ","First Eagle Alternative Capital BDC, Inc.","25.14","n/a","2015","n/a","n/a","https://old.nasdaq.com/symbol/fcrz",
"FSLF","First Eagle Senior Loan Fund","13.78","$102.23M","2013","n/a","n/a","https://old.nasdaq.com/symbol/fslf",
"FHN","First Horizon Corporation","12.28","$6.81B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fhn",
"FHN^A","First Horizon Corporation","26.65","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fhn^a",
"FHN^B","First Horizon Corporation","28","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fhn^b",
"FHN^C","First Horizon Corporation","28.8","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fhn^c",
"FHN^D","First Horizon Corporation","26.52","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fhn^d",
"FHN^E","First Horizon Corporation","28.24","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fhn^e",
"FR","First Industrial Realty Trust, Inc.","41.87","$5.4B","1994","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/fr",
"AG","First Majestic Silver Corp.","12.21","$2.7B","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/ag",
"FRC","FIRST REPUBLIC BANK","136.65","$23.53B","n/a","n/a","n/a","https://old.nasdaq.com/symbol/frc",
"FRC^G","FIRST REPUBLIC BANK","25.27","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/frc^g",
"FRC^H","FIRST REPUBLIC BANK","26.3","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/frc^h",
"FRC^I","FIRST REPUBLIC BANK","27.2242","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/frc^i",
"FRC^J","FIRST REPUBLIC BANK","26.48","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/frc^j",
"FRC^K","FIRST REPUBLIC BANK","26.1","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/frc^k",
"FFA","First Trust","16.95","$338.71M","2004","n/a","n/a","https://old.nasdaq.com/symbol/ffa",
"FMY","First Trust","13.5506","$57.09M","2005","n/a","n/a","https://old.nasdaq.com/symbol/fmy",
"FDEU","First Trust Dynamic Europe Equity Income Fund","11.46","$197.48M","2015","n/a","n/a","https://old.nasdaq.com/symbol/fdeu",
"FIF","First Trust Energy Infrastructure Fund","10.54","$184.98M","2011","n/a","n/a","https://old.nasdaq.com/symbol/fif",
"FSD","First Trust High Income Long Short Fund","14.53","$496.21M","2010","n/a","n/a","https://old.nasdaq.com/symbol/fsd",
"FTHY","First Trust High Yield Opportunities 2027 Term Fund","20.22","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/fthy",
"FPF","First Trust Intermediate Duration Preferred & Income Fund","23.7","$1.44B","2013","n/a","n/a","https://old.nasdaq.com/symbol/fpf",
"FEI           ","First Trust MLP and Energy Income Fund","5.82","$273.58M","2012","n/a","n/a","https://old.nasdaq.com/symbol/fei",
"FPL","First Trust New Opportunities MLP & Energy Fund","4.34","$111.6M","2014","n/a","n/a","https://old.nasdaq.com/symbol/fpl",
"FIV","First Trust Senior Floating Rate 2022 Target Term Fund","8.92","$319.62M","2016","n/a","n/a","https://old.nasdaq.com/symbol/fiv",
"FCT","First Trust Senior Floating Rate Income Fund II","11.55","$308M","2004","n/a","n/a","https://old.nasdaq.com/symbol/fct",
"FGB","First Trust Specialty Finance and Financial Opportunities Fund","3.06","$43.96M","2007","n/a","n/a","https://old.nasdaq.com/symbol/fgb",
"FEO","First Trust/Aberdeen Emerging Opportunity Fund","14.23","$71.54M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/feo",
"FAM","First Trust/Aberdeen Global Opportunity Income Fund","10.49","$133.13M","2006","n/a","n/a","https://old.nasdaq.com/symbol/fam",
"FE","FirstEnergy Corp.","29.95","$16.25B","n/a","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/fe",
"FMAC","FirstMark Horizon Acquisition Corp.","10.43","$539.75M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/fmac",
"FMAC.U","FirstMark Horizon Acquisition Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/fmac.u",
"FMAC.WS","FirstMark Horizon Acquisition Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fmac.ws",
"FSR","Fisker Inc.","15.69","$4.35B","2018","Capital Goods","Auto Manufacturing","https://old.nasdaq.com/symbol/fsr",
"FSR.WS","Fisker Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fsr.ws",
"FIT","Fitbit, Inc.","6.87","$1.87B","2015","Technology","Computer Manufacturing","https://old.nasdaq.com/symbol/fit",
"FPH","Five Point Holdings, LLC","5.17","$766.76M","2017","Finance","Real Estate","https://old.nasdaq.com/symbol/fph",
"FVRR","Fiverr International Ltd.","223.38","$7.84B","2019","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/fvrr",
"FBC","Flagstar Bancorp, Inc.","39.31","$2.07B","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/fbc",
"DFP","Flaherty & Crumrine Dynamic Preferred and Income Fund Inc.","29.39","$563.46M","2013","n/a","n/a","https://old.nasdaq.com/symbol/dfp",
"PFD","Flaherty & Crumrine Preferred and Income Fund Inco","20.67","$233.05M","1991","n/a","n/a","https://old.nasdaq.com/symbol/pfd",
"PFO","Flaherty & Crumrine Preferred and Income Opportuni","13.27","$168.1M","1992","n/a","n/a","https://old.nasdaq.com/symbol/pfo",
"FFC","Flaherty & Crumrine Preferred and Income Securitie","23.76","$1.06B","2003","n/a","n/a","https://old.nasdaq.com/symbol/ffc",
"FLC","Flaherty & Crumrine Total Return Fund Inc","24.44","$244.18M","2003","n/a","n/a","https://old.nasdaq.com/symbol/flc",
"FLT","FleetCor Technologies, Inc.","269.46","$22.47B","2010","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/flt",
"FLNG","FLEX LNG Ltd.","8.9","$480.48M","2019","Consumer Services","Marine Transportation","https://old.nasdaq.com/symbol/flng",
"FND","Floor & Decor Holdings, Inc.","100.78","$10.48B","2017","Consumer Services","RETAIL: Building Materials","https://old.nasdaq.com/symbol/fnd",
"FTK","Flotek Industries, Inc.","2.05","$149.84M","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/ftk",
"FLO","Flowers Foods, Inc.","22.66","$4.79B","n/a","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/flo",
"FLS","Flowserve Corporation","36.29","$4.73B","n/a","Capital Goods","Fluid Controls","https://old.nasdaq.com/symbol/fls",
"FLR","Fluor Corporation","16.13","$2.27B","n/a","Basic Industries","Military/Government/Technical","https://old.nasdaq.com/symbol/flr",
"FLY","Fly Leasing Limited","7.69","$234.4M","2007","n/a","n/a","https://old.nasdaq.com/symbol/fly",
"FEAC","Flying Eagle Acquisition Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/feac",
"FEAC.U","Flying Eagle Acquisition Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/feac.u",
"FEAC.WS","Flying Eagle Acquisition Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/feac.ws",
"FMC","FMC Corporation","113.67","$14.75B","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/fmc",
"WPF","Foley Trasimene Acquisition Corp.","11.2","$1.45B","2020","Finance","Business Services","https://old.nasdaq.com/symbol/wpf",
"WPF.U","Foley Trasimene Acquisition Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/wpf.u",
"WPF.WS","Foley Trasimene Acquisition Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wpf.ws",
"BFT","Foley Trasimene Acquisition Corp. II","14.68","$2.69B","2020","Finance","Business Services","https://old.nasdaq.com/symbol/bft",
"BFT.U","Foley Trasimene Acquisition Corp. II","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/bft.u",
"BFT.WS","Foley Trasimene Acquisition Corp. II","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bft.ws",
"FMX","Fomento Economico Mexicano S.A.B. de C.V.","73.17","$26.18B","n/a","Consumer Non-Durables","Beverages (Production/Distribution)","https://old.nasdaq.com/symbol/fmx",
"FL","Foot Locker, Inc.","39.24","$4.09B","n/a","Consumer Services","Clothing/Shoe/Accessory Stores","https://old.nasdaq.com/symbol/fl",
"F","Ford Motor Company","8.79","$34.97B","n/a","Capital Goods","Auto Manufacturing","https://old.nasdaq.com/symbol/f",
"F^B","Ford Motor Company","26.36","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/f^b",
"F^C","Ford Motor Company","26.22","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/f^c",
"FRX.U","Forest Road Acquisition Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/frx.u",
"FOR","Forestar Group Inc","20.63","$991.77M","2017","Finance","Real Estate","https://old.nasdaq.com/symbol/for",
"FTS","Fortis Inc.","40.39","$18.85B","2016","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/fts",
"FTV","Fortive Corporation","68.46","$23.08B","2016","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/ftv",
"FTV^A","Fortive Corporation","988.48","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ftv^a",
"FTAI","Fortress Transportation and Infrastructure Investors LLC","22.6","$1.93B","2015","n/a","n/a","https://old.nasdaq.com/symbol/ftai",
"FTAI^A","Fortress Transportation and Infrastructure Investors LLC","23.05","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ftai^a",
"FTAI^B","Fortress Transportation and Infrastructure Investors LLC","22.74","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ftai^b",
"FAII","Fortress Value Acquisition Corp. II","10.71","$461.87M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/faii",
"FAII.U","Fortress Value Acquisition Corp. II","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/faii.u",
"FAII.WS","Fortress Value Acquisition Corp. II","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/faii.ws",
"FSM","Fortuna Silver Mines Inc.","7.33","$1.35B","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/fsm",
"FBHS","Fortune Brands Home & Security, Inc.","87.78","$12.2B","n/a","Basic Industries","Forest Products","https://old.nasdaq.com/symbol/fbhs",
"FET","Forum Energy Technologies, Inc.","12.82","$71.48M","2012","Energy","Metal Fabrications","https://old.nasdaq.com/symbol/fet",
"FBM","Foundation Building Materials, Inc.","19.23","$830.9M","2017","Consumer Services","RETAIL: Building Materials","https://old.nasdaq.com/symbol/fbm",
"FCPT","Four Corners Property Trust, Inc.","29.32","$2.15B","2015","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/fcpt",
"FEDU","Four Seasons Education (Cayman) Inc.","1.08","$50.09M","2017","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/fedu",
