"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"ESNT","Essent Group Ltd.","47.92","$5.39B","2013","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/esnt",
"EPRT","Essential Properties Realty Trust, Inc.","21.06","$2.2B","2018","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/eprt",
"WTRG","Essential Utilities, Inc.","48.72","$11.95B","n/a","Public Utilities","Water Supply","https://old.nasdaq.com/symbol/wtrg",
"WTRU","Essential Utilities, Inc.","62.87","n/a","2019","Public Utilities","Water Supply","https://old.nasdaq.com/symbol/wtru",
"ESS","Essex Property Trust, Inc.","233.89","$15.25B","1994","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/ess",
"EL","Estee Lauder Companies, Inc. (The)","260.73","$94.28B","1995","Consumer Non-Durables","Package Goods/Cosmetics","https://old.nasdaq.com/symbol/el",
"ETH","Ethan Allen Interiors Inc.","21.41","$536.39M","1993","Consumer Durables","Home Furnishings","https://old.nasdaq.com/symbol/eth",
"EURN","Euronav NV","8.89","$1.79B","2015","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/eurn",
"EEA","European Equity Fund, Inc. (The)","10.79","$80.44M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/eea",
"EB","Eventbrite, Inc.","19.1","$1.75B","2018","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/eb",
"EVR","Evercore Inc.","115.94","$4.71B","2006","Finance","Investment Managers","https://old.nasdaq.com/symbol/evr",
"RE","Everest Re Group, Ltd.","238.97","$9.55B","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/re",
"EVRG","Evergy, Inc.","53","$12.02B","2018","Public Utilities","Power Generation","https://old.nasdaq.com/symbol/evrg",
"EVRI","Everi Holdings Inc.","12.71","$1.09B","n/a","Consumer Services","Services-Misc. Amusement & Recreation","https://old.nasdaq.com/symbol/evri",
"ES","Eversource Energy","90.33","$30.97B","n/a","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/es",
"EVTC","Evertec, Inc.","39.85","$2.87B","2013","Technology","EDP Services","https://old.nasdaq.com/symbol/evtc",
"EVH","Evolent Health, Inc","16.99","$1.46B","2015","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/evh",
"AQUA","Evoqua Water Technologies Corp.","29.8","$3.53B","2017","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/aqua",
"XAN","Exantas Capital Corp.","4.3","$138M","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/xan",
"XAN^C","Exantas Capital Corp.","21.52","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/xan^c",
"ENPC","Executive Network Partnering Corporation","25.69","$456.09M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/enpc",
"ENPC.U","Executive Network Partnering Corporation","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/enpc.u",
"ENPC.WS","Executive Network Partnering Corporation","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/enpc.ws",
"EXPR","Express, Inc.","1.04","$67.55M","2010","Consumer Services","Clothing/Shoe/Accessory Stores","https://old.nasdaq.com/symbol/expr",
"EXTN","Exterran Corporation","4.71","$156.03M","2015","Technology","Diversified Commercial Services","https://old.nasdaq.com/symbol/extn",
"EXR","Extra Space Storage Inc","112.05","$14.72B","2004","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/exr",
"XOM","Exxon Mobil Corporation","45.46","$192.22B","n/a","Energy","Integrated oil Companies","https://old.nasdaq.com/symbol/xom",
"FNB","F.N.B. Corporation","10.7","$3.45B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fnb",
"FNB^E","F.N.B. Corporation","28.35","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fnb^e",
"FN","Fabrinet","83.65","$3.09B","2010","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/fn",
"FDS","FactSet Research Systems Inc.","334.45","$12.7B","1996","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/fds",
"FICO","Fair Isaac Corporation","500.36","$14.56B","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/fico",
"SFUN","Fang Holdings Limited","13.59","$122.38M","2010","Technology","EDP Services","https://old.nasdaq.com/symbol/sfun",
"FPAC.U","Far Peak Acquisition Corporation","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/fpac.u",
"FTCH","Farfetch Limited","61.51","$20.91B","2018","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/ftch",
"FPI","Farmland Partners Inc.","9.16","$268.5M","2014","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/fpi",
"FPI^B","Farmland Partners Inc.","25.565","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fpi^b",
"FST","FAST Acquisition Corp.","10.2102","$1.22B","2020","Finance","Business Services","https://old.nasdaq.com/symbol/fst",
"FST.U","FAST Acquisition Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/fst.u",
"FST.WS","FAST Acquisition Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fst.ws",
"FSLY","Fastly, Inc.","88.22","$10.01B","2019","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/fsly",
"FBK","FB Financial Corporation","36.97","$1.74B","2016","Finance","Major Banks","https://old.nasdaq.com/symbol/fbk",
"FFG","FBL Financial Group, Inc.","53.63","$1.31B","1996","Finance","Life Insurance","https://old.nasdaq.com/symbol/ffg",
"AGM","Federal Agricultural Mortgage Corporation","78.16","$839.13M","n/a","Finance","Finance Companies","https://old.nasdaq.com/symbol/agm",
"AGM.A","Federal Agricultural Mortgage Corporation","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/agm.a",
"AGM^C","Federal Agricultural Mortgage Corporation","26.95","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/agm^c",
"AGM^D","Federal Agricultural Mortgage Corporation","27","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/agm^d",
"AGM^E","Federal Agricultural Mortgage Corporation","26.99","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/agm^e",
"AGM^F","Federal Agricultural Mortgage Corporation","26.35","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/agm^f",
"FRT","Federal Realty Investment Trust","84.53","$6.39B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/frt",
"FRT^C","Federal Realty Investment Trust","25.57","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/frt^c",
"FSS","Federal Signal Corporation","34.79","$2.11B","n/a","Capital Goods","Auto Manufacturing","https://old.nasdaq.com/symbol/fss",
"FMN","Federated Hermes Premier Municipal Income Fund","14.65","$168.46M","2002","n/a","n/a","https://old.nasdaq.com/symbol/fmn",
"FHI","Federated Hermes, Inc.","30.32","$3.01B","n/a","Finance","Investment Managers","https://old.nasdaq.com/symbol/fhi",
"FDX","FedEx Corporation","244.96","$64.93B","n/a","Transportation","Air Freight/Delivery Services","https://old.nasdaq.com/symbol/fdx",
"RACE","Ferrari N.V.","217.97","$54.08B","2015","Capital Goods","Auto Manufacturing","https://old.nasdaq.com/symbol/race",
"FOE","Ferro Corporation","15.71","$1.29B","n/a","Basic Industries","Paints/Coatings","https://old.nasdaq.com/symbol/foe",
"FGNA","FG New America Acquisition Corp.","10.375","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/fgna",
"FGNA.U","FG New America Acquisition Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/fgna.u",
"FGNA.WS","FG New America Acquisition Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fgna.ws",
"FCAU","Fiat Chrysler Automobiles N.V.","17.72","$35.87B","2014","Capital Goods","Auto Manufacturing","https://old.nasdaq.com/symbol/fcau",
"FNF","Fidelity National Financial, Inc.","39.03","$11.46B","2014","Finance","Specialty Insurers","https://old.nasdaq.com/symbol/fnf",
"FIS","Fidelity National Information Services, Inc.","138.66","$86.04B","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/fis",
"FMO","Fiduciary/Claymore Energy Infrastructure Fund","6.51","$46.14M","2004","n/a","n/a","https://old.nasdaq.com/symbol/fmo",
"FINV","FinVolution Group","2.85","$871.37M","2017","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/finv",
"FAF","First American Corporation (The)","53.23","$5.94B","n/a","Finance","Specialty Insurers","https://old.nasdaq.com/symbol/faf",
"FBP","First BanCorp.","10.07","$2.2B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fbp",
"FCF","First Commonwealth Financial Corporation","11.88","$1.14B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fcf",
"FCRW","First Eagle Alternative Capital BDC, Inc.","25.2978","n/a","2018","n/a","n/a","https://old.nasdaq.com/symbol/fcrw",
"FCRZ","First Eagle Alternative Capital BDC, Inc.","25.4098","n/a","2015","n/a","n/a","https://old.nasdaq.com/symbol/fcrz",
"FSLF","First Eagle Senior Loan Fund","14.18","$105.2M","2013","n/a","n/a","https://old.nasdaq.com/symbol/fslf",
"FHN","First Horizon Corporation","14.81","$8.22B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fhn",
"FHN^A","First Horizon Corporation","26.33","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fhn^a",
"FHN^B","First Horizon Corporation","27.609","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fhn^b",
"FHN^C","First Horizon Corporation","27.81","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fhn^c",
"FHN^D","First Horizon Corporation","25.94","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fhn^d",
"FHN^E","First Horizon Corporation","27.9","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fhn^e",
"FR","First Industrial Realty Trust, Inc.","41.7","$5.38B","1994","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/fr",
"AG","First Majestic Silver Corp.","13.03","$2.88B","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/ag",
"FRC","FIRST REPUBLIC BANK","161.89","$27.88B","n/a","n/a","n/a","https://old.nasdaq.com/symbol/frc",
"FRC^G","FIRST REPUBLIC BANK","25.35","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/frc^g",
"FRC^H","FIRST REPUBLIC BANK","26.38","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/frc^h",
"FRC^I","FIRST REPUBLIC BANK","27.09","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/frc^i",
"FRC^J","FIRST REPUBLIC BANK","25.79","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/frc^j",
"FRC^K","FIRST REPUBLIC BANK","25.37","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/frc^k",
"FFA","First Trust","17.49","$349.5M","2004","n/a","n/a","https://old.nasdaq.com/symbol/ffa",
"FMY","First Trust","13.56","$57.13M","2005","n/a","n/a","https://old.nasdaq.com/symbol/fmy",
"FDEU","First Trust Dynamic Europe Equity Income Fund","12.07","$207.99M","2015","n/a","n/a","https://old.nasdaq.com/symbol/fdeu",
"FIF","First Trust Energy Infrastructure Fund","10.97","$192.53M","2011","n/a","n/a","https://old.nasdaq.com/symbol/fif",
"FSD","First Trust High Income Long Short Fund","14.76","$504.07M","2010","n/a","n/a","https://old.nasdaq.com/symbol/fsd",
"FTHY","First Trust High Yield Opportunities 2027 Term Fund","19.93","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/fthy",
"FPF","First Trust Intermediate Duration Preferred & Income Fund","23.09","$1.4B","2013","n/a","n/a","https://old.nasdaq.com/symbol/fpf",
"FEI           ","First Trust MLP and Energy Income Fund","6.13","$288.15M","2012","n/a","n/a","https://old.nasdaq.com/symbol/fei",
"FPL","First Trust New Opportunities MLP & Energy Fund","4.57","$117.52M","2014","n/a","n/a","https://old.nasdaq.com/symbol/fpl",
"FIV","First Trust Senior Floating Rate 2022 Target Term Fund","9.07","$324.99M","2016","n/a","n/a","https://old.nasdaq.com/symbol/fiv",
"FCT","First Trust Senior Floating Rate Income Fund II","11.55","$308M","2004","n/a","n/a","https://old.nasdaq.com/symbol/fct",
"FGB","First Trust Specialty Finance and Financial Opportunities Fund","3.34","$47.99M","2007","n/a","n/a","https://old.nasdaq.com/symbol/fgb",
"FEO","First Trust/Aberdeen Emerging Opportunity Fund","14.4465","$72.63M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/feo",
"FAM","First Trust/Aberdeen Global Opportunity Income Fund","10.62","$134.78M","2006","n/a","n/a","https://old.nasdaq.com/symbol/fam",
"FE","FirstEnergy Corp.","29.91","$16.23B","n/a","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/fe",
"FMAC","FirstMark Horizon Acquisition Corp.","10.71","$554.24M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/fmac",
"FMAC.U","FirstMark Horizon Acquisition Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/fmac.u",
"FMAC.WS","FirstMark Horizon Acquisition Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fmac.ws",
"FSR","Fisker Inc.","15.24","$4.23B","2018","Capital Goods","Auto Manufacturing","https://old.nasdaq.com/symbol/fsr",
"FSR.WS","Fisker Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fsr.ws",
"FIT","Fitbit, Inc.","6.97","$1.9B","2015","Technology","Computer Manufacturing","https://old.nasdaq.com/symbol/fit",
"FPH","Five Point Holdings, LLC","5.84","$866.12M","2017","Finance","Real Estate","https://old.nasdaq.com/symbol/fph",
"FVRR","Fiverr International Ltd.","230","$8.08B","2019","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/fvrr",
"FBC","Flagstar Bancorp, Inc.","42.33","$2.23B","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/fbc",
"DFP","Flaherty & Crumrine Dynamic Preferred and Income Fund Inc.","28.1","$538.73M","2013","n/a","n/a","https://old.nasdaq.com/symbol/dfp",
"PFD","Flaherty & Crumrine Preferred and Income Fund Inco","17.98","$202.72M","1991","n/a","n/a","https://old.nasdaq.com/symbol/pfd",
"PFO","Flaherty & Crumrine Preferred and Income Opportuni","12.63","$159.99M","1992","n/a","n/a","https://old.nasdaq.com/symbol/pfo",
"FFC","Flaherty & Crumrine Preferred and Income Securitie","22.17","$986.29M","2003","n/a","n/a","https://old.nasdaq.com/symbol/ffc",
"FLC","Flaherty & Crumrine Total Return Fund Inc","22.73","$227.1M","2003","n/a","n/a","https://old.nasdaq.com/symbol/flc",
"FLT","FleetCor Technologies, Inc.","275.84","$23.01B","2010","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/flt",
"FLNG","FLEX LNG Ltd.","10.21","$549.61M","2019","Consumer Services","Marine Transportation","https://old.nasdaq.com/symbol/flng",
"FND","Floor & Decor Holdings, Inc.","100.72","$10.47B","2017","Consumer Services","RETAIL: Building Materials","https://old.nasdaq.com/symbol/fnd",
"FTK","Flotek Industries, Inc.","1.88","$137.42M","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/ftk",
"FLO","Flowers Foods, Inc.","22.13","$4.68B","n/a","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/flo",
"FLS","Flowserve Corporation","36.98","$4.82B","n/a","Capital Goods","Fluid Controls","https://old.nasdaq.com/symbol/fls",
"FLR","Fluor Corporation","17.51","$2.46B","n/a","Basic Industries","Military/Government/Technical","https://old.nasdaq.com/symbol/flr",
"FLY","Fly Leasing Limited","9.69","$295.36M","2007","n/a","n/a","https://old.nasdaq.com/symbol/fly",
"FMC","FMC Corporation","121.08","$15.71B","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/fmc",
"WPF","Foley Trasimene Acquisition Corp.","11.4","$1.47B","2020","Finance","Business Services","https://old.nasdaq.com/symbol/wpf",
"WPF.U","Foley Trasimene Acquisition Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/wpf.u",
"WPF.WS","Foley Trasimene Acquisition Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wpf.ws",
"BFT","Foley Trasimene Acquisition Corp. II","15.05","$2.76B","2020","Finance","Business Services","https://old.nasdaq.com/symbol/bft",
"BFT.U","Foley Trasimene Acquisition Corp. II","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/bft.u",
"BFT.WS","Foley Trasimene Acquisition Corp. II","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bft.ws",
"FMX","Fomento Economico Mexicano S.A.B. de C.V.","75.29","$26.94B","n/a","Consumer Non-Durables","Beverages (Production/Distribution)","https://old.nasdaq.com/symbol/fmx",
"FL","Foot Locker, Inc.","43.89","$4.57B","n/a","Consumer Services","Clothing/Shoe/Accessory Stores","https://old.nasdaq.com/symbol/fl",
"F","Ford Motor Company","9","$35.81B","n/a","Capital Goods","Auto Manufacturing","https://old.nasdaq.com/symbol/f",
"F^B","Ford Motor Company","26.18","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/f^b",
"F^C","Ford Motor Company","25.9","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/f^c",
"FRX.U","Forest Road Acquisition Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/frx.u",
"FOR","Forestar Group Inc","21.25","$1.02B","2017","Finance","Real Estate","https://old.nasdaq.com/symbol/for",
"FTS","Fortis Inc.","40.31","$18.82B","2016","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/fts",
"FTV","Fortive Corporation","72.58","$24.47B","2016","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/ftv",
"FTV^A","Fortive Corporation","996.88","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ftv^a",
"FTAI","Fortress Transportation and Infrastructure Investors LLC","21.89","$1.87B","2015","n/a","n/a","https://old.nasdaq.com/symbol/ftai",
"FTAI^A","Fortress Transportation and Infrastructure Investors LLC","22.57","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ftai^a",
"FTAI^B","Fortress Transportation and Infrastructure Investors LLC","21.95","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ftai^b",
"FAII","Fortress Value Acquisition Corp. II","10.93","$471.36M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/faii",
"FAII.U","Fortress Value Acquisition Corp. II","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/faii.u",
"FAII.WS","Fortress Value Acquisition Corp. II","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/faii.ws",
