"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"CPG","Crescent Point Energy Corporation","2.92","$1.55B","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/cpg",
"CEQP","Crestwood Equity Partners LP","21.41","$1.57B","n/a","Public Utilities","Oil & Gas Production","https://old.nasdaq.com/symbol/ceqp",
"CEQP^","Crestwood Equity Partners LP","8.135","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ceqp^",
"CRH","CRH PLC","44.48","$34.92B","n/a","Capital Goods","Building Materials","https://old.nasdaq.com/symbol/crh",
"CRT","Cross Timbers Royalty Trust","8.26","$49.56M","1992","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/crt",
"CAPL","CrossAmerica Partners LP","17.18","$650.57M","2012","Energy","Oil Refining/Marketing","https://old.nasdaq.com/symbol/capl",
"CCI","Crown Castle International Corporation","157.25","$67.82B","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cci",
"CCK","Crown Holdings, Inc.","95.2","$12.83B","n/a","Consumer Durables","Containers/Packaging","https://old.nasdaq.com/symbol/cck",
"CRY","CryoLife, Inc.","24.24","$941.9M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/cry",
"CTS","CTS Corporation","35.28","$1.14B","n/a","Technology","Electrical Products","https://old.nasdaq.com/symbol/cts",
"CUBE","CubeSmart","34.44","$6.72B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/cube",
"CUB","Cubic Corporation","65.19","$2.06B","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/cub",
"CFR","Cullen/Frost Bankers, Inc.","96.6","$6.07B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/cfr",
"CFR^B","Cullen/Frost Bankers, Inc.","25.69","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cfr^b",
"CULP","Culp, Inc.","15.24","$187.51M","n/a","Basic Industries","Textiles","https://old.nasdaq.com/symbol/culp",
"CMI","Cummins Inc.","237.24","$35.11B","n/a","Energy","Industrial Machinery/Components","https://old.nasdaq.com/symbol/cmi",
"CURO","CURO Group Holdings Corp.","15.83","$647.21M","2017","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/curo",
"CW","Curtiss-Wright Corporation","116.01","$4.81B","n/a","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/cw",
"SRV","Cushing MLP & Infrastructure Total Return Fund","24.78","$54.1M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/srv",
"SZC","Cushing NextGen Infrastructure Income Fund","40.46","$105.27M","2012","n/a","n/a","https://old.nasdaq.com/symbol/szc",
"CWK","Cushman & Wakefield plc","14.18","$3.14B","2018","Finance","Real Estate","https://old.nasdaq.com/symbol/cwk",
"CUBB","Customers Bancorp, Inc","25.74","n/a","2019","Finance","Major Banks","https://old.nasdaq.com/symbol/cubb",
"CUBI","Customers Bancorp, Inc","22.7","$717.35M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/cubi",
"CUBI^C","Customers Bancorp, Inc","24.9855","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cubi^c",
"CUBI^D","Customers Bancorp, Inc","25.16","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cubi^d",
"CUBI^E","Customers Bancorp, Inc","25.07","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cubi^e",
"CUBI^F","Customers Bancorp, Inc","25.1248","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cubi^f",
"CVI","CVR Energy Inc.","18.5","$1.86B","2007","Energy","Integrated oil Companies","https://old.nasdaq.com/symbol/cvi",
"UAN","CVR Partners, LP","17.01","$188.79M","2011","Basic Industries","Agricultural Chemicals","https://old.nasdaq.com/symbol/uan",
"CVS","CVS Health Corporation","76.26","$99.82B","n/a","Health Care","Medical/Nursing Services","https://old.nasdaq.com/symbol/cvs",
"CELP","Cypress Environmental Partners, L.P. ","2.8","$34.19M","2014","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/celp",
"DHI","D.R. Horton, Inc.","69.36","$25.29B","n/a","Capital Goods","Homebuilding","https://old.nasdaq.com/symbol/dhi",
"CSR","D/B/A Centerspace","73.17","$949.45M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/csr",
"CSR^C","D/B/A Centerspace","26.19","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/csr^c",
"DEH","D8 Holdings Corp.","10.23","$441.17M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/deh",
"DEH.U","D8 Holdings Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/deh.u",
"DEH.WS","D8 Holdings Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/deh.ws",
"DAN","Dana Incorporated","20.71","$2.99B","n/a","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/dan",
"DHR","Danaher Corporation","236.75","$168.18B","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/dhr",
"DHR^A","Danaher Corporation","1615.85","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dhr^a",
"DHR^B","Danaher Corporation","1365.25","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dhr^b",
"DAC","Danaos Corporation","28.82","$589.37M","2006","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/dac",
"DNMR","Danimer Scientific, Inc.","28.09","$2.41B","2020","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/dnmr",
"DNMR.WS","Danimer Scientific, Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dnmr.ws",
"DQ","DAQO New Energy Corp.","72","$5B","2010","Technology","Semiconductors","https://old.nasdaq.com/symbol/dq",
"DRI","Darden Restaurants, Inc.","121.08","$15.78B","n/a","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/dri",
"DAR","Darling Ingredients Inc.","64.34","$10.43B","n/a","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/dar",
"MSP","Datto Holding Corp.","26.34","$4.24B","2020","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/msp",
"DVA","DaVita Inc.","118.75","$13.29B","n/a","Health Care","Misc Health and Biotechnology Services","https://old.nasdaq.com/symbol/dva",
"DCP","DCP Midstream LP","23.46","$4.89B","n/a","Public Utilities","Natural Gas Distribution","https://old.nasdaq.com/symbol/dcp",
"DCP^B","DCP Midstream LP","22.44","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dcp^b",
"DCP^C","DCP Midstream LP","22.15","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dcp^c",
"DECK","Deckers Outdoor Corporation","326","$9.16B","1993","Consumer Non-Durables","Shoe Manufacturing","https://old.nasdaq.com/symbol/deck",
"DE","Deere & Company","295.4","$92.88B","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/de",
"DEX","Delaware Enhanced Global Dividend","9.77","$117.31M","2007","n/a","n/a","https://old.nasdaq.com/symbol/dex",
"DDF","Delaware Investments Dividend & Income Fund, Inc.","9.64","$74.11M","1993","n/a","n/a","https://old.nasdaq.com/symbol/ddf",
"DKL","Delek Logistics Partners, L.P.","35","$1.52B","2012","Energy","Natural Gas Distribution","https://old.nasdaq.com/symbol/dkl",
"DK","Delek US Holdings, Inc.","19.98","$1.47B","2017","Energy","Integrated oil Companies","https://old.nasdaq.com/symbol/dk",
"DELL","Dell Technologies Inc.","74.26","$55.68B","2018","Technology","Computer Manufacturing","https://old.nasdaq.com/symbol/dell",
"DAL","Delta Air Lines, Inc.","39.98","$25.5B","n/a","Transportation","Air Freight/Delivery Services","https://old.nasdaq.com/symbol/dal",
"DLX","Deluxe Corporation","34.76","$1.46B","n/a","Consumer Durables","Publishing","https://old.nasdaq.com/symbol/dlx",
"DWIN.U","Delwinds Insurance Acquisition Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/dwin.u",
"DEN","Denbury Inc.","27.9","$1.39B","2020","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/den",
"DBI","Designer Brands Inc.","9.36","$677.6M","n/a","Consumer Services","Clothing/Shoe/Accessory Stores","https://old.nasdaq.com/symbol/dbi",
"DM","Desktop Metal, Inc.","23.75","$5.38B","2019","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/dm",
"DM.WS","Desktop Metal, Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dm.ws",
"DESP","Despegar.com, Corp.","11.45","$800.88M","2017","Consumer Services","Transportation Services","https://old.nasdaq.com/symbol/desp",
"DB","Deutsche Bank AG","11.62","$23.99B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/db",
"DVN","Devon Energy Corporation","19.57","$13.16B","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/dvn",
"DHX","DHI Group, Inc.","2.37","$124.28M","2007","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/dhx",
"DHT","DHT Holdings, Inc.","5.69","$971.84M","2005","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/dht",
"DEO","Diageo plc","157.69","$92.23B","n/a","Consumer Non-Durables","Beverages (Production/Distribution)","https://old.nasdaq.com/symbol/deo",
"DSSI","Diamond S Shipping Inc.","7.18","$290.36M","2019","Consumer Services","Transportation Services","https://old.nasdaq.com/symbol/dssi",
"DRH","Diamondrock Hospitality Company","8.75","$1.75B","2005","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/drh",
"DRH^A","Diamondrock Hospitality Company","26.8869","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/drh^a",
"DSX","Diana Shipping inc.","2.36","$210.69M","2005","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/dsx",
"DSX^B","Diana Shipping inc.","25.07","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dsx^b",
"DKS","Dick&#39;s Sporting Goods Inc","66.33","$5.94B","2002","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/dks",
"DBD","Diebold Nixdorf Incorporated","11.38","$883.98M","n/a","Miscellaneous","Office Equipment/Supplies/Services","https://old.nasdaq.com/symbol/dbd",
"DMS","Digital Media Solutions, Inc.","11.01","$642.9M","2018","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/dms",
"DMS.WS","Digital Media Solutions, Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dms.ws",
"DLR","Digital Realty Trust, Inc.","136.48","$38.24B","2004","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/dlr",
"DLR^C","Digital Realty Trust, Inc.","25.6256","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dlr^c",
"DLR^J","Digital Realty Trust, Inc.","26.27","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dlr^j",
"DLR^K","Digital Realty Trust, Inc.","27.28","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dlr^k",
"DLR^L","Digital Realty Trust, Inc.","26.95","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dlr^l",
"DDS","Dillard&#39;s, Inc.","65.09","$1.43B","n/a","Consumer Services","Department/Specialty Retail Stores","https://old.nasdaq.com/symbol/dds",
"DDT","Dillard&#39;s, Inc.","24.96","n/a","n/a","Consumer Services","Department/Specialty Retail Stores","https://old.nasdaq.com/symbol/ddt",
"DIN","Dine Brands Global, Inc.","70.48","$1.16B","n/a","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/din",
"DFS","Discover Financial Services","97.76","$29.96B","n/a","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/dfs",
"DMYD","dMY Technology Group, Inc. II","17.44","$601.68M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/dmyd",
"DMYD.U","dMY Technology Group, Inc. II","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/dmyd.u",
"DMYD.WS","dMY Technology Group, Inc. II","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dmyd.ws",
"DMYI.U","dMY Technology Group, Inc. III","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/dmyi.u",
"DLB","Dolby Laboratories","93.62","$9.45B","2005","Miscellaneous","Multi-Sector Companies","https://old.nasdaq.com/symbol/dlb",
"DG","Dollar General Corporation","211.44","$51.8B","2009","Consumer Services","Department/Specialty Retail Stores","https://old.nasdaq.com/symbol/dg",
"D","Dominion Energy, Inc.","72.08","$58.8B","n/a","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/d",
"DCUE","Dominion Energy, Inc.","96.79","n/a","2019","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/dcue",
"DRUA","Dominion Energy, Inc.","25.96","n/a","2016","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/drua",
"DPZ","Domino&#39;s Pizza Inc","375.23","$14.78B","2004","Consumer Non-Durables","Food Distributors","https://old.nasdaq.com/symbol/dpz",
"UFS","Domtar Corporation","31.39","$1.73B","n/a","Basic Industries","Paper","https://old.nasdaq.com/symbol/ufs",
"DCI","Donaldson Company, Inc.","59.49","$7.51B","n/a","Capital Goods","Pollution Control Equipment","https://old.nasdaq.com/symbol/dci",
"DFIN","Donnelley Financial Solutions, Inc.","19.27","$643.14M","2016","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/dfin",
"DASH","DoorDash, Inc.","187.15","$59.45B","2020","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/dash",
"LPG","Dorian LPG Ltd.","13.58","$690.98M","2014","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/lpg",
"DSL","DoubleLine Income Solutions Fund","16.5","$1.68B","2013","n/a","n/a","https://old.nasdaq.com/symbol/dsl",
"DBL","DoubleLine Opportunistic Credit Fund","19.53","$292.11M","2012","n/a","n/a","https://old.nasdaq.com/symbol/dbl",
"DLY","DoubleLine Yield Opportunities Fund","18.95","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/dly",
"PLOW","Douglas Dynamics, Inc.","43.02","$983.33M","2010","Capital Goods","Construction/Ag Equipment/Trucks","https://old.nasdaq.com/symbol/plow",
"DEI","Douglas Emmett, Inc.","29.05","$5.09B","2006","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/dei",
"DOV","Dover Corporation","125.38","$18.07B","n/a","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/dov",
"DVD","Dover Motorsports, Inc.","2.39","$86.93M","1996","Consumer Services","Services-Misc. Amusement & Recreation","https://old.nasdaq.com/symbol/dvd",
"DOW","Dow Inc.","57.31","$42.51B","2019","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/dow",
"XPOA","DPCM Capital, Inc.","10.73","$414.45M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/xpoa",
"XPOA.U","DPCM Capital, Inc.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/xpoa.u",
"XPOA.WS","DPCM Capital, Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/xpoa.ws",
"RDY","Dr. Reddy&#39;s Laboratories Ltd","71.06","$11.79B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/rdy",
"DGNR","Dragoneer Growth Opportunities Corp.","14.31","$1.23B","2020","Finance","Business Services","https://old.nasdaq.com/symbol/dgnr",
"DGNR.U","Dragoneer Growth Opportunities Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/dgnr.u",
"DGNR.WS","Dragoneer Growth Opportunities Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dgnr.ws",
"DRD","DRDGOLD Limited","10.26","$877.35M","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/drd",
"DRQ","Dril-Quip, Inc.","32.84","$1.15B","1997","Energy","Metal Fabrications","https://old.nasdaq.com/symbol/drq",
"DS","Drive Shack Inc.","2.36","$158.66M","n/a","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/ds",
"DS^B","Drive Shack Inc.","17.98","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ds^b",
"DS^C","Drive Shack Inc.","15.5","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ds^c",
"DS^D","Drive Shack Inc.","17.1058","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ds^d",
"DTB","DTE Energy Company","25.19","n/a","2020","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/dtb",
"DTE","DTE Energy Company","123.52","$23.91B","n/a","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/dte",
"DTJ","DTE Energy Company","25.69","n/a","2016","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/dtj",
"DTP","DTE Energy Company","47.35","n/a","n/a","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/dtp",
"DTW","DTE Energy Company","26.17","n/a","2017","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/dtw",
"DTY","DTE Energy Company","26.37","n/a","2016","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/dty",
"DCO","Ducommun Incorporated","55.14","$645.94M","n/a","Capital Goods","Military/Government/Technical","https://old.nasdaq.com/symbol/dco",
"DSE","Duff & Phelps Select MLP and Midstream Energy Fund","5.6","$14.69M","2014","n/a","n/a","https://old.nasdaq.com/symbol/dse",
"DNP","Duff & Phelps Utilities Income, Inc.","10.25","$3.16B","1987","n/a","n/a","https://old.nasdaq.com/symbol/dnp",
"DTF","Duff & Phelps Utilities Tax-Free Income, Inc.","14.4","$101.23M","1991","n/a","n/a","https://old.nasdaq.com/symbol/dtf",
"DUC","Duff & Phelps Utility & Corporate Bond Trust, Inc.","9.7737","$268.72M","1993","n/a","n/a","https://old.nasdaq.com/symbol/duc",
"DPG","Duff & Phelps Utility and Infrastructure Fund Inc.","13","$493.09M","2011","n/a","n/a","https://old.nasdaq.com/symbol/dpg",
"DUK","Duke Energy Corporation","92.11","$67.79B","n/a","Public Utilities","Power Generation","https://old.nasdaq.com/symbol/duk",
"DUK^A","Duke Energy Corporation","28.19","n/a","n/a","Public Utilities","Power Generation","https://old.nasdaq.com/symbol/duk^a",
"DUKB","Duke Energy Corporation","28.09","n/a","2018","Public Utilities","Power Generation","https://old.nasdaq.com/symbol/dukb",
"DUKH","Duke Energy Corporation","25.97","n/a","n/a","Public Utilities","Power Generation","https://old.nasdaq.com/symbol/dukh",
"DRE","Duke Realty Corporation","38.9","$14.47B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/dre",
"DNB","Dun & Bradstreet Holdings, Inc.","25","$10.58B","2020","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/dnb",
