"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"EQD.U","Equity Distribution Acquisition Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/eqd.u",
"EQD.WS","Equity Distribution Acquisition Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/eqd.ws",
"ELS","Equity Lifestyle Properties, Inc.","60.11","$10.95B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/els",
"EQR","Equity Residential","57.9","$21.55B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/eqr",
"EQS","Equus Total Return, Inc.","1.76","$23.79M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/eqs",
"ESGC","Eros STX Global Corporation","1.86","$704.81M","2013","Consumer Services","Movies/Entertainment","https://old.nasdaq.com/symbol/esgc",
"ESE","ESCO Technologies Inc.","110.36","$2.87B","n/a","Capital Goods","Telecommunications Equipment","https://old.nasdaq.com/symbol/ese",
"ESNT","Essent Group Ltd.","47.08","$5.29B","2013","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/esnt",
"EPRT","Essential Properties Realty Trust, Inc.","20.64","$2.16B","2018","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/eprt",
"WTRG","Essential Utilities, Inc.","47.48","$11.65B","n/a","Public Utilities","Water Supply","https://old.nasdaq.com/symbol/wtrg",
"WTRU","Essential Utilities, Inc.","61.8","n/a","2019","Public Utilities","Water Supply","https://old.nasdaq.com/symbol/wtru",
"ESS","Essex Property Trust, Inc.","231.5","$15.09B","1994","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/ess",
"EL","Estee Lauder Companies, Inc. (The)","258.27","$93.39B","1995","Consumer Non-Durables","Package Goods/Cosmetics","https://old.nasdaq.com/symbol/el",
"ETH","Ethan Allen Interiors Inc.","21.75","$544.9M","1993","Consumer Durables","Home Furnishings","https://old.nasdaq.com/symbol/eth",
"EURN","Euronav NV","8.52","$1.72B","2015","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/eurn",
"EEA","European Equity Fund, Inc. (The)","10.8592","$80.96M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/eea",
"EB","Eventbrite, Inc.","19.23","$1.76B","2018","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/eb",
"EVR","Evercore Inc.","119","$4.84B","2006","Finance","Investment Managers","https://old.nasdaq.com/symbol/evr",
"RE","Everest Re Group, Ltd.","241.36","$9.65B","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/re",
"EVRG","Evergy, Inc.","53.23","$12.07B","2018","Public Utilities","Power Generation","https://old.nasdaq.com/symbol/evrg",
"EVRI","Everi Holdings Inc.","12.96","$1.11B","n/a","Consumer Services","Services-Misc. Amusement & Recreation","https://old.nasdaq.com/symbol/evri",
"ES","Eversource Energy","88.55","$30.36B","n/a","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/es",
"EVTC","Evertec, Inc.","39.61","$2.85B","2013","Technology","EDP Services","https://old.nasdaq.com/symbol/evtc",
"EVH","Evolent Health, Inc","17.12","$1.47B","2015","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/evh",
"AQUA","Evoqua Water Technologies Corp.","29.92","$3.54B","2017","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/aqua",
"XAN","Exantas Capital Corp.","3.94","$126.45M","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/xan",
"XAN^C","Exantas Capital Corp.","21.4799","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/xan^c",
"ENPC","Executive Network Partnering Corporation","25.25","$448.28M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/enpc",
"ENPC.U","Executive Network Partnering Corporation","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/enpc.u",
"ENPC.WS","Executive Network Partnering Corporation","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/enpc.ws",
"EXPR","Express, Inc.","1.02","$66.25M","2010","Consumer Services","Clothing/Shoe/Accessory Stores","https://old.nasdaq.com/symbol/expr",
"EXTN","Exterran Corporation","4.67","$154.7M","2015","Technology","Diversified Commercial Services","https://old.nasdaq.com/symbol/extn",
"EXR","Extra Space Storage Inc","108.97","$14.31B","2004","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/exr",
"XOM","Exxon Mobil Corporation","44.96","$190.1B","n/a","Energy","Integrated oil Companies","https://old.nasdaq.com/symbol/xom",
"FNB","F.N.B. Corporation","10.85","$3.5B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fnb",
"FNB^E","F.N.B. Corporation","28.115","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fnb^e",
"FN","Fabrinet","83","$3.07B","2010","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/fn",
"FDS","FactSet Research Systems Inc.","334.4","$12.7B","1996","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/fds",
"FICO","Fair Isaac Corporation","490.11","$14.26B","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/fico",
"SFUN","Fang Holdings Limited","13.47","$121.3M","2010","Technology","EDP Services","https://old.nasdaq.com/symbol/sfun",
"FPAC.U","Far Peak Acquisition Corporation","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/fpac.u",
"FTCH","Farfetch Limited","61.75","$20.99B","2018","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/ftch",
"FPI","Farmland Partners Inc.","9.15","$268.21M","2014","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/fpi",
"FPI^B","Farmland Partners Inc.","25.675","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fpi^b",
"FST","FAST Acquisition Corp.","10.277","$1.23B","2020","Finance","Business Services","https://old.nasdaq.com/symbol/fst",
"FST.U","FAST Acquisition Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/fst.u",
"FST.WS","FAST Acquisition Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fst.ws",
"FSLY","Fastly, Inc.","86.91","$9.86B","2019","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/fsly",
"FBK","FB Financial Corporation","37.38","$1.76B","2016","Finance","Major Banks","https://old.nasdaq.com/symbol/fbk",
"FFG","FBL Financial Group, Inc.","54.19","$1.32B","1996","Finance","Life Insurance","https://old.nasdaq.com/symbol/ffg",
"AGM","Federal Agricultural Mortgage Corporation","79.06","$848.79M","n/a","Finance","Finance Companies","https://old.nasdaq.com/symbol/agm",
"AGM.A","Federal Agricultural Mortgage Corporation","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/agm.a",
"AGM^C","Federal Agricultural Mortgage Corporation","26.95","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/agm^c",
"AGM^D","Federal Agricultural Mortgage Corporation","27.07","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/agm^d",
"AGM^E","Federal Agricultural Mortgage Corporation","27.05","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/agm^e",
"AGM^F","Federal Agricultural Mortgage Corporation","26.42","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/agm^f",
"FRT","Federal Realty Investment Trust","84.65","$6.4B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/frt",
"FRT^C","Federal Realty Investment Trust","25.6","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/frt^c",
"FSS","Federal Signal Corporation","35.71","$2.16B","n/a","Capital Goods","Auto Manufacturing","https://old.nasdaq.com/symbol/fss",
"FMN","Federated Hermes Premier Municipal Income Fund","14.82","$170.42M","2002","n/a","n/a","https://old.nasdaq.com/symbol/fmn",
"FHI","Federated Hermes, Inc.","30.5","$3.03B","n/a","Finance","Investment Managers","https://old.nasdaq.com/symbol/fhi",
"FDX","FedEx Corporation","246.03","$65.22B","n/a","Transportation","Air Freight/Delivery Services","https://old.nasdaq.com/symbol/fdx",
"RACE","Ferrari N.V.","222.1","$55.1B","2015","Capital Goods","Auto Manufacturing","https://old.nasdaq.com/symbol/race",
"FOE","Ferro Corporation","15.71","$1.29B","n/a","Basic Industries","Paints/Coatings","https://old.nasdaq.com/symbol/foe",
"FGNA","FG New America Acquisition Corp.","10.34","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/fgna",
"FGNA.U","FG New America Acquisition Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/fgna.u",
"FGNA.WS","FG New America Acquisition Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fgna.ws",
"FCAU","Fiat Chrysler Automobiles N.V.","18.19","$36.82B","2014","Capital Goods","Auto Manufacturing","https://old.nasdaq.com/symbol/fcau",
"FNF","Fidelity National Financial, Inc.","38.93","$11.43B","2014","Finance","Specialty Insurers","https://old.nasdaq.com/symbol/fnf",
"FIS","Fidelity National Information Services, Inc.","135.77","$84.25B","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/fis",
"FMO","Fiduciary/Claymore Energy Infrastructure Fund","6.63","$46.99M","2004","n/a","n/a","https://old.nasdaq.com/symbol/fmo",
"FINV","FinVolution Group","2.75","$840.8M","2017","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/finv",
"FAF","First American Corporation (The)","53.27","$5.95B","n/a","Finance","Specialty Insurers","https://old.nasdaq.com/symbol/faf",
"FBP","First BanCorp.","10.08","$2.2B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fbp",
"FCF","First Commonwealth Financial Corporation","12.13","$1.17B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fcf",
"FCRW","First Eagle Alternative Capital BDC, Inc.","25.6","n/a","2018","n/a","n/a","https://old.nasdaq.com/symbol/fcrw",
"FCRZ","First Eagle Alternative Capital BDC, Inc.","25.25","n/a","2015","n/a","n/a","https://old.nasdaq.com/symbol/fcrz",
"FSLF","First Eagle Senior Loan Fund","14.02","$104.01M","2013","n/a","n/a","https://old.nasdaq.com/symbol/fslf",
"FHN","First Horizon Corporation","14.95","$8.29B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fhn",
"FHN^A","First Horizon Corporation","25.788","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fhn^a",
"FHN^B","First Horizon Corporation","27.6","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fhn^b",
"FHN^C","First Horizon Corporation","27.95","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fhn^c",
"FHN^D","First Horizon Corporation","25.85","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fhn^d",
"FHN^E","First Horizon Corporation","27.885","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fhn^e",
"FR","First Industrial Realty Trust, Inc.","41.23","$5.32B","1994","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/fr",
"AG","First Majestic Silver Corp.","14.01","$3.1B","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/ag",
"FRC","FIRST REPUBLIC BANK","160.12","$27.57B","n/a","n/a","n/a","https://old.nasdaq.com/symbol/frc",
"FRC^G","FIRST REPUBLIC BANK","25.29","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/frc^g",
"FRC^H","FIRST REPUBLIC BANK","26.14","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/frc^h",
"FRC^I","FIRST REPUBLIC BANK","26.83","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/frc^i",
"FRC^J","FIRST REPUBLIC BANK","25.75","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/frc^j",
"FRC^K","FIRST REPUBLIC BANK","25.53","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/frc^k",
"FFA","First Trust","17.32","$346.1M","2004","n/a","n/a","https://old.nasdaq.com/symbol/ffa",
"FMY","First Trust","13.56","$57.13M","2005","n/a","n/a","https://old.nasdaq.com/symbol/fmy",
"FDEU","First Trust Dynamic Europe Equity Income Fund","12.03","$207.3M","2015","n/a","n/a","https://old.nasdaq.com/symbol/fdeu",
"FIF","First Trust Energy Infrastructure Fund","10.96","$192.35M","2011","n/a","n/a","https://old.nasdaq.com/symbol/fif",
"FSD","First Trust High Income Long Short Fund","14.7","$502.02M","2010","n/a","n/a","https://old.nasdaq.com/symbol/fsd",
"FTHY","First Trust High Yield Opportunities 2027 Term Fund","19.93","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/fthy",
"FPF","First Trust Intermediate Duration Preferred & Income Fund","22.98","$1.4B","2013","n/a","n/a","https://old.nasdaq.com/symbol/fpf",
"FEI           ","First Trust MLP and Energy Income Fund","6.15","$289.09M","2012","n/a","n/a","https://old.nasdaq.com/symbol/fei",
"FPL","First Trust New Opportunities MLP & Energy Fund","4.57","$117.52M","2014","n/a","n/a","https://old.nasdaq.com/symbol/fpl",
"FIV","First Trust Senior Floating Rate 2022 Target Term Fund","9.03","$323.56M","2016","n/a","n/a","https://old.nasdaq.com/symbol/fiv",
"FCT","First Trust Senior Floating Rate Income Fund II","11.53","$307.47M","2004","n/a","n/a","https://old.nasdaq.com/symbol/fct",
"FGB","First Trust Specialty Finance and Financial Opportunities Fund","3.37","$48.42M","2007","n/a","n/a","https://old.nasdaq.com/symbol/fgb",
"FEO","First Trust/Aberdeen Emerging Opportunity Fund","14.4","$72.39M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/feo",
"FAM","First Trust/Aberdeen Global Opportunity Income Fund","10.74","$136.31M","2006","n/a","n/a","https://old.nasdaq.com/symbol/fam",
"FE","FirstEnergy Corp.","29.63","$16.08B","n/a","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/fe",
"FMAC","FirstMark Horizon Acquisition Corp.","10.7","$553.73M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/fmac",
"FMAC.U","FirstMark Horizon Acquisition Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/fmac.u",
"FMAC.WS","FirstMark Horizon Acquisition Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fmac.ws",
"FSR","Fisker Inc.","15.65","$4.34B","2018","Capital Goods","Auto Manufacturing","https://old.nasdaq.com/symbol/fsr",
"FSR.WS","Fisker Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fsr.ws",
"FIT","Fitbit, Inc.","7.06","$1.92B","2015","Technology","Computer Manufacturing","https://old.nasdaq.com/symbol/fit",
"FPH","Five Point Holdings, LLC","5.8","$860.19M","2017","Finance","Real Estate","https://old.nasdaq.com/symbol/fph",
"FVRR","Fiverr International Ltd.","220.5","$7.74B","2019","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/fvrr",
"FBC","Flagstar Bancorp, Inc.","42.19","$2.22B","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/fbc",
"DFP","Flaherty & Crumrine Dynamic Preferred and Income Fund Inc.","28.25","$541.6M","2013","n/a","n/a","https://old.nasdaq.com/symbol/dfp",
"PFD","Flaherty & Crumrine Preferred and Income Fund Inco","18.15","$204.64M","1991","n/a","n/a","https://old.nasdaq.com/symbol/pfd",
"PFO","Flaherty & Crumrine Preferred and Income Opportuni","12.73","$161.25M","1992","n/a","n/a","https://old.nasdaq.com/symbol/pfo",
"FFC","Flaherty & Crumrine Preferred and Income Securitie","22.4","$996.52M","2003","n/a","n/a","https://old.nasdaq.com/symbol/ffc",
"FLC","Flaherty & Crumrine Total Return Fund Inc","22.92","$228.99M","2003","n/a","n/a","https://old.nasdaq.com/symbol/flc",
"FLT","FleetCor Technologies, Inc.","276.06","$23.02B","2010","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/flt",
"FLNG","FLEX LNG Ltd.","9.51","$512.66M","2019","Consumer Services","Marine Transportation","https://old.nasdaq.com/symbol/flng",
"FND","Floor & Decor Holdings, Inc.","99.21","$10.32B","2017","Consumer Services","RETAIL: Building Materials","https://old.nasdaq.com/symbol/fnd",
"FTK","Flotek Industries, Inc.","1.92","$140.34M","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/ftk",
"FLO","Flowers Foods, Inc.","22.45","$4.75B","n/a","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/flo",
"FLS","Flowserve Corporation","37.73","$4.91B","n/a","Capital Goods","Fluid Controls","https://old.nasdaq.com/symbol/fls",
"FLR","Fluor Corporation","17.79","$2.5B","n/a","Basic Industries","Military/Government/Technical","https://old.nasdaq.com/symbol/flr",
"FLY","Fly Leasing Limited","9.92","$302.37M","2007","n/a","n/a","https://old.nasdaq.com/symbol/fly",
"FMC","FMC Corporation","121.88","$15.81B","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/fmc",
"WPF","Foley Trasimene Acquisition Corp.","11.26","$1.46B","2020","Finance","Business Services","https://old.nasdaq.com/symbol/wpf",
"WPF.U","Foley Trasimene Acquisition Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/wpf.u",
"WPF.WS","Foley Trasimene Acquisition Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wpf.ws",
"BFT","Foley Trasimene Acquisition Corp. II","14.95","$2.74B","2020","Finance","Business Services","https://old.nasdaq.com/symbol/bft",
"BFT.U","Foley Trasimene Acquisition Corp. II","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/bft.u",
"BFT.WS","Foley Trasimene Acquisition Corp. II","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bft.ws",
"FMX","Fomento Economico Mexicano S.A.B. de C.V.","74.27","$26.58B","n/a","Consumer Non-Durables","Beverages (Production/Distribution)","https://old.nasdaq.com/symbol/fmx",
"FL","Foot Locker, Inc.","43.94","$4.58B","n/a","Consumer Services","Clothing/Shoe/Accessory Stores","https://old.nasdaq.com/symbol/fl",
"F","Ford Motor Company","9.06","$36.04B","n/a","Capital Goods","Auto Manufacturing","https://old.nasdaq.com/symbol/f",
"F^B","Ford Motor Company","26.18","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/f^b",
"F^C","Ford Motor Company","25.75","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/f^c",
"FRX.U","Forest Road Acquisition Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/frx.u",
"FOR","Forestar Group Inc","21.09","$1.01B","2017","Finance","Real Estate","https://old.nasdaq.com/symbol/for",
"FTS","Fortis Inc.","40.25","$18.79B","2016","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/fts",
