"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"APOPW","Cellect Biotechnology Ltd.","0.2199","n/a","2016","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/apopw",
"CLRB","Cellectar Biosciences, Inc.","2.05","$93.09M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/clrb",
"CLRBZ","Cellectar Biosciences, Inc.","0.1497","n/a","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/clrbz",
"CLLS","Cellectis S.A.","30.94","$1.31B","2015","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/clls",
"CBMG","Cellular Biomedicine Group, Inc.","17.88","$348.27M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/cbmg",
"CLSN","Celsion Corporation","0.9","$33.68M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/clsn",
"CELH","Celsius Holdings, Inc.","64.815","$4.64B","n/a","Consumer Non-Durables","Beverages (Production/Distribution)","https://old.nasdaq.com/symbol/celh",
"CYAD","Celyad Oncology SA","8.44","$117.67M","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cyad",
"CETX","Cemtrex Inc.","1.6","$28.75M","n/a","Capital Goods","Electrical Products","https://old.nasdaq.com/symbol/cetx",
"CETXP","Cemtrex Inc.","2.3921","n/a","n/a","Capital Goods","Electrical Products","https://old.nasdaq.com/symbol/cetxp",
"CETXW","Cemtrex Inc.","0.105","n/a","n/a","Capital Goods","Electrical Products","https://old.nasdaq.com/symbol/cetxw",
"CDEV","Centennial Resource Development, Inc.","2.485","$691.68M","2016","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/cdev",
"CNTG","Centogene N.V.","11.24","$245.72M","2019","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/cntg",
"CENT","Central Garden & Pet Company","41.06","$2.25B","1993","Consumer Durables","Consumer Specialties","https://old.nasdaq.com/symbol/cent",
"CENTA","Central Garden & Pet Company","38.2","$2.1B","n/a","Consumer Durables","Consumer Specialties","https://old.nasdaq.com/symbol/centa",
"CVCY","Central Valley Community Bancorp","16.28","$203.62M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/cvcy",
"CNTX","Centrexion Therapeutics Corporation","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cntx",
"CENX","Century Aluminum Company","13.65","$1.22B","1996","Basic Industries","Aluminum","https://old.nasdaq.com/symbol/cenx",
"CNBKA","Century Bancorp, Inc.","80.3","$447.1M","1987","Finance","Major Banks","https://old.nasdaq.com/symbol/cnbka",
"CNTY","Century Casinos, Inc.","7.3","$215.9M","n/a","Consumer Services","Hotels/Resorts","https://old.nasdaq.com/symbol/cnty",
"CRNT","Ceragon Networks Ltd.","3.15","$255.59M","n/a","Technology","Radio And Television Broadcasting And Communications Equipment","https://old.nasdaq.com/symbol/crnt",
"CERC","Cerecor Inc.","2.75","$209.46M","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cerc",
"CRNC","Cerence Inc.","113.98","$4.3B","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/crnc",
"CERE","Cerevel Therapeutics Holdings, Inc.","15.14","$421.23M","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cere",
"CEREW","Cerevel Therapeutics Holdings, Inc.","4.3","n/a","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cerew",
"CERN","Cerner Corporation","80.33","$24.63B","1986","Technology","EDP Services","https://old.nasdaq.com/symbol/cern",
"CERT","Certara, Inc.","34.33","$5.25B","2020","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/cert",
"CERS","Cerus Corporation","7.55","$1.26B","1997","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/cers",
"CEVA","CEVA, Inc.","55.67","$1.24B","n/a","Technology","Semiconductors","https://old.nasdaq.com/symbol/ceva",
"CFIVU","CF Acquisition Corp. IV","10.73","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/cfivu",
"CFBK","CF Bankshares Inc.","17.32","$113.72M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/cfbk",
"CFII","CF Finance Acquisition Corp. II","12.91","$821.08M","2020","Consumer Durables","Electronic Components","https://old.nasdaq.com/symbol/cfii",
"CFIIU","CF Finance Acquisition Corp. II","13.81","n/a","2020","Consumer Durables","Electronic Components","https://old.nasdaq.com/symbol/cfiiu",
"CFIIW","CF Finance Acquisition Corp. II","2.8","n/a","2020","Consumer Durables","Electronic Components","https://old.nasdaq.com/symbol/cfiiw",
"CFAC","CF Finance Acquisition Corp. III","13.29","$388.73M","2021","Finance","Business Services","https://old.nasdaq.com/symbol/cfac",
"CFACU","CF Finance Acquisition Corp. III","14.2","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/cfacu",
"CFACW","CF Finance Acquisition Corp. III","3.23","n/a","2021","Finance","Business Services","https://old.nasdaq.com/symbol/cfacw",
"CSBR","Champions Oncology, Inc.","11.23","$150.13M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/csbr",
"CHX","ChampionX Corporation","18.5","$3.7B","n/a","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/chx",
"CHNG","Change Healthcare Inc.","23.92","$7.29B","2019","Technology","EDP Services","https://old.nasdaq.com/symbol/chng",
"CHNGU","Change Healthcare Inc.","81.01","n/a","2019","Technology","EDP Services","https://old.nasdaq.com/symbol/chngu",
"CTHR","Charles & Colvard Ltd.","1.32","$38.23M","1997","Consumer Durables","Consumer Specialties","https://old.nasdaq.com/symbol/cthr",
"GTLS","Chart Industries, Inc.","137.14","$4.95B","2006","Capital Goods","Metal Fabrications","https://old.nasdaq.com/symbol/gtls",
"CHTR","Charter Communications, Inc.","623.09","$127.67B","n/a","Consumer Services","Television Services","https://old.nasdaq.com/symbol/chtr",
"CHKP","Check Point Software Technologies Ltd.","128.63","$18.03B","1996","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/chkp",
"CHEK","Check-Cap Ltd.","1.85","$85.53M","2015","Health Care","Medical Electronics","https://old.nasdaq.com/symbol/chek",
"CHEKZ","Check-Cap Ltd.","0.3539","n/a","n/a","Health Care","Medical Electronics","https://old.nasdaq.com/symbol/chekz",
"CMPI","Checkmate Pharmaceuticals, Inc.","13.68","$294.81M","2020","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/cmpi",
"CKPT","Checkpoint Therapeutics, Inc.","3.37","$228.77M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ckpt",
"CEMI","Chembio Diagnostics, Inc.","5.89","$118.84M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cemi",
"CCXI","ChemoCentryx, Inc.","63.39","$4.39B","2012","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ccxi",
"CHMG","Chemung Financial Corp","35.77","$166.58M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/chmg",
"CHFS","CHF Solutions, Inc.","8.25","$22.57M","n/a","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/chfs",
"CHMA","Chiasma, Inc.","3.94","$227.75M","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/chma",
"CSSE","Chicken Soup for the Soul Entertainment, Inc.","24.42","$308.89M","2017","Consumer Services","Movies/Entertainment","https://old.nasdaq.com/symbol/csse",
"CSSEN","Chicken Soup for the Soul Entertainment, Inc.","25.14","n/a","n/a","Consumer Services","Movies/Entertainment","https://old.nasdaq.com/symbol/cssen",
"CSSEP","Chicken Soup for the Soul Entertainment, Inc.","24.59","n/a","n/a","Consumer Services","Movies/Entertainment","https://old.nasdaq.com/symbol/cssep",
"PLCE","Children&#39;s Place, Inc. (The)","58.8","$857.72M","1997","Consumer Services","Clothing/Shoe/Accessory Stores","https://old.nasdaq.com/symbol/plce",
"CMRX","Chimerix, Inc.","8.1","$507.33M","2013","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cmrx",
"CAAS","China Automotive Systems, Inc.","7.25","$223.68M","n/a","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/caas",
"CBPO","China Biologic Products Holdings, Inc.","118.06","$4.58B","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/cbpo",
"CCRC","China Customer Relations Centers, Inc.","3.72","$68.19M","2015","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/ccrc",
"JRJC","China Finance Online Co. Limited","8.85","$21.61M","2004","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/jrjc",
"HGSH","China HGS Real Estate, Inc.","2.02","$45.5M","n/a","Finance","Real Estate","https://old.nasdaq.com/symbol/hgsh",
"CIH","China Index Holdings Limited","2.05","$184.6M","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/cih",
"CJJD","China Jo-Jo Drugstores, Inc.","1.11","$42.14M","n/a","Health Care","Medical/Nursing Services","https://old.nasdaq.com/symbol/cjjd",
"CLEU","China Liberal Education Holdings Limited","3.9","$24.7M","2020","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/cleu",
"CHNR","China Natural Resources, Inc.","1.655","$56.25M","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/chnr",
"CREG","China Recycling Energy Corporation","6.18","$19.32M","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/creg",
"SXTC","China SXT Pharmaceuticals, Inc.","0.6329","$38.06M","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/sxtc",
"CXDC","China XD Plastics Company Limited","1.17","$82.54M","n/a","Capital Goods","Containers/Packaging","https://old.nasdaq.com/symbol/cxdc",
"PLIN","China Xiangtai Food Co., Ltd.","0.989","$23.63M","2019","Consumer Non-Durables","Meat/Poultry/Fish","https://old.nasdaq.com/symbol/plin",
"CD","Chindata Group Holdings Limited","17.58","$6.32B","2020","n/a","n/a","https://old.nasdaq.com/symbol/cd",
"KDNY","Chinook Therapeutics, Inc.","15.77","$664.84M","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/kdny",
"IMOS","ChipMOS TECHNOLOGIES INC.","26.27","$955.23M","n/a","Technology","Semiconductors","https://old.nasdaq.com/symbol/imos",
"COFS","ChoiceOne Financial Services, Inc.","30.6","$238.53M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/cofs",
"CHPM","CHP Merger Corp.","10.47","$392.63M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/chpm",
"CHPMU","CHP Merger Corp.","10.8","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/chpmu",
"CHPMW","CHP Merger Corp.","1.7","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/chpmw",
"CDXC","ChromaDex Corporation","4.66","$287.93M","n/a","Consumer Durables","Specialty Chemicals","https://old.nasdaq.com/symbol/cdxc",
"CHSCL","CHS Inc","29.14","n/a","n/a","Consumer Services","Farming/Seeds/Milling","https://old.nasdaq.com/symbol/chscl",
"CHSCM","CHS Inc","27.72","n/a","n/a","Consumer Services","Farming/Seeds/Milling","https://old.nasdaq.com/symbol/chscm",
"CHSCN","CHS Inc","27.85","n/a","n/a","Consumer Services","Farming/Seeds/Milling","https://old.nasdaq.com/symbol/chscn",
"CHSCO","CHS Inc","28.27","n/a","n/a","Consumer Services","Farming/Seeds/Milling","https://old.nasdaq.com/symbol/chsco",
"CHSCP","CHS Inc","29.66","n/a","n/a","Consumer Services","Farming/Seeds/Milling","https://old.nasdaq.com/symbol/chscp",
"CHDN","Churchill Downs, Incorporated","207.22","$8.18B","n/a","Consumer Services","Services-Misc. Amusement & Recreation","https://old.nasdaq.com/symbol/chdn",
"CHUY","Chuy&#39;s Holdings, Inc.","30.35","$597.73M","2012","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/chuy",
"CDTX","Cidara Therapeutics, Inc.","2.4","$105.45M","2015","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/cdtx",
"CIIC","CIIG Merger Corp.","29.34","$948.97M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/ciic",
"CIICU","CIIG Merger Corp.","33.45","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/ciicu",
"CIICW","CIIG Merger Corp.","8.8","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/ciicw",
"CMCT","CIM Commercial Trust Corporation","13.72","$203.43M","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/cmct",
"CMCTP","CIM Commercial Trust Corporation","22","n/a","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/cmctp",
"CMPR","Cimpress PLC","95.28","$2.48B","n/a","Miscellaneous","Publishing","https://old.nasdaq.com/symbol/cmpr",
"CNNB","Cincinnati Bancorp, Inc.","11.75","$34.96M","2020","Finance","Savings Institutions","https://old.nasdaq.com/symbol/cnnb",
"CINF","Cincinnati Financial Corporation","93.49","$15.04B","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/cinf",
"CIDM","Cinedigm Corp","0.8309","$110.56M","n/a","Consumer Services","Consumer Electronics/Video Chains","https://old.nasdaq.com/symbol/cidm",
"CTAS","Cintas Corporation","327.14","$34.36B","1983","Consumer Non-Durables","Apparel","https://old.nasdaq.com/symbol/ctas",
"CRUS","Cirrus Logic, Inc.","97.55","$5.65B","1989","Technology","Semiconductors","https://old.nasdaq.com/symbol/crus",
"CSCO","Cisco Systems, Inc.","45.15","$190.78B","1990","Technology","Computer Communications Equipment","https://old.nasdaq.com/symbol/csco",
"CTRN","Citi Trends, Inc.","62.42","$632.87M","2005","Consumer Services","Clothing/Shoe/Accessory Stores","https://old.nasdaq.com/symbol/ctrn",
"CTXR","Citius Pharmaceuticals, Inc.","1.14","$63.36M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ctxr",
"CTXRW","Citius Pharmaceuticals, Inc.","0.3","n/a","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ctxrw",
"CZNC","Citizens & Northern Corp","21.03","$334.17M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/cznc",
"CZWI","Citizens Community Bancorp, Inc.","11.2","$124.93M","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/czwi",
"CIZN","Citizens Holding Company","20.85","$116.49M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/cizn",
"CTXS","Citrix Systems, Inc.","131.99","$16.25B","1995","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/ctxs",
"CHCO","City Holding Company","71.25","$1.12B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/chco",
"CIVB","Civista Bancshares, Inc. ","19.43","$309.21M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/civb",
"CLAR","Clarus Corporation","15.94","$495.15M","n/a","Consumer Non-Durables","Recreational Products/Toys","https://old.nasdaq.com/symbol/clar",
"CLNE","Clean Energy Fuels Corp.","10.21","$2.02B","2007","Public Utilities","Natural Gas Distribution","https://old.nasdaq.com/symbol/clne",
"CLSK","CleanSpark, Inc.","35.71","$619.72M","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/clsk",
"CACG","ClearBridge All Cap Growth ETF","44.0322","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cacg",
"YLDE","ClearBridge Dividend Strategy ESG ETF","36","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ylde",
"LRGE","ClearBridge Large Cap Growth ESG ETF","49.2914","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/lrge",
"CLFD","Clearfield, Inc.","27.86","$380.29M","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/clfd",
"CLRO","ClearOne, Inc.","2.38","$44.66M","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/clro",
"CLPT","ClearPoint Neuro Inc.","15.76","$247.93M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/clpt",
"CLSD","Clearside Biomedical, Inc.","4.2","$240.08M","2016","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/clsd",
"CLIR","ClearSign Technologies Corporation","3.91","$117.47M","2012","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/clir",
"CLNN","Clene Inc.","6.93","$412.52M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/clnn",
"CLNNW","Clene Inc.","0.75","n/a","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/clnnw",
"CBLI","Cleveland BioLabs, Inc.","3.65","$47.51M","2006","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cbli",
"CLVR","Clever Leaves Holdings Inc.","10.31","$255.75M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/clvr",
"CLVRW","Clever Leaves Holdings Inc.","2.04","n/a","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/clvrw",
"CLVS","Clovis Oncology, Inc.","5.96","$616.45M","2011","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/clvs",
"CLPS","CLPS Incorporation","3.48","$56M","2018","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/clps",
"CMLF","CM Life Sciences, Inc.","12.15","$672.43M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/cmlf",
"CMLFU","CM Life Sciences, Inc.","13.11","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/cmlfu",
"CMLFW","CM Life Sciences, Inc.","3.25","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/cmlfw",
