"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"FFIC","Flushing Financial Corporation","15.96","$450.37M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/ffic",
"FLUX","Flux Power Holdings, Inc.","10.15","$121.39M","n/a","Miscellaneous","Industrial Machinery/Components","https://old.nasdaq.com/symbol/flux",
"FNCB","FNCB Bancorp Inc.","6.97","$141.1M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fncb",
"FOCS","Focus Financial Partners Inc.","45.03","$3.22B","2018","Finance","Investment Managers","https://old.nasdaq.com/symbol/focs",
"FHTX","Foghorn Therapeutics Inc.","22.03","$786.36M","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/fhtx",
"FONR","Fonar Corporation","19.67","$129.33M","1981","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/fonr",
"FRSX","Foresight Autonomous Holdings Ltd.","1.65","$87.28M","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/frsx",
"FMTX","Forma Therapeutics Holdings, Inc.","50.45","$2.2B","2020","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/fmtx",
"FORM","FormFactor, Inc.","45.2","$3.5B","2003","Technology","Semiconductors","https://old.nasdaq.com/symbol/form",
"FORTY","Formula Systems (1985) Ltd.","79.05","$1.21B","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/forty",
"FORR","Forrester Research, Inc.","43.59","$826.64M","1996","Consumer Services","Diversified Commercial Services","https://old.nasdaq.com/symbol/forr",
"FBRX","Forte Biosciences, Inc. ","35.67","$457.67M","2017","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/fbrx",
"FRTA","Forterra, Inc.","18.58","$1.22B","2016","Capital Goods","Building Materials","https://old.nasdaq.com/symbol/frta",
"FTNT","Fortinet, Inc.","131.66","$21.37B","2009","Technology","Computer peripheral equipment","https://old.nasdaq.com/symbol/ftnt",
"FBIO","Fortress Biotech, Inc.","2.55","$238.94M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/fbio",
"FBIOP","Fortress Biotech, Inc.","18.9002","n/a","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/fbiop",
"FIII","Forum Merger III Corporation","11.43","$365.66M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/fiii",
"FIIIU","Forum Merger III Corporation","12.21","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/fiiiu",
"FIIIW","Forum Merger III Corporation","2.76","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/fiiiw",
"FWRD","Forward Air Corporation","73.56","$2.02B","n/a","Transportation","Oil Refining/Marketing","https://old.nasdaq.com/symbol/fwrd",
"FORD","Forward Industries, Inc.","1.74","$16.68M","n/a","Consumer Non-Durables","Plastic Products","https://old.nasdaq.com/symbol/ford",
"FWP","Forward Pharma A/S","7.18","$49.48M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/fwp",
"FOSL","Fossil Group, Inc.","12.95","$666.59M","1993","Consumer Non-Durables","Consumer Specialties","https://old.nasdaq.com/symbol/fosl",
"FOX","Fox Corporation","28.895","$17.2B","n/a","Consumer Services","Broadcasting","https://old.nasdaq.com/symbol/fox",
"FOXA","Fox Corporation","29.255","$17.42B","n/a","Consumer Services","Broadcasting","https://old.nasdaq.com/symbol/foxa",
"FOXF","Fox Factory Holding Corp.","98.19","$4.1B","2013","Consumer Non-Durables","Motor Vehicles","https://old.nasdaq.com/symbol/foxf",
"FRAN","Francesca&#39;s Holdings Corporation","2.28","$6.91M","2011","Consumer Services","Clothing/Shoe/Accessory Stores","https://old.nasdaq.com/symbol/fran",
"FRG","Franchise Group, Inc.","27.99","$1.12B","n/a","Miscellaneous","Multi-Sector Companies","https://old.nasdaq.com/symbol/frg",
"FRGAP","Franchise Group, Inc.","25.99","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/frgap",
"FELE","Franklin Electric Co., Inc.","70.87","$3.27B","n/a","Consumer Durables","Metal Fabrications","https://old.nasdaq.com/symbol/fele",
"FRAF","Franklin Financial Services Corporation","27.84","$121.74M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fraf",
"FRHC","Freedom Holding Corp.","43.67","$2.55B","n/a","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/frhc",
"FRLN","Freeline Therapeutics Holdings plc","17.5","$608.03M","2020","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/frln",
"RAIL","Freightcar America, Inc.","2.65","$41.17M","2005","Capital Goods","Railroads","https://old.nasdaq.com/symbol/rail",
"FEIM","Frequency Electronics, Inc.","10.325","$94.6M","n/a","Capital Goods","Electrical Products","https://old.nasdaq.com/symbol/feim",
"FREQ","Frequency Therapeutics, Inc.","31.3","$1.06B","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/freq",
"FRPT","Freshpet, Inc.","140.64","$5.72B","2014","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/frpt",
"FTDR","frontdoor, inc.","48.79","$4.17B","n/a","Finance","Diversified Commercial Services","https://old.nasdaq.com/symbol/ftdr",
"FRPH","FRP Holdings, Inc.","45.43","$427.88M","n/a","Finance","Real Estate","https://old.nasdaq.com/symbol/frph",
"FSBW","FS Bancorp, Inc.","56.98","$241.64M","2012","Finance","Banks","https://old.nasdaq.com/symbol/fsbw",
"FSDC","FS Development Corp.","10.3","$160.01M","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/fsdc",
"HUGE","FSD Pharma Inc.","1.85","$35.45M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/huge",
"FSTX","F-star Therapeutics, Inc. ","9.055","$82.13M","2016","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/fstx",
"FTOC","FTAC Olympus Acquisition Corp.","10.02","$972.5M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/ftoc",
"FTOCU","FTAC Olympus Acquisition Corp.","10.4","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/ftocu",
"FTOCW","FTAC Olympus Acquisition Corp.","1.31","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/ftocw",
"FTEK","Fuel Tech, Inc.","4.18","$103.25M","n/a","Capital Goods","Pollution Control Equipment","https://old.nasdaq.com/symbol/ftek",
"FCEL","FuelCell Energy, Inc.","8.78","$2.59B","n/a","Miscellaneous","Industrial Machinery/Components","https://old.nasdaq.com/symbol/fcel",
"FULC","Fulcrum Therapeutics, Inc.","13.18","$361.96M","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/fulc",
"FLGT","Fulgent Genetics, Inc.","48.57","$1.18B","2016","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/flgt",
"FLL","Full House Resorts, Inc.","3.7","$100.29M","n/a","Consumer Services","Hotels/Resorts","https://old.nasdaq.com/symbol/fll",
"FMAX","Full Spectrum Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fmax",
"FULT","Fulton Financial Corporation","13.33","$2.16B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fult",
"FULTP","Fulton Financial Corporation","26.01","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fultp",
"FNKO","Funko, Inc.","10.71","$531.77M","2017","Consumer Non-Durables","Recreational Products/Toys","https://old.nasdaq.com/symbol/fnko",
"FUSN","Fusion Pharmaceuticals Inc.","13.1","$546.61M","2020","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/fusn",
"FUTU","Futu Holdings Limited","43.62","$5.9B","2019","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/futu",
"FTFT","Future FinTech Group Inc.","2.33","$98.53M","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/ftft",
"FFHL","Fuwei Films (Holdings) Co., Ltd.","6.74","$22.01M","2006","Capital Goods","Specialty Chemicals","https://old.nasdaq.com/symbol/ffhl",
"FVCB","FVCBankcorp, Inc.","13.55","$182.63M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fvcb",
"GMVD","G Medical Innovations Holdings Ltd.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gmvd",
"WILC","G. Willi-Food International,  Ltd.","20.2","$266.98M","n/a","Consumer Non-Durables","Food Distributors","https://old.nasdaq.com/symbol/wilc",
"GTHX","G1 Therapeutics, Inc.","20.305","$772.52M","2017","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/gthx",
"GAIA","Gaia, Inc.","10.22","$196.05M","1999","Consumer Services","Movies/Entertainment","https://old.nasdaq.com/symbol/gaia",
"GLPG","Galapagos NV","119.81","$7.83B","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/glpg",
"GALT","Galectin Therapeutics Inc.","2.67","$152.4M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/galt",
"GLTO","Galecto, Inc.","14.25","$350.34M","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/glto",
"GRTX","Galera Therapeutics, Inc.","12","$299.42M","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/grtx",
"GLMD","Galmed Pharmaceuticals Ltd.","3.54","$74.74M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/glmd",
"GMDA","Gamida Cell Ltd.","11","$544.19M","2018","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/gmda",
"GLPI","Gaming and Leisure Properties, Inc.","42.36","$9.69B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/glpi",
"GAN","GAN Limited","16.19","$468.39M","2020","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/gan",
"GRMN","Garmin Ltd.","122.85","$23.49B","2000","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/grmn",
"GLIBA","GCI Liberty, Inc.","94.06","$9.96B","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/gliba",
"GLIBP","GCI Liberty, Inc.","28.6","n/a","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/glibp",
"GCMG","GCM Grosvenor Inc.","12.5","$2.3B","n/a","Finance","Investment Managers","https://old.nasdaq.com/symbol/gcmg",
"GCMGW","GCM Grosvenor Inc.","1.39","n/a","n/a","Finance","Investment Managers","https://old.nasdaq.com/symbol/gcmgw",
"GDS","GDS Holdings Limited","91.4","$17.08B","2016","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/gds",
"GNSS","Genasys Inc.","6.87","$230.08M","n/a","Consumer Non-Durables","Consumer Electronics/Appliances","https://old.nasdaq.com/symbol/gnss",
"GENC","Gencor Industries Inc.","13.6","$198.64M","n/a","Capital Goods","Construction/Ag Equipment/Trucks","https://old.nasdaq.com/symbol/genc",
"GFN","General Finance Corporation","9.25","$279.12M","n/a","Technology","Diversified Commercial Services","https://old.nasdaq.com/symbol/gfn",
"GFNCP","General Finance Corporation","100.1223","n/a","n/a","Technology","Diversified Commercial Services","https://old.nasdaq.com/symbol/gfncp",
"GFNSL","General Finance Corporation","25.5","n/a","n/a","Technology","Diversified Commercial Services","https://old.nasdaq.com/symbol/gfnsl",
"GFNSZ","General Finance Corporation","26.2","n/a","n/a","Technology","Diversified Commercial Services","https://old.nasdaq.com/symbol/gfnsz",
"GBIO","Generation Bio Co.","48.85","$2.27B","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/gbio",
"GENE","Genetic Technologies Ltd","3.41","$46.95M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/gene",
"GTH","Genetron Holdings Limited","13.67","$1.21B","2020","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/gth",
"GNFT","GENFIT S.A.","5.49","$213.33M","2019","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/gnft",
"GNUS","Genius Brands International, Inc.","1.61","$352.64M","n/a","Consumer Services","Movies/Entertainment","https://old.nasdaq.com/symbol/gnus",
"GMAB","Genmab A/S","38.65","$25.33B","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/gmab",
"GNMK","GenMark Diagnostics, Inc.","13.51","$968.95M","2010","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/gnmk",
"GNCA","Genocea Biosciences, Inc.","2.19","$113.08M","2014","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/gnca",
"GNPX","Genprex, Inc.","3.41","$135.1M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/gnpx",
"GNTX","Gentex Corporation","33.65","$8.25B","n/a","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/gntx",
"THRM","Gentherm Inc","61.84","$2.02B","n/a","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/thrm",
"GEOS","Geospace Technologies Corporation","8.23","$112.51M","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/geos",
"GOVX","GeoVax Labs, Inc.","3.2","$12.19M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/govx",
"GOVXW","GeoVax Labs, Inc.","0.8309","n/a","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/govxw",
"GABC","German American Bancorp, Inc.","32.63","$864.44M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/gabc",
"GERN","Geron Corporation","1.74","$540.22M","1996","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/gern",
"GEVO","Gevo, Inc.","1.83","$218.92M","2011","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/gevo",
"ROCK","Gibraltar Industries, Inc.","65.58","$2.13B","1993","Capital Goods","Steel/Iron Ore","https://old.nasdaq.com/symbol/rock",
"GIGM","GigaMedia Limited","3.0681","$33.91M","n/a","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/gigm",
"GIII","G-III Apparel Group, LTD.","23.96","$1.16B","1989","Consumer Non-Durables","Apparel","https://old.nasdaq.com/symbol/giii",
"GILT","Gilat Satellite Networks Ltd.","6.51","$361.6M","n/a","Technology","Radio And Television Broadcasting And Communications Equipment","https://old.nasdaq.com/symbol/gilt",
"GILD","Gilead Sciences, Inc.","61.17","$76.68B","1992","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/gild",
"GBCI","Glacier Bancorp, Inc.","43.92","$4.19B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/gbci",
"GLAD","Gladstone Capital Corporation","8.62","$275.75M","2001","Consumer Non-Durables","Textiles","https://old.nasdaq.com/symbol/glad",
"GLADD","Gladstone Capital Corporation","25.31","n/a","n/a","Consumer Non-Durables","Textiles","https://old.nasdaq.com/symbol/gladd",
"GLADL","Gladstone Capital Corporation","25.62","n/a","n/a","Consumer Non-Durables","Textiles","https://old.nasdaq.com/symbol/gladl",
"GOOD","Gladstone Commercial Corporation","18.3","$641.01M","2003","Consumer Services","Real Estate","https://old.nasdaq.com/symbol/good",
"GOODM","Gladstone Commercial Corporation","25.67","n/a","n/a","Consumer Services","Real Estate","https://old.nasdaq.com/symbol/goodm",
"GOODN","Gladstone Commercial Corporation","25.6","n/a","n/a","Consumer Services","Real Estate","https://old.nasdaq.com/symbol/goodn",
"GAIN","Gladstone Investment Corporation","10.17","$337.7M","2005","n/a","n/a","https://old.nasdaq.com/symbol/gain",
"GAINL","Gladstone Investment Corporation","25.28","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gainl",
"GAINM","Gladstone Investment Corporation","25.55","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gainm",
"LAND","Gladstone Land Corporation","14.79","$356.47M","2013","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/land",
"LANDO","Gladstone Land Corporation","24.66","n/a","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/lando",
"LANDP","Gladstone Land Corporation","26.135","n/a","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/landp",
"GLBZ","Glen Burnie Bancorp","9.9","$28.14M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/glbz",
"GBT","Global Blood Therapeutics, Inc.","40.92","$2.53B","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/gbt",
"GBLI","Global Indemnity Group, LLC","26.9","$386.72M","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/gbli",
"GBLIL","Global Indemnity Group, LLC","26.62","n/a","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/gblil",
"SELF","Global Self Storage, Inc.","4.09","$38.27M","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/self",
"GWRS","Global Water Resources, Inc.","14.75","$333.15M","2016","Public Utilities","Water Supply","https://old.nasdaq.com/symbol/gwrs",
"AIQ","Global X Artificial Intelligence & Technology ETF","26.73","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/aiq",
"DRIV","Global X Autonomous & Electric Vehicles ETF","23.14","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/driv",
"POTX","Global X Cannabis ETF","11.8","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/potx",
"CHB","Global X China Biotech Innovation ETF","15.32","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/chb",
"CTEC","Global X CleanTech ETF","19.335","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ctec",
"CLOU","Global X Cloud Computing ETF","26.45","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/clou",
"KRMA","Global X Conscious Companies ETF","27.0577","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/krma",
"BUG","Global X Cybersecurity ETF","24.135","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bug",
"VPN","Global X Data Center REITs & Digital Infrastructure ETF","15.2","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vpn",
"DAX","Global X DAX Germany ETF","30.15","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dax",
"EBIZ","Global X E-commerce ETF","31.34","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ebiz",
"EDUT","Global X Education ETF","17.2851","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/edut",
"EWEB","Global X Emerging Markets Internet & E-commerce ETF","15.385","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/eweb",
"FINX","Global X FinTech ETF","44.14","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/finx",
"CHIC","Global X Funds Global X MSCI China Communication Services ETF","26.61","$26.61M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/chic",
"GNOM","Global X Genomics & Biotechnology ETF","22.78","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gnom",
