"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"EPZM","Epizyme, Inc.","12.18","$1.24B","2013","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/epzm",
"PLUS","ePlus inc.","80.18","$1.08B","1996","Technology","Retail: Computer Software & Peripheral Equipment","https://old.nasdaq.com/symbol/plus",
"EPSN","Epsilon Energy Ltd.","3.15","$74.96M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/epsn",
"EQ","Equillium, Inc.","3.48","$84.44M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/eq",
"EQIX","Equinix, Inc.","726.77","$64.76B","2000","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/eqix",
"EQBK","Equity Bancshares, Inc.","20.93","$310.88M","2015","Finance","Major Banks","https://old.nasdaq.com/symbol/eqbk",
"ERIC","Ericsson","11.51","$38.31B","n/a","Technology","Radio And Television Broadcasting And Communications Equipment","https://old.nasdaq.com/symbol/eric",
"ERIE","Erie Indemnity Company","238.05","$12.45B","n/a","Finance","Specialty Insurers","https://old.nasdaq.com/symbol/erie",
"ERYP","Erytech Pharma S.A.","7.15","$136.42M","2017","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/eryp",
"ESCA","Escalade, Incorporated","19.26","$272.9M","n/a","Consumer Non-Durables","Recreational Products/Toys","https://old.nasdaq.com/symbol/esca",
"ESPR","Esperion Therapeutics, Inc.","28.9","$805.63M","2013","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/espr",
"GMBL","Esports Entertainment Group Inc.","4.28","$53.69M","n/a","Consumer Services","Services-Misc. Amusement & Recreation","https://old.nasdaq.com/symbol/gmbl",
"GMBLW","Esports Entertainment Group Inc.","3","n/a","n/a","Consumer Services","Services-Misc. Amusement & Recreation","https://old.nasdaq.com/symbol/gmblw",
"ESQ","Esquire Financial Holdings, Inc.","19","$145.59M","2017","Finance","Commercial Banks","https://old.nasdaq.com/symbol/esq",
"ESSA","ESSA Bancorp, Inc.","15","$163.15M","n/a","Finance","Banks","https://old.nasdaq.com/symbol/essa",
"EPIX","ESSA Pharma Inc.","6.1","$176.95M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/epix",
"ESTA","Establishment Labs Holdings Inc.","27.61","$645.16M","2018","Health Care","Industrial Specialties","https://old.nasdaq.com/symbol/esta",
"VBND","ETF Series Solutions Trust Vident Core U.S. Bond Strategy Fund","51.5542","$443.37M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vbnd",
"VUSE","ETF Series Solutions Trust Vident Core US Equity ETF","32.0409","$487.02M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vuse",
"VIDI","ETF Series Solutions Trust Vident International Equity Fund","22.71","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vidi",
"ETON","Eton Pharmaceuticals, Inc.","6.98","$165.82M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/eton",
"ETSY","Etsy, Inc.","119.43","$15.06B","2015","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/etsy",
"EUCRU","Eucrates Biomedical Acquisition Corp.","10","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/eucru",
"CLWT","Euro Tech Holdings Company Limited","2.94","$9.09M","1997","Consumer Durables","Diversified Electronic Products","https://old.nasdaq.com/symbol/clwt",
"EDRY","EuroDry Ltd.","4.56","$10.51M","n/a","Consumer Services","Marine Transportation","https://old.nasdaq.com/symbol/edry",
"EEFT","Euronet Worldwide, Inc.","119.53","$6.25B","1997","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/eeft",
"ESEA","Euroseas Ltd.","3.08","$17.25M","n/a","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/esea",
"EVLO","Evelo Biosciences, Inc.","4.76","$219.86M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/evlo",
"EVBG","Everbridge, Inc.","114.67","$3.97B","2016","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/evbg",
"EVK","Ever-Glory International Group, Inc.","1.96","$29.03M","n/a","Consumer Non-Durables","Apparel","https://old.nasdaq.com/symbol/evk",
"EVER","EverQuote, Inc.","40.22","$1.1B","2018","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/ever",
"MRAM","Everspin Technologies, Inc.","6.12","$116.31M","2016","Technology","Semiconductors","https://old.nasdaq.com/symbol/mram",
"EVOP","EVO Payments, Inc.","25.92","$1.08B","2018","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/evop",
"EVFM","Evofem Biosciences, Inc.","2.36","$191.82M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/evfm",
"EVGN","Evogene Ltd.","2.48","$78.46M","n/a","Basic Industries","Agricultural Chemicals","https://old.nasdaq.com/symbol/evgn",
"EVOK","Evoke Pharma, Inc.","3.27","$85.06M","2013","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/evok",
"EOLS","Evolus, Inc.","3.3","$111.37M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/eols",
"EVOL","Evolving Systems, Inc.","1.32","$16.1M","1998","Technology","EDP Services","https://old.nasdaq.com/symbol/evol",
"EXAS","Exact Sciences Corporation","118.78","$17.87B","2001","Health Care","Biotechnology: Commercial Physical & Biological Resarch","https://old.nasdaq.com/symbol/exas",
"XGN","Exagen Inc.","16.05","$202.88M","2019","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/xgn",
"ROBO","Exchange Traded Concepts Trust ROBO Global Robotics and Automa","52.41","$241.09M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/robo",
"XELA","Exela Technologies, Inc.","0.377","$55.61M","2015","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/xela",
"EXEL","Exelixis, Inc.","21.23","$6.59B","2000","Health Care","Biotechnology: Commercial Physical & Biological Resarch","https://old.nasdaq.com/symbol/exel",
"EXC","Exelon Corporation","42.99","$41.94B","n/a","Public Utilities","Power Generation","https://old.nasdaq.com/symbol/exc",
"EXFO","EXFO Inc","2.665","$148.43M","n/a","Capital Goods","Electrical Products","https://old.nasdaq.com/symbol/exfo",
"XCUR","Exicure, Inc.","1.82","$158.76M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/xcur",
"EXLS","ExlService Holdings, Inc.","82.58","$2.79B","2006","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/exls",
"EXPI","eXp World Holdings, Inc.","41.11","$2.82B","n/a","Finance","Real Estate","https://old.nasdaq.com/symbol/expi",
"EXPE","Expedia Group, Inc.","122.75","$17.36B","n/a","Consumer Services","Transportation Services","https://old.nasdaq.com/symbol/expe",
"EXPD","Expeditors International of Washington, Inc.","88.28","$14.94B","n/a","Transportation","Oil Refining/Marketing","https://old.nasdaq.com/symbol/expd",
"EXPC","Experience Investment Corp.","9.93","$341.34M","2019","Finance","Business Services","https://old.nasdaq.com/symbol/expc",
"EXPCU","Experience Investment Corp.","10.21","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/expcu",
"EXPCW","Experience Investment Corp.","0.9999","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/expcw",
"EXPO","Exponent, Inc.","79.46","$4.1B","n/a","Consumer Services","Professional Services","https://old.nasdaq.com/symbol/expo",
"STAY","Extended Stay America, Inc.","12.85","$2.28B","n/a","Consumer Services","Hotels/Resorts","https://old.nasdaq.com/symbol/stay",
"EXTR","Extreme Networks, Inc.","4.795","$589.85M","1999","Technology","Computer Communications Equipment","https://old.nasdaq.com/symbol/extr",
"EYEG","Eyegate Pharmaceuticals, Inc.","3.24","$14.99M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/eyeg",
"EYEN","Eyenovia, Inc.","3.43","$85.18M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/eyen",
"EYPT","EyePoint Pharmaceuticals, Inc.","0.4351","$58.21M","n/a","Capital Goods","Biotechnology: Laboratory Analytical Instruments","https://old.nasdaq.com/symbol/eypt",
"EZPW","EZCORP, Inc.","5.14","$283.05M","1991","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/ezpw",
"FLRZ","F5 Finishes, Inc.","n/a","n/a","n/a","Basic Industries","Engineering & Construction","https://old.nasdaq.com/symbol/flrz",
"FFIV","F5 Networks, Inc.","157.91","$9.65B","1999","Technology","Computer Communications Equipment","https://old.nasdaq.com/symbol/ffiv",
"FB","Facebook, Inc.","272.43","$775.96B","2012","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/fb",
"FCACU","Falcon Capital Acquisition Corp.","10.11","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/fcacu",
"FLMN","Falcon Minerals Corporation","2.47","$212.48M","2017","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/flmn",
"FLMNW","Falcon Minerals Corporation","0.0803","n/a","2017","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/flmnw",
"DUO","Fangdd Network Group Ltd.","6.6833","$533.64M","2019","Finance","Real Estate","https://old.nasdaq.com/symbol/duo",
"FANH","Fanhua Inc.","15.38","$825.82M","n/a","Finance","Specialty Insurers","https://old.nasdaq.com/symbol/fanh",
"FARM","Farmer Brothers Company","4.31","$75.6M","n/a","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/farm",
"FMAO","Farmers & Merchants Bancorp, Inc.","23.69","$264.35M","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/fmao",
"FMNB","Farmers National Banc Corp.","13.1","$369.24M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fmnb",
"FAMI","FARMMI, INC.","0.84","$17.23M","2018","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/fami",
"FARO","FARO Technologies, Inc.","65.57","$1.17B","1997","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/faro",
"FAST","Fastenal Company","46.76","$26.84B","1987","Consumer Services","RETAIL: Building Materials","https://old.nasdaq.com/symbol/fast",
"FAT","FAT Brands Inc.","6.03","$71.73M","2017","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/fat",
"FATBP","FAT Brands Inc.","16.555","n/a","n/a","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/fatbp",
"FATBW","FAT Brands Inc.","1.4","n/a","n/a","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/fatbw",
"FATE","Fate Therapeutics, Inc.","52.61","$4.59B","2013","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/fate",
"FTHM","Fathom Holdings Inc.","20.31","$277.04M","2020","Finance","Real Estate","https://old.nasdaq.com/symbol/fthm",
"FBSS","Fauquier Bankshares, Inc.","15.78","$59.88M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fbss",
"FNHC","FedNat Holding Company","6.61","$90.67M","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/fnhc",
"FENC","Fennec Pharmaceuticals Inc.","8.01","$203.1M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/fenc",
"GSM","Ferroglobe PLC","0.6912","$116.92M","n/a","Capital Goods","Metal Fabrications","https://old.nasdaq.com/symbol/gsm",
"FFBW","FFBW, Inc.","9.55","$73.61M","2017","Finance","Savings Institutions","https://old.nasdaq.com/symbol/ffbw",
"FGEN","FibroGen, Inc","40.84","$3.72B","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/fgen",
"FDBC","Fidelity D & D Bancorp, Inc.","59.95","$298.42M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fdbc",
"ONEQ","Fidelity Nasdaq Composite Index Tracking Stock","449.22","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/oneq",
"FDUS","Fidus Investment Corporation","11.98","$292.76M","2011","n/a","n/a","https://old.nasdaq.com/symbol/fdus",
"FDUSG","Fidus Investment Corporation","24.47","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fdusg",
"FDUSL","Fidus Investment Corporation","24.89","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fdusl",
"FDUSZ","Fidus Investment Corporation","24.96","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fdusz",
"FRGI","Fiesta Restaurant Group, Inc.","10.55","$273.46M","n/a","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/frgi",
"FITB","Fifth Third Bancorp","26.335","$18.76B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fitb",
"FITBI","Fifth Third Bancorp","28.82","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fitbi",
"FITBO","Fifth Third Bancorp","26.9","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fitbo",
"FITBP","Fifth Third Bancorp","26.92","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fitbp",
"FISI","Financial Institutions, Inc.","20.44","$327.82M","1999","Finance","Major Banks","https://old.nasdaq.com/symbol/fisi",
"FSRV","FinServ Acquisition Corp.","9.99","$318.83M","2019","Finance","Business Services","https://old.nasdaq.com/symbol/fsrv",
"FSRVU","FinServ Acquisition Corp.","10.25","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/fsrvu",
"FSRVW","FinServ Acquisition Corp.","1.11","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/fsrvw",
"FTIVU","FinTech Acquisition Corp. IV","10.14","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/ftivu",
"FEYE","FireEye, Inc.","14.73","$3.35B","2013","Technology","Computer peripheral equipment","https://old.nasdaq.com/symbol/feye",
"FBNC","First Bancorp","32.4","$929.49M","1987","Finance","Major Banks","https://old.nasdaq.com/symbol/fbnc",
"FNLC","First Bancorp, Inc (ME)","25.1","$274.59M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fnlc",
"FRBA","First Bank","9.74","$191.44M","2013","n/a","n/a","https://old.nasdaq.com/symbol/frba",
"BUSE","First Busey Corporation","20.86","$1.14B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/buse",
"FBIZ","First Business Financial Services, Inc.","20.38","$173.6M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fbiz",
"FCAP","First Capital, Inc.","63.98","$215.98M","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/fcap",
"FCBP","First Choice Bancorp","15.85","$185.54M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fcbp",
"FCNCA","First Citizens BancShares, Inc.","546.8","$5.37B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fcnca",
"FCNCP","First Citizens BancShares, Inc.","26.89","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fcncp",
"FCBC","First Community Bankshares, Inc.","23","$407.48M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fcbc",
"FCCO","First Community Corporation","17.61","$131.95M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fcco",
"FCRD","First Eagle Alternative Capital BDC, Inc.","3.22","$96.95M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fcrd",
"FFBC","First Financial Bancorp.","17.06","$1.67B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/ffbc",
"FFIN","First Financial Bankshares, Inc.","33.57","$4.77B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/ffin",
"THFF","First Financial Corporation Indiana","38.07","$522.11M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/thff",
"FFNW","First Financial Northwest, Inc.","11.12","$110.22M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/ffnw",
"FFWM","First Foundation Inc.","16.48","$735.44M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/ffwm",
"FGBI","First Guaranty Bancshares, Inc.","18.34","$178.65M","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/fgbi",
"FHB","First Hawaiian, Inc.","22.11","$2.89B","2016","Finance","Major Banks","https://old.nasdaq.com/symbol/fhb",
"INBK","First Internet Bancorp","26.36","$258.34M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/inbk",
"INBKL","First Internet Bancorp","25.275","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/inbkl",
"INBKZ","First Internet Bancorp","24.93","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/inbkz",
"FIBK","First Interstate BancSystem, Inc.","38.95","$2.46B","2010","Finance","Major Banks","https://old.nasdaq.com/symbol/fibk",
"FRME","First Merchants Corporation","31.63","$1.7B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/frme",
"FMBH","First Mid Bancshares, Inc.","29.99","$501.78M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fmbh",
"FMBI","First Midwest Bancorp, Inc.","14.53","$1.66B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fmbi",
"FMBIO","First Midwest Bancorp, Inc.","27.73","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fmbio",
"FMBIP","First Midwest Bancorp, Inc.","27.27","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fmbip",
"FXNC","First National Corporation","14.36","$69.76M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fxnc",
"FNWB","First Northwest Bancorp","14.28","$147.12M","2015","Finance","Banks","https://old.nasdaq.com/symbol/fnwb",
"FSFG","First Savings Financial Group, Inc.","65.3","$155.11M","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/fsfg",
"FSEA","First Seacoast Bancorp","8.12","$49.4M","2019","Finance","Savings Institutions","https://old.nasdaq.com/symbol/fsea",
