"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"BLIN          ","Bridgeline Digital, Inc.","3.02","$13.35M","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/blin",
"BTWN","Bridgetown Holdings Limited","15.38","$1.14B","2020","Finance","Business Services","https://old.nasdaq.com/symbol/btwn",
"BTWNU","Bridgetown Holdings Limited","17","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/btwnu",
"BTWNW","Bridgetown Holdings Limited","4.6","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/btwnw",
"BWB","Bridgewater Bancshares, Inc.","13.35","$377.56M","2018","Finance","Major Banks","https://old.nasdaq.com/symbol/bwb",
"BRID","Bridgford Foods Corporation","17.98","$163.2M","n/a","Consumer Non-Durables","Specialty Foods","https://old.nasdaq.com/symbol/brid",
"BCOV","Brightcove Inc.","17.56","$698.99M","2012","Technology","EDP Services","https://old.nasdaq.com/symbol/bcov",
"BHF","Brighthouse Financial, Inc.","42.17","$3.77B","n/a","Finance","Life Insurance","https://old.nasdaq.com/symbol/bhf",
"BHFAL","Brighthouse Financial, Inc.","26.62","n/a","n/a","Finance","Life Insurance","https://old.nasdaq.com/symbol/bhfal",
"BHFAN","Brighthouse Financial, Inc.","26.11","n/a","n/a","Finance","Life Insurance","https://old.nasdaq.com/symbol/bhfan",
"BHFAO","Brighthouse Financial, Inc.","28.03","n/a","n/a","Finance","Life Insurance","https://old.nasdaq.com/symbol/bhfao",
"BHFAP","Brighthouse Financial, Inc.","27.2","n/a","n/a","Finance","Life Insurance","https://old.nasdaq.com/symbol/bhfap",
"BRLI","Brilliant Acquisition Corporation","10.25","$62.64M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/brli",
"BRLIR","Brilliant Acquisition Corporation","0.4004","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/brlir",
"BRLIU","Brilliant Acquisition Corporation","11.45","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/brliu",
"BRLIW","Brilliant Acquisition Corporation","0.88","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/brliw",
"AVGO","Broadcom Inc.","445.85","$181.33B","2009","Technology","Semiconductors","https://old.nasdaq.com/symbol/avgo",
"AVGOP","Broadcom Inc.","1447.13","n/a","n/a","Technology","Semiconductors","https://old.nasdaq.com/symbol/avgop",
"BYFC","Broadway Financial Corporation","2.09","$58.6M","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/byfc",
"BWEN","Broadwind, Inc.","8.3","$140.58M","n/a","Capital Goods","Metal Fabrications","https://old.nasdaq.com/symbol/bwen",
"BROG","Brooge Energy Limited ","10.5049","$1.15B","2018","Energy","Integrated oil Companies","https://old.nasdaq.com/symbol/brog",
"BROGW","Brooge Energy Limited ","0.79","n/a","2018","Energy","Integrated oil Companies","https://old.nasdaq.com/symbol/brogw",
"BPY","Brookfield Property Partners L.P.","17.25","$16.07B","n/a","Finance","Real Estate","https://old.nasdaq.com/symbol/bpy",
"BPYPN","Brookfield Property Partners L.P.","23.15","n/a","n/a","Finance","Real Estate","https://old.nasdaq.com/symbol/bpypn",
"BPYPO","Brookfield Property Partners L.P.","24.4337","n/a","n/a","Finance","Real Estate","https://old.nasdaq.com/symbol/bpypo",
"BPYPP","Brookfield Property Partners L.P.","24.67","n/a","n/a","Finance","Real Estate","https://old.nasdaq.com/symbol/bpypp",
"BPYU","Brookfield Property REIT Inc.","17.21","$673.42M","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/bpyu",
"BPYUP","Brookfield Property REIT Inc.","24.8","n/a","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/bpyup",
"BRKL","Brookline Bancorp, Inc.","13.16","$1.04B","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/brkl",
"BCAC","Brookline Capital Acquisition Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bcac",
"BCACU","Brookline Capital Acquisition Corp.","n/a","n/a","n/a","Finance","Business Services","https://old.nasdaq.com/symbol/bcacu",
"BRKS","Brooks Automation, Inc.","77.73","$5.77B","1995","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/brks",
"BRP","BRP Group, Inc.","26.92","$3.05B","2019","Finance","Specialty Insurers","https://old.nasdaq.com/symbol/brp",
"DOOO","BRP Inc.","69.04","$6.07B","n/a","Capital Goods","Industrial Specialties","https://old.nasdaq.com/symbol/dooo",
"BRKR","Bruker Corporation","59.04","$9.04B","n/a","Capital Goods","Biotechnology: Laboratory Analytical Instruments","https://old.nasdaq.com/symbol/brkr",
"BMTC","Bryn Mawr Bank Corporation","33.72","$672.99M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/bmtc",
"BSQR","BSQUARE Corporation","1.88","$24.88M","1999","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/bsqr",
"BLDR","Builders FirstSource, Inc.","40.87","$8.38B","2005","Consumer Services","RETAIL: Building Materials","https://old.nasdaq.com/symbol/bldr",
"BHSE","Bull Horn Holdings Corp.","10.21","$98.59M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/bhse",
"BHSEU","Bull Horn Holdings Corp.","11.2501","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/bhseu",
"BHSEW","Bull Horn Holdings Corp.","1.1638","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/bhsew",
"BFI","BurgerFi International Inc","13.39","$233.55M","2018","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/bfi",
"BFIIW","BurgerFi International Inc","2.1289","n/a","2018","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/bfiiw",
"BTAQ","Burgundy Technology Acquisition Corporation","10.9","$481.64M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/btaq",
"BTAQU","Burgundy Technology Acquisition Corporation","12.16","$537.32M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/btaqu",
"BTAQW","Burgundy Technology Acquisition Corporation","2.7","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/btaqw",
"BNR","Burning Rock Biotech Limited","34.3","$3.56B","2020","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/bnr",
"BFST","Business First Bancshares, Inc.","21.3","$440.21M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/bfst",
"CFFI","C&F Financial Corporation","39.46","$144.02M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/cffi",
"CHRW","C.H. Robinson Worldwide, Inc.","95.21","$12.94B","1997","Transportation","Oil Refining/Marketing","https://old.nasdaq.com/symbol/chrw",
"CCCC","C4 Therapeutics, Inc.","38.31","$1.65B","2020","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/cccc",
"CABA","Cabaletta Bio, Inc.","13.04","$313.68M","2019","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/caba",
"CDNS","Cadence Design Systems, Inc.","134.64","$37.56B","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/cdns",
"CDZI","Cadiz, Inc.","11.01","$391.34M","n/a","Public Utilities","Water Supply","https://old.nasdaq.com/symbol/cdzi",
"CZR","Caesars Entertainment, Inc.","80","$16.66B","n/a","Consumer Services","Hotels/Resorts","https://old.nasdaq.com/symbol/czr",
"CSTE","Caesarstone Ltd.","13.03","$448.69M","2012","Capital Goods","Building Materials","https://old.nasdaq.com/symbol/cste",
"CLBS","Caladrius Biosciences, Inc.","1.57","$30.45M","n/a","Health Care","Misc Health and Biotechnology Services","https://old.nasdaq.com/symbol/clbs",
"CHY","Calamos Convertible and High Income Fund","14.61","$1.07B","2003","n/a","n/a","https://old.nasdaq.com/symbol/chy",
"CHI","Calamos Convertible Opportunities and Income Fund","13.77","$976.62M","2002","n/a","n/a","https://old.nasdaq.com/symbol/chi",
"CCD","Calamos Dynamic Convertible & Income Fund","28.66","$701.75M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ccd",
"CHW","Calamos Global Dynamic Income Fund","9.72","$577.06M","2007","n/a","n/a","https://old.nasdaq.com/symbol/chw",
"CGO","Calamos Global Total Return Fund","15.31","$136.45M","2005","n/a","n/a","https://old.nasdaq.com/symbol/cgo",
"CPZ","Calamos Long/Short Equity & Dynamic Income Trust","17.59","n/a","2019","n/a","n/a","https://old.nasdaq.com/symbol/cpz",
"CSQ","Calamos Strategic Total Return Fund","15.67","$2.43B","2004","n/a","n/a","https://old.nasdaq.com/symbol/csq",
"CAMP","CalAmp Corp.","10.39","$364.01M","1983","Technology","Radio And Television Broadcasting And Communications Equipment","https://old.nasdaq.com/symbol/camp",
"CVGW","Calavo Growers, Inc.","73.29","$1.3B","n/a","Consumer Non-Durables","Farming/Seeds/Milling","https://old.nasdaq.com/symbol/cvgw",
"CALB","California BanCorp","15","$122.25M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/calb",
"CALA","Calithera Biosciences, Inc.","3.33","$234.96M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cala",
"CALT","Calliditas Therapeutics AB","30.1","$751.62M","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/calt",
"CALM","Cal-Maine Foods, Inc.","36.47","$1.78B","1996","Consumer Non-Durables","Farming/Seeds/Milling","https://old.nasdaq.com/symbol/calm",
"CLMT","Calumet Specialty Products Partners, L.P.","3.2","$249.8M","2006","Energy","Integrated oil Companies","https://old.nasdaq.com/symbol/clmt",
"CLXT","Calyxt, Inc.","6.065","$224.8M","2017","Basic Industries","Agricultural Chemicals","https://old.nasdaq.com/symbol/clxt",
"CMBM","Cambium Networks Corporation","28.6","$737.39M","2019","Technology","Radio And Television Broadcasting And Communications Equipment","https://old.nasdaq.com/symbol/cmbm",
"CATC","Cambridge Bancorp","75.38","$522.25M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/catc",
"CAC","Camden National Corporation","38.53","$574.74M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/cac",
"CAMT","Camtek Ltd.","24.4","$1B","2000","Capital Goods","Electronic Components","https://old.nasdaq.com/symbol/camt",
"CAN","Canaan Inc.","4.85","$759.39M","2019","Technology","Semiconductors","https://old.nasdaq.com/symbol/can",
"CSIQ","Canadian Solar Inc.","51.27","$3.03B","2006","Technology","Semiconductors","https://old.nasdaq.com/symbol/csiq",
"CGIX","Cancer Genetics, Inc.","3.18","$12.99M","n/a","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/cgix",
"GOEV","Canoo Inc. ","16.9","$3.98B","2019","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/goev",
"GOEVW","Canoo Inc. ","4.97","n/a","2019","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/goevw",
"CGC","Canopy Growth Corporation","33.39","$12.48B","n/a","Consumer Durables","Specialty Chemicals","https://old.nasdaq.com/symbol/cgc",
"CPHC","Canterbury Park Holding Corporation","13.25","$62.52M","n/a","Consumer Services","Services-Misc. Amusement & Recreation","https://old.nasdaq.com/symbol/cphc",
"CBNK","Capital Bancorp, Inc.","14.46","$197.83M","2018","Finance","Major Banks","https://old.nasdaq.com/symbol/cbnk",
"CCBG","Capital City Bank Group","25.5","$427.42M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/ccbg",
"CPLP","Capital Product Partners L.P.","9.61","$178.97M","2007","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/cplp",
"CSWC","Capital Southwest Corporation","18.29","$340.62M","n/a","Consumer Non-Durables","Textiles","https://old.nasdaq.com/symbol/cswc",
"CSWCL","Capital Southwest Corporation","25.14","n/a","n/a","Consumer Non-Durables","Textiles","https://old.nasdaq.com/symbol/cswcl",
"CPTA","Capitala Finance Corp.","14.32","$38.82M","2013","n/a","n/a","https://old.nasdaq.com/symbol/cpta",
"CPTAG","Capitala Finance Corp.","24.05","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cptag",
"CPTAL","Capitala Finance Corp.","24.41","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cptal",
"CFFN","Capitol Federal Financial, Inc.","13.22","$1.83B","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/cffn",
"CAPR","Capricor Therapeutics, Inc.","4.99","$102.03M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/capr",
"CSTR","CapStar Financial Holdings, Inc.","15.57","$341.69M","2016","Finance","Major Banks","https://old.nasdaq.com/symbol/cstr",
"CPST","Capstone Turbine Corporation","11.94","$132.22M","2000","Energy","Industrial Machinery/Components","https://old.nasdaq.com/symbol/cpst",
"CARA","Cara Therapeutics, Inc.","18.56","$924.88M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cara",
"CRDF","Cardiff Oncology, Inc.","13.46","$475.47M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/crdf",
"CSII","Cardiovascular Systems, Inc.","44.67","$1.79B","1981","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/csii",
"CDLX","Cardlytics, Inc.","115.44","$3.17B","2018","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/cdlx",
"CATM","Cardtronics plc","40.71","$1.81B","2007","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/catm",
"CDNA","CareDx, Inc.","88.15","$4.34B","2014","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/cdna",
"CTRE","CareTrust REIT, Inc.","22.44","$2.15B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/ctre",
"CARG","CarGurus, Inc.","31.9","$3.61B","2017","Technology","EDP Services","https://old.nasdaq.com/symbol/carg",
"CTAQU","Carney Technology Acquisition Corp. II","10.59","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/ctaqu",
"PRTS","CarParts.com, Inc.","13.01","$615.64M","2007","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/prts",
"TAST","Carrols Restaurant Group, Inc.","6.88","$358.39M","2006","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/tast",
"CARE","Carter Bankshares, Inc.","12.02","$317.17M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/care",
"CARV","Carver Bancorp, Inc.","7.43","$22.32M","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/carv",
"CASA","Casa Systems, Inc.","7.89","$659.01M","2017","Technology","Radio And Television Broadcasting And Communications Equipment","https://old.nasdaq.com/symbol/casa",
"CWST","Casella Waste Systems, Inc.","55.14","$2.8B","1997","Public Utilities","Environmental Services","https://old.nasdaq.com/symbol/cwst",
"CASY","Caseys General Stores, Inc.","186.73","$6.9B","1983","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/casy",
"CASI","CASI Pharmaceuticals, Inc.","3.39","$420.17M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/casi",
"CASS","Cass Information Systems, Inc","41.59","$599.82M","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/cass",
"SAVA","Cassava Sciences, Inc.","10.57","$369.46M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/sava",
"CSTL","Castle Biosciences, Inc.","74.14","$1.84B","2019","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/cstl",
"CTRM","Castor Maritime Inc.","0.3356","$122.31M","n/a","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/ctrm",
"CATB","Catabasis Pharmaceuticals, Inc.","2.61","$52.42M","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/catb",
"CBIO","Catalyst Biosciences, Inc. ","6.53","$144.3M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cbio",
"CPRX","Catalyst Pharmaceuticals, Inc.","3.49","$361.73M","2006","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cprx",
"CATY","Cathay General Bancorp","36.59","$2.91B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/caty",
"CVCO","Cavco Industries, Inc.","188.3","$1.73B","n/a","Basic Industries","Homebuilding","https://old.nasdaq.com/symbol/cvco",
"CBFV","CB Financial Services, Inc.","19.82","$106.99M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/cbfv",
"CBAT","CBAK Energy Technology, Inc.","6.6","$523.45M","n/a","Miscellaneous","Industrial Machinery/Components","https://old.nasdaq.com/symbol/cbat",
"CBMB","CBM Bancorp, Inc.","13.7","$50.87M","2018","Finance","Savings Institutions","https://old.nasdaq.com/symbol/cbmb",
"CBOE","Cboe Global Markets, Inc.","96.61","$10.8B","2010","n/a","n/a","https://old.nasdaq.com/symbol/cboe",
"CBTX","CBTX, Inc.","27.53","$683.97M","2017","Finance","Major Banks","https://old.nasdaq.com/symbol/cbtx",
"CDK","CDK Global, Inc.","51.7","$6.29B","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/cdk",
"CDW","CDW Corporation","133.66","$19.11B","2013","Consumer Services","Catalog/Specialty Distribution","https://old.nasdaq.com/symbol/cdw",
"CECE","CECO Environmental Corp.","7.63","$270.9M","n/a","Capital Goods","Pollution Control Equipment","https://old.nasdaq.com/symbol/cece",
"CELC","Celcuity Inc.","12.6","$129.74M","2017","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/celc",
"CLDX","Celldex Therapeutics, Inc.","17.53","$693.61M","n/a","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","https://old.nasdaq.com/symbol/cldx",
"APOP","Cellect Biotechnology Ltd.","2.74","$10.71M","2016","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/apop",
