"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"FMNB","Farmers National Banc Corp.","13.65","$385.75M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fmnb",
"FAMI","FARMMI, INC.","1","$20.52M","2018","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/fami",
"FARO","FARO Technologies, Inc.","68.33","$1.22B","1997","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/faro",
"FAST","Fastenal Company","49.63","$28.49B","1987","Consumer Services","RETAIL: Building Materials","https://old.nasdaq.com/symbol/fast",
"FAT","FAT Brands Inc.","6.225","$74.24M","2017","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/fat",
"FATBP","FAT Brands Inc.","18.206","n/a","n/a","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/fatbp",
"FATBW","FAT Brands Inc.","2.5","n/a","n/a","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/fatbw",
"FATE","Fate Therapeutics, Inc.","86.6","$7.56B","2013","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/fate",
"FTHM","Fathom Holdings Inc.","27.41","$378.51M","2020","Finance","Real Estate","https://old.nasdaq.com/symbol/fthm",
"FBSS","Fauquier Bankshares, Inc.","17.61","$66.83M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fbss",
"FNHC","FedNat Holding Company","5.21","$71.47M","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/fnhc",
"FENC","Fennec Pharmaceuticals Inc.","7.72","$195.75M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/fenc",
"GSM","Ferroglobe PLC","1.75","$296.03M","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/gsm",
"FFBW","FFBW, Inc.","9.86","$75.99M","2017","Finance","Savings Institutions","https://old.nasdaq.com/symbol/ffbw",
"FGEN","FibroGen, Inc","41.07","$3.74B","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/fgen",
"FDBC","Fidelity D & D Bancorp, Inc.","61.93","$308.27M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fdbc",
"ONEQ","Fidelity Nasdaq Composite Index Tracking Stock","480.54","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/oneq",
"FDUS","Fidus Investment Corporation","12.69","$310.11M","2011","n/a","n/a","https://old.nasdaq.com/symbol/fdus",
"FDUSG","Fidus Investment Corporation","25.2299","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fdusg",
"FDUSL","Fidus Investment Corporation","25.25","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fdusl",
"FDUSZ","Fidus Investment Corporation","25.15","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fdusz",
"FRGI","Fiesta Restaurant Group, Inc.","13.04","$338.01M","n/a","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/frgi",
"FITB","Fifth Third Bancorp","27.73","$19.76B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fitb",
"FITBI","Fifth Third Bancorp","28.87","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fitbi",
"FITBO","Fifth Third Bancorp","27.64","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fitbo",
"FITBP","Fifth Third Bancorp","27.25","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fitbp",
"FISI","Financial Institutions, Inc.","22.03","$353.32M","1999","Finance","Major Banks","https://old.nasdaq.com/symbol/fisi",
"FSRV","FinServ Acquisition Corp.","10.1925","$325.29M","2019","Finance","Business Services","https://old.nasdaq.com/symbol/fsrv",
"FSRVU","FinServ Acquisition Corp.","10.5301","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/fsrvu",
"FSRVW","FinServ Acquisition Corp.","1.3985","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/fsrvw",
"FTIV","FinTech Acquisition Corp. IV","10.28","$323.61M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/ftiv",
"FTIVU","FinTech Acquisition Corp. IV","10.6","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/ftivu",
"FTIVW","FinTech Acquisition Corp. IV","1.7956","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/ftivw",
"FTCVU","FinTech Acquisition Corp. V","10.4","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/ftcvu",
"FEYE","FireEye, Inc.","13.49","$3.16B","2013","Technology","Computer peripheral equipment","https://old.nasdaq.com/symbol/feye",
"FBNC","First Bancorp","34.02","$973.99M","1987","Finance","Major Banks","https://old.nasdaq.com/symbol/fbnc",
"FNLC","First Bancorp, Inc (ME)","25.92","$283.76M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fnlc",
"FRBA","First Bank","9.69","$191.04M","2013","n/a","n/a","https://old.nasdaq.com/symbol/frba",
"BUSE","First Busey Corporation","21.51","$1.17B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/buse",
"FBIZ","First Business Financial Services, Inc.","19.82","$168.83M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fbiz",
"FCAP","First Capital, Inc.","66","$222.8M","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/fcap",
"FCBP","First Choice Bancorp","17.84","$208.84M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fcbp",
"FCNCA","First Citizens BancShares, Inc.","613.22","$6.02B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fcnca",
"FCNCP","First Citizens BancShares, Inc.","26.44","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fcncp",
"FCBC","First Community Bankshares, Inc.","22.43","$397.4M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fcbc",
"FCCO","First Community Corporation","17.15","$128.5M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fcco",
"FCRD","First Eagle Alternative Capital BDC, Inc.","3.9","$117.43M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fcrd",
"FFBC","First Financial Bancorp.","17.37","$1.7B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/ffbc",
"FFIN","First Financial Bankshares, Inc.","34.91","$4.96B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/ffin",
"THFF","First Financial Corporation Indiana","38.7","$530.75M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/thff",
"FFNW","First Financial Northwest, Inc.","10.97","$107.35M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/ffnw",
"FFWM","First Foundation Inc.","18.96","$846.12M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/ffwm",
"FGBI","First Guaranty Bancshares, Inc.","17.23","$167.84M","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/fgbi",
"FHB","First Hawaiian, Inc.","23.18","$3.03B","2016","Finance","Major Banks","https://old.nasdaq.com/symbol/fhb",
"INBK","First Internet Bancorp","28.11","$275.49M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/inbk",
"INBKL","First Internet Bancorp","25","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/inbkl",
"INBKZ","First Internet Bancorp","26.25","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/inbkz",
"FIBK","First Interstate BancSystem, Inc.","40.86","$2.58B","2010","Finance","Major Banks","https://old.nasdaq.com/symbol/fibk",
"FRME","First Merchants Corporation","36.24","$1.97B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/frme",
"FMBH","First Mid Bancshares, Inc.","33.8","$565.69M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fmbh",
"FMBI","First Midwest Bancorp, Inc.","15.22","$1.74B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fmbi",
"FMBIO","First Midwest Bancorp, Inc.","27.96","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fmbio",
"FMBIP","First Midwest Bancorp, Inc.","27.68","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fmbip",
"FXNC","First National Corporation","15.9999","$77.73M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fxnc",
"FNWB","First Northwest Bancorp","15.77","$161.39M","2015","Finance","Banks","https://old.nasdaq.com/symbol/fnwb",
"FSFG","First Savings Financial Group, Inc.","64","$152.02M","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/fsfg",
"FSEA","First Seacoast Bancorp","9.05","$55.06M","2019","Finance","Savings Institutions","https://old.nasdaq.com/symbol/fsea",
"FSLR","First Solar, Inc.","86.22","$9.14B","2006","Technology","Semiconductors","https://old.nasdaq.com/symbol/fslr",
"FAAR","First Trust Alternative Absolute Return Strategy ETF","27.2534","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/faar",
"FPA","First Trust Asia Pacific Ex-Japan AlphaDEX Fund","31.22","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fpa",
"BICK","First Trust BICK Index Fund","35.8086","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bick",
"FBZ","First Trust Brazil AlphaDEX Fund","12.7","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fbz",
"FTHI","First Trust BuyWrite Income ETF","20.0894","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fthi",
"FCAL","First Trust California Municipal High income ETF","53.93","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fcal",
"FTCS","First Trust Capital Strength ETF","66.81","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ftcs",
"FCEF","First Trust CEF Income Opportunity ETF","22.02","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fcef",
"FCA","First Trust China AlphaDEX Fund","27.62","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fca",
"SKYY","First Trust Cloud Computing ETF","89.94","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/skyy",
"RNDM","First Trust Developed International Equity Select ETF","51.5756","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/rndm",
"FDT","First Trust Developed Markets Ex-US AlphaDEX Fund","55.71","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fdt",
"FDTS","First Trust Developed Markets ex-US Small Cap AlphaDEX Fund","40.665","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fdts",
"FVC","First Trust Dorsey Wright Dynamic Focus 5 ETF","30.1859","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fvc",
"FV","First Trust Dorsey Wright Focus 5 ETF","39.28","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fv",
"IFV","First Trust Dorsey Wright International Focus 5 ETF","21.35","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ifv",
"DDIV","First Trust Dorsey Wright Momentum & Dividend ETF","24.34","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ddiv",
"DVOL","First Trust Dorsey Wright Momentum & Low Volatility ETF","23.76","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dvol",
"DVLU","First Trust Dorsey Wright Momentum & Value ETF","17.9122","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dvlu",
"DWPP","First Trust Dorsey Wright People&#39;s Portfolio ETF","27.9651","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dwpp",
"DALI","First Trust DorseyWright DALI 1 ETF","20.92","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dali",
"FDNI","First Trust Dow Jones International Internet ETF","43.45","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fdni",
"FEM","First Trust Emerging Markets AlphaDEX Fund","23.63","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fem",
"RNEM","First Trust Emerging Markets Equity Select ETF","46.3844","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/rnem",
"FEMB","First Trust Emerging Markets Local Currency Bond ETF","37.68","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/femb",
"FEMS","First Trust Emerging Markets Small Cap AlphaDEX Fund","39","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fems",
"FTSM","First Trust Enhanced Short Maturity ETF","60.04","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ftsm",
"FEP","First Trust Europe AlphaDEX Fund","37.51","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fep",
"FEUZ","First Trust Eurozone AlphaDEX ETF","41.0916","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/feuz",
"FGM","First Trust Germany AlphaDEX Fund","49.933","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fgm",
"FTGC","First Trust Global Tactical Commodity Strategy Fund","18.28","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ftgc",
"FTLB","First Trust Hedged BuyWrite Income ETF","19.93","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ftlb",
"HYLS","First Trust High Yield Long/Short ETF","48.68","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/hyls",
"NFTY","First Trust India Nifty 50 Equal Weight ETF","37.3184","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/nfty",
"FTAG","First Trust Indxx Global Agriculture ETF","25.3233","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ftag",
"FTRI","First Trust Indxx Global Natural Resources Income ETF","11.86","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ftri",
"LEGR","First Trust Indxx Innovative Transaction & Process ETF","36.7386","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/legr",
"NXTG","First Trust Indxx NextG ETF","66.6039","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/nxtg",
"FPXI","First Trust International Equity Opportunities ETF","63.69","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fpxi",
"FPXE","First Trust IPOX Europe Equity Opportunities ETF","27.77","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fpxe",
"FJP","First Trust Japan AlphaDEX Fund","50.74","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fjp",
"FEX","First Trust Large Cap Core AlphaDEX Fund","72.1625","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fex",
"FTC","First Trust Large Cap Growth AlphaDEX Fund","92.2673","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ftc",
"RNLC","First Trust Large Cap US Equity Select ETF","27.3082","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/rnlc",
"FTA","First Trust Large Cap Value AlphaDEX Fund","55.34","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fta",
"FLN","First Trust Latin America AlphaDEX Fund","18.37","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fln",
"LMBS","First Trust Low Duration Opportunities ETF","51.39","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/lmbs",
"LDSF","First Trust Low Duration Strategic Focus ETF","20.47","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ldsf",
"FMB","First Trust Managed Municipal ETF","56.57","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fmb",
"FMK","First Trust Mega Cap AlphaDEX Fund","42.9028","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fmk",
"FNX","First Trust Mid Cap Core AlphaDEX Fund","80.99","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fnx",
"FNY","First Trust Mid Cap Growth AlphaDEX Fund","62.2339","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fny",
"RNMC","First Trust Mid Cap US Equity Select ETF","24.1247","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/rnmc",
"FNK","First Trust Mid Cap Value AlphaDEX Fund","35.4971","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fnk",
"FAD","First Trust Multi Cap Growth AlphaDEX Fund","98.6581","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fad",
"FAB","First Trust Multi Cap Value AlphaDEX Fund","58.3659","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fab",
"MDIV","First Trust Multi-Asset Diversified Income Index Fund","15.23","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/mdiv",
"MCEF","First Trust Municipal CEF Income Opportunity ETF","20.025","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/mcef",
"FMHI","First Trust Municipal High Income ETF","53.2367","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fmhi",
"QABA","First Trust NASDAQ ABA Community Bank Index Fund","44.28","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/qaba",
"ROBT","First Trust Nasdaq Artificial Intelligence and Robotics ETF","48.0036","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/robt",
"FTXO","First Trust Nasdaq Bank ETF","23.1094","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ftxo",
"QCLN","First Trust NASDAQ Clean Edge Green Energy Index Fund","61.33","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/qcln",
"GRID","First Trust NASDAQ Clean Edge Smart Grid Infrastructure Index ","76.52","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/grid",
"CIBR","First Trust NASDAQ Cybersecurity ETF","39.24","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cibr",
"FTXG","First Trust Nasdaq Food & Beverage ETF","23.1362","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ftxg",
"CARZ","First Trust NASDAQ Global Auto Index Fund","49.9316","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/carz",
"FTXN","First Trust Nasdaq Oil & Gas ETF","12.02","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ftxn",
"FTXH","First Trust Nasdaq Pharmaceuticals ETF","25.615","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ftxh",
"FTXD","First Trust Nasdaq Retail ETF","28.2238","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ftxd",
"FTXL","First Trust Nasdaq Semiconductor ETF","57.8366","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ftxl",
