"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"ESBK","Elmira Savings Bank NY (The)","11.83","$41.55M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/esbk",
"ELOX","Eloxx Pharmaceuticals, Inc.","2.905","$116.64M","n/a","Health Care","Biotechnology: Commercial Physical & Biological Resarch","https://old.nasdaq.com/symbol/elox",
"ELTK","Eltek Ltd.","4.85","$21.24M","1997","Technology","Electrical Products","https://old.nasdaq.com/symbol/eltk",
"ELYS","Elys Game Technology, Corp. ","2.84","$47.33M","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/elys",
"EMCF","Emclaire Financial Corp","24.1185","$65.33M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/emcf",
"EMKR","EMCORE Corporation","4.35","$127.93M","1997","Technology","Semiconductors","https://old.nasdaq.com/symbol/emkr",
"ENTA","Enanta Pharmaceuticals, Inc.","42.07","$844.72M","2013","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/enta",
"ECPG","Encore Capital Group Inc","36.29","$1.14B","n/a","Finance","Finance Companies","https://old.nasdaq.com/symbol/ecpg",
"WIRE","Encore Wire Corporation","51.9","$1.07B","1992","Capital Goods","Metal Fabrications","https://old.nasdaq.com/symbol/wire",
"ENDP","Endo International plc","5.57","$1.28B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/endp",
"NDRA","ENDRA Life Sciences Inc.","0.8676","$21.78M","2017","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/ndra",
"NDRAW","ENDRA Life Sciences Inc.","0.1304","n/a","2017","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/ndraw",
"EIGI","Endurance International Group Holdings, Inc.","9.44","$1.34B","2013","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/eigi",
"WATT","Energous Corporation","1.82","$81.08M","2014","Technology","Radio And Television Broadcasting And Communications Equipment","https://old.nasdaq.com/symbol/watt",
"EFOI","Energy Focus, Inc.","4.84","$16.95M","n/a","Consumer Durables","Building Products","https://old.nasdaq.com/symbol/efoi",
"ERII","Energy Recovery, Inc.","11.08","$621.59M","2008","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/erii",
"ENG","ENGlobal Corporation","1.63","$44.92M","n/a","Consumer Services","Military/Government/Technical","https://old.nasdaq.com/symbol/eng",
"ENLV","Enlivex Therapeutics Ltd.","8.27","$111.35M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/enlv",
"ENOB","Enochian Biosciences, Inc.","2.92","$136.18M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/enob",
"ENPH","Enphase Energy, Inc.","127.93","$16.16B","2012","Technology","Semiconductors","https://old.nasdaq.com/symbol/enph",
"ESGR","Enstar Group Limited","195.02","$4.48B","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/esgr",
"ESGRO","Enstar Group Limited","27.34","n/a","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/esgro",
"ESGRP","Enstar Group Limited","27.94","n/a","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/esgrp",
"ETTX","Entasis Therapeutics Holdings Inc.","1.78","$63.15M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ettx",
"ENTG","Entegris, Inc.","93.19","$12.58B","2000","Consumer Non-Durables","Plastic Products","https://old.nasdaq.com/symbol/entg",
"ENTX","Entera Bio Ltd.","1.15","$20.97M","2018","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/entx",
"ENTXW","Entera Bio Ltd.","0.1204","n/a","2018","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/entxw",
"EBTC","Enterprise Bancorp Inc","25.38","$302.7M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/ebtc",
"EFSC","Enterprise Financial Services Corporation","34.94","$1.09B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/efsc",
"EOSE","Eos Energy Enterprises, Inc.","13.81","$687.93M","n/a","Miscellaneous","Industrial Machinery/Components","https://old.nasdaq.com/symbol/eose",
"EOSEW","Eos Energy Enterprises, Inc.","3.62","n/a","n/a","Miscellaneous","Industrial Machinery/Components","https://old.nasdaq.com/symbol/eosew",
"EPZM","Epizyme, Inc.","13.38","$1.36B","2013","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/epzm",
"PLUS","ePlus inc.","85.15","$1.15B","1996","Technology","Retail: Computer Software & Peripheral Equipment","https://old.nasdaq.com/symbol/plus",
"EPSN","Epsilon Energy Ltd.","3.33","$79.45M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/epsn",
"EQ","Equillium, Inc.","5.04","$124.63M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/eq",
"EQIX","Equinix, Inc.","690.62","$61.54B","2000","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/eqix",
"EQBK","Equity Bancshares, Inc.","20.26","$300.93M","2015","Finance","Major Banks","https://old.nasdaq.com/symbol/eqbk",
"ERIC","Ericsson","12.25","$40.77B","n/a","Technology","Radio And Television Broadcasting And Communications Equipment","https://old.nasdaq.com/symbol/eric",
"ERIE","Erie Indemnity Company","221.12","$11.56B","n/a","Finance","Specialty Insurers","https://old.nasdaq.com/symbol/erie",
"ERYP","Erytech Pharma S.A.","9.7","$185.07M","2017","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/eryp",
"ESCA","Escalade, Incorporated","20.25","$286.93M","n/a","Consumer Non-Durables","Recreational Products/Toys","https://old.nasdaq.com/symbol/esca",
"ESPR","Esperion Therapeutics, Inc.","29.72","$828.49M","2013","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/espr",
"GMBL","Esports Entertainment Group Inc.","4.59","$59.19M","n/a","Consumer Services","Services-Misc. Amusement & Recreation","https://old.nasdaq.com/symbol/gmbl",
"GMBLW","Esports Entertainment Group Inc.","3.1486","n/a","n/a","Consumer Services","Services-Misc. Amusement & Recreation","https://old.nasdaq.com/symbol/gmblw",
"ESQ","Esquire Financial Holdings, Inc.","18.6","$142.53M","2017","Finance","Commercial Banks","https://old.nasdaq.com/symbol/esq",
"ESSA","ESSA Bancorp, Inc.","15.51","$168.7M","n/a","Finance","Banks","https://old.nasdaq.com/symbol/essa",
"EPIX","ESSA Pharma Inc.","6.36","$184.49M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/epix",
"ESTA","Establishment Labs Holdings Inc.","27.77","$650.88M","2018","Health Care","Industrial Specialties","https://old.nasdaq.com/symbol/esta",
"VBND","ETF Series Solutions Trust Vident Core U.S. Bond Strategy Fund","52.0868","$447.95M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vbnd",
"VUSE","ETF Series Solutions Trust Vident Core US Equity ETF","33.78","$513.46M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vuse",
"VIDI","ETF Series Solutions Trust Vident International Equity Fund","24.15","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vidi",
"ETON","Eton Pharmaceuticals, Inc.","8.06","$195.16M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/eton",
"ETSY","Etsy, Inc.","154.62","$19.5B","2015","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/etsy",
"EUCRU","Eucrates Biomedical Acquisition Corp.","10.04","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/eucru",
"CLWT","Euro Tech Holdings Company Limited","3.18","$9.84M","1997","Consumer Durables","Diversified Electronic Products","https://old.nasdaq.com/symbol/clwt",
"EDRY","EuroDry Ltd.","5.34","$12.31M","n/a","Consumer Services","Marine Transportation","https://old.nasdaq.com/symbol/edry",
"EEFT","Euronet Worldwide, Inc.","137.4","$7.19B","1997","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/eeft",
"ESEA","Euroseas Ltd.","4.4","$24.64M","n/a","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/esea",
"EVLO","Evelo Biosciences, Inc.","5.03","$232.33M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/evlo",
"EVBG","Everbridge, Inc.","128.42","$4.49B","2016","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/evbg",
"EVK","Ever-Glory International Group, Inc.","2.1","$31.1M","n/a","Consumer Non-Durables","Apparel","https://old.nasdaq.com/symbol/evk",
"EVER","EverQuote, Inc.","36.7","$1.02B","2018","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/ever",
"MRAM","Everspin Technologies, Inc.","5.35","$101.68M","2016","Technology","Semiconductors","https://old.nasdaq.com/symbol/mram",
"EVOP","EVO Payments, Inc.","25.47","$1.06B","2018","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/evop",
"EVFM","Evofem Biosciences, Inc.","2.19","$178M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/evfm",
"EVGN","Evogene Ltd.","3.37","$119.89M","n/a","Basic Industries","Agricultural Chemicals","https://old.nasdaq.com/symbol/evgn",
"EVOK","Evoke Pharma, Inc.","3.18","$83.92M","2013","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/evok",
"EOLS","Evolus, Inc.","3.73","$125.88M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/eols",
"EVOL","Evolving Systems, Inc.","1.69","$20.61M","1998","Technology","EDP Services","https://old.nasdaq.com/symbol/evol",
"EXAS","Exact Sciences Corporation","124.41","$18.71B","2001","Health Care","Biotechnology: Commercial Physical & Biological Resarch","https://old.nasdaq.com/symbol/exas",
"XGN","Exagen Inc.","15.1","$191.05M","2019","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/xgn",
"ROBO","Exchange Traded Concepts Trust ROBO Global Robotics and Automa","57.16","$262.94M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/robo",
"XELA","Exela Technologies, Inc.","0.3981","$58.72M","2015","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/xela",
"EXEL","Exelixis, Inc.","19.33","$6B","2000","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/exel",
"EXC","Exelon Corporation","41.57","$40.55B","n/a","Public Utilities","Power Generation","https://old.nasdaq.com/symbol/exc",
"EXFO","EXFO Inc","2.98","$166.21M","n/a","Capital Goods","Electrical Products","https://old.nasdaq.com/symbol/exfo",
"XCUR","Exicure, Inc.","1.47","$128.23M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/xcur",
"EXLS","ExlService Holdings, Inc.","84.44","$2.85B","2006","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/exls",
"EXPI","eXp World Holdings, Inc.","53.64","$3.75B","n/a","Finance","Real Estate","https://old.nasdaq.com/symbol/expi",
"EXPE","Expedia Group, Inc.","127.87","$18.09B","n/a","Consumer Services","Transportation Services","https://old.nasdaq.com/symbol/expe",
"EXPD","Expeditors International of Washington, Inc.","88.64","$15B","n/a","Transportation","Oil Refining/Marketing","https://old.nasdaq.com/symbol/expd",
"EXPC","Experience Investment Corp.","10.1","$347.19M","2019","Finance","Business Services","https://old.nasdaq.com/symbol/expc",
"EXPCU","Experience Investment Corp.","10.2672","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/expcu",
"EXPCW","Experience Investment Corp.","1.1999","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/expcw",
"EXPO","Exponent, Inc.","81.92","$4.23B","n/a","Consumer Services","Professional Services","https://old.nasdaq.com/symbol/expo",
"STAY","Extended Stay America, Inc.","14.04","$2.49B","n/a","Consumer Services","Hotels/Resorts","https://old.nasdaq.com/symbol/stay",
"EXTR","Extreme Networks, Inc.","5.88","$723.32M","1999","Technology","Computer Communications Equipment","https://old.nasdaq.com/symbol/extr",
"EYEG","Eyegate Pharmaceuticals, Inc.","3.79","$17.54M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/eyeg",
"EYEN","Eyenovia, Inc.","3.55","$88.34M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/eyen",
"EYPT","EyePoint Pharmaceuticals, Inc.","0.53","$76.06M","n/a","Capital Goods","Biotechnology: Laboratory Analytical Instruments","https://old.nasdaq.com/symbol/eypt",
"EZPW","EZCORP, Inc.","5.25","$289.11M","1991","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/ezpw",
"FLRZ","F5 Finishes, Inc.","n/a","n/a","n/a","Basic Industries","Engineering & Construction","https://old.nasdaq.com/symbol/flrz",
"FFIV","F5 Networks, Inc.","164.26","$10.12B","1999","Technology","Computer Communications Equipment","https://old.nasdaq.com/symbol/ffiv",
"FB","Facebook, Inc.","287.52","$818.94B","2012","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/fb",
"FCAC","Falcon Capital Acquisition Corp.","10.28","$443.33M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/fcac",
"FCACU","Falcon Capital Acquisition Corp.","10.5","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/fcacu",
"FCACW","Falcon Capital Acquisition Corp.","1.35","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/fcacw",
"FLMN","Falcon Minerals Corporation","2.34","$201.46M","2017","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/flmn",
"FLMNW","Falcon Minerals Corporation","0.0821","n/a","2017","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/flmnw",
"DUO","Fangdd Network Group Ltd.","6.86","$547.75M","2019","Finance","Real Estate","https://old.nasdaq.com/symbol/duo",
"FANH","Fanhua Inc.","14.23","$764.07M","n/a","Finance","Specialty Insurers","https://old.nasdaq.com/symbol/fanh",
"FARM","Farmer Brothers Company","4.49","$78.76M","n/a","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/farm",
"FMAO","Farmers & Merchants Bancorp, Inc.","22.02","$245.71M","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/fmao",
"FMNB","Farmers National Banc Corp.","13.2","$373.04M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fmnb",
"FAMI","FARMMI, INC.","0.91","$18.67M","2018","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/fami",
"FARO","FARO Technologies, Inc.","67.94","$1.21B","1997","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/faro",
"FAST","Fastenal Company","47.58","$27.31B","1987","Consumer Services","RETAIL: Building Materials","https://old.nasdaq.com/symbol/fast",
"FAT","FAT Brands Inc.","6.12","$72.99M","2017","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/fat",
"FATBP","FAT Brands Inc.","19.25","n/a","n/a","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/fatbp",
"FATBW","FAT Brands Inc.","2.05","n/a","n/a","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/fatbw",
"FATE","Fate Therapeutics, Inc.","60.53","$5.28B","2013","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/fate",
"FTHM","Fathom Holdings Inc.","24.67","$339.53M","2020","Finance","Real Estate","https://old.nasdaq.com/symbol/fthm",
"FBSS","Fauquier Bankshares, Inc.","17.32","$65.72M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fbss",
"FNHC","FedNat Holding Company","5.44","$74.62M","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/fnhc",
"FENC","Fennec Pharmaceuticals Inc.","7.74","$196.26M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/fenc",
"GSM","Ferroglobe PLC","1.57","$265.58M","n/a","Capital Goods","Metal Fabrications","https://old.nasdaq.com/symbol/gsm",
"FFBW","FFBW, Inc.","9.91","$76.38M","2017","Finance","Savings Institutions","https://old.nasdaq.com/symbol/ffbw",
"FGEN","FibroGen, Inc","42.005","$3.82B","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/fgen",
"FDBC","Fidelity D & D Bancorp, Inc.","57.17","$284.58M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fdbc",
"ONEQ","Fidelity Nasdaq Composite Index Tracking Stock","481.03","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/oneq",
"FDUS","Fidus Investment Corporation","14.18","$346.52M","2011","n/a","n/a","https://old.nasdaq.com/symbol/fdus",
"FDUSG","Fidus Investment Corporation","25.23","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fdusg",
"FDUSL","Fidus Investment Corporation","25.25","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fdusl",
"FDUSZ","Fidus Investment Corporation","25.4","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fdusz",
"FRGI","Fiesta Restaurant Group, Inc.","12.41","$321.68M","n/a","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/frgi",
"FITB","Fifth Third Bancorp","26.59","$18.94B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fitb",
"FITBI","Fifth Third Bancorp","28.83","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fitbi",
"FITBO","Fifth Third Bancorp","27.75","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fitbo",
