"HYXF","iShares ESG Advanced High Yield Corporate Bond ETF","51.5516","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/hyxf",""
"DMXF","iShares ESG Advanced MSCI EAFE ETF","56.499","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dmxf",""
"EMXF","iShares ESG Advanced MSCI EM ETF","35","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/emxf",""
"USXF","iShares ESG Advanced MSCI USA ETF","28.6586","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/usxf",""
"SUSB","iShares ESG Aware 1-5 Year USD Corporate Bond ETF","26.07","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/susb",""
"ESGD","iShares ESG Aware MSCI EAFE ETF","65.09","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/esgd",""
"ESGE","iShares ESG Aware MSCI EM ETF","36.84","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/esge",""
"ESGU","iShares ESG Aware MSCI USA ETF","78.38","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/esgu",""
"SUSC","iShares ESG Aware USD Corporate Bond ETF","27.685","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/susc",""
"LDEM","iShares ESG MSCI EM Leaders ETF","52.67","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ldem",""
"SUSL","iShares ESG MSCI USA Leaders ETF","59.56","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/susl",""
"XT","iShares Exponential Technologies ETF","50.51","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/xt",""
"FALN","iShares Fallen Angels USD Bond ETF","27.66","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/faln",""
"IFGL","iShares FTSE EPRA/NAREIT Global Real Estate ex-U.S. Index Fund","24.42","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ifgl",""
"BGRN","iShares Global Green Bond ETF","55.61","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bgrn",""
"IGF","iShares Global Infrastructure ETF","40.33","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/igf",""
"GNMA","iShares GNMA Bond ETF","51","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gnma",""
"IBTA","iShares iBonds Dec 2021 Term Treasury ETF","25.36","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ibta",""
"IBTB","iShares iBonds Dec 2022 Term Treasury ETF","25.55","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ibtb",""
"IBTD","iShares iBonds Dec 2023 Term Treasury ETF","25.72","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ibtd",""
"IBTE","iShares iBonds Dec 2024 Term Treasury ETF","25.95","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ibte",""
"IBTF","iShares iBonds Dec 2025 Term Treasury ETF","26.12","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ibtf",""
"IBTG","iShares iBonds Dec 2026 Term Treasury ETF","26.245","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ibtg",""
"IBTH","iShares iBonds Dec 2027 Term Treasury ETF","26.33","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ibth",""
"IBTI","iShares iBonds Dec 2028 Term Treasury ETF","26.47","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ibti",""
"IBTJ","iShares iBonds Dec 2029 Term Treasury ETF","26.46","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ibtj",""
"IBTK","iShares iBonds Dec 2030 Term Treasury ETF","24.78","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ibtk",""
"IGOV","iShares International Treasury Bond ETF","52.98","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/igov",""
"EMB","iShares J.P. Morgan USD Emerging Markets Bond ETF","112.17","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/emb",""
"MBB","iShares MBS ETF","110.23","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/mbb",""
"JKI","iShares Morningstar Mid-Cap ETF","139.18","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/jki",""
"ACWX","iShares MSCI ACWI ex US Index Fund","47.28","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/acwx",""
"ACWI","iShares MSCI ACWI Index Fund","82.12","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/acwi",""
"AAXJ","iShares MSCI All Country Asia ex Japan Index Fund","79.65","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/aaxj",""
"EWZS","iShares MSCI Brazil Small-Cap ETF","13.15","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ewzs",""
"MCHI","iShares MSCI China ETF","76.36","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/mchi",""
"SCZ","iShares MSCI EAFE Small-Cap ETF","60.64","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/scz",""
"EEMA","iShares MSCI Emerging Markets Asia ETF","77.6","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/eema",""
"EMXC","iShares MSCI Emerging Markets ex China ETF","47.73","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/emxc",""
"EUFN","iShares MSCI Europe Financials Sector Index Fund","14.4","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/eufn",""
"IEUS","iShares MSCI Europe Small-Cap ETF","53.25","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ieus",""
"RING","iShares MSCI Global Gold Miners ETF","32.18","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ring",""
"SDG","iShares MSCI Global Impact ETF","81.87","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/sdg",""
"EWJE","iShares MSCI Japan Equal Weighted ETF","35.21","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ewje",""
"EWJV","iShares MSCI Japan Value ETF","23.42","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ewjv",""
"ENZL","iShares MSCI New Zealand ETF","60.385","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/enzl",""
"QAT","iShares MSCI Qatar ETF","18.0321","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/qat",""
"TUR","iShares MSCI Turkey ETF","19.5","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/tur",""
"UAE","iShares MSCI UAE ETF","10.83","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/uae",""
"IBB","iShares Nasdaq Biotechnology Index Fund","141.38","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ibb",""
"SOXX","iShares PHLX SOX Semiconductor Sector Index Fund","319.59","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/soxx",""
"PFF","iShares Preferred and Income Securities ETF","37.01","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pff",""
"AMCA","iShares Russell 1000 Pure U.S. Revenue ETF","29.08","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/amca",""
"EMIF","iShares S&P Emerging Markets Infrastructure Index Fund","21.15","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/emif",""
"ICLN","iShares S&P Global Clean Energy Index Fund","21.07","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/icln",""
"WOOD","iShares S&P Global Timber & Forestry Index Fund","67.45","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wood",""
"INDY","iShares S&P India Nifty 50 Index Fund","36.41","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/indy",""
"IJT","iShares S&P Small-Cap 600 Growth ETF","188.07","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ijt",""
"DVY","iShares Select Dividend ETF","86.96","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dvy",""
"SHV","iShares Short Treasury Bond ETF","110.69","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/shv",""
"ITMR","Itamar Medical Ltd.","21.02","$296.69M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/itmr",""
"ITOS","iTeos Therapeutics, Inc.","22.02","$771.69M","2020","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/itos",""
"ITI","Iteris, Inc.","4.36","$178.44M","n/a","Capital Goods","Telecommunications Equipment","https://old.nasdaq.com/symbol/iti",""
"ITRM","Iterum Therapeutics plc","0.98","$20.81M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/itrm",""
"ITRI","Itron, Inc.","66.2","$2.67B","1993","Capital Goods","Electrical Products","https://old.nasdaq.com/symbol/itri",""
"ITRN","Ituran Location and Control Ltd.","13.8","$323.96M","2005","Technology","Electronic Components","https://old.nasdaq.com/symbol/itrn",""
"ISEE","IVERIC bio, Inc.","6.29","$562.97M","2013","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/isee",""
"IZEA","IZEA Worldwide, Inc.","0.9305","$45.05M","n/a","Consumer Services","Advertising","https://old.nasdaq.com/symbol/izea",""
"JJSF","J & J Snack Foods Corp.","133.83","$2.53B","1986","Consumer Non-Durables","Specialty Foods","https://old.nasdaq.com/symbol/jjsf",""
"MAYS","J. W. Mays, Inc.","21.39","$43.12M","n/a","Consumer Services","Building operators","https://old.nasdaq.com/symbol/mays",""
"JBHT","J.B. Hunt Transport Services, Inc.","135.3","$14.28B","n/a","Transportation","Trucking Freight/Courier Services","https://old.nasdaq.com/symbol/jbht",""
"JCOM","j2 Global, Inc.","70.87","$3.37B","1999","Technology","Telecommunications Equipment","https://old.nasdaq.com/symbol/jcom",""
"JCIC","Jack Creek Investment Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/jcic",""
"JCICU","Jack Creek Investment Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/jcicu",""
"JKHY","Jack Henry & Associates, Inc.","164.32","$12.59B","1985","Technology","EDP Services","https://old.nasdaq.com/symbol/jkhy",""
"JACK","Jack In The Box Inc.","83.15","$1.89B","n/a","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/jack",""
"JAGX","Jaguar Health, Inc.","0.3326","$16.26M","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/jagx",""
"JAKK","JAKKS Pacific, Inc.","3.95","$16.77M","1996","Consumer Non-Durables","Recreational Products/Toys","https://old.nasdaq.com/symbol/jakk",""
"JRVR","James River Group Holdings, Ltd.","46.97","$1.44B","2014","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/jrvr",""
"JAMF","Jamf Holding Corp.","33.95","$3.95B","2020","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/jamf",""
"JAN","JanOne Inc.","4.43","$8.11M","n/a","Consumer Services","Home Furnishings","https://old.nasdaq.com/symbol/jan",""
"JSML","Janus Henderson Small Cap Growth Alpha ETF","50.65","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/jsml",""
"JSMD","Janus Henderson Small/Mid Cap Growth Alpha ETF","55.45","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/jsmd",""
"JAZZ","Jazz Pharmaceuticals plc","154.82","$8.59B","2007","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/jazz",""
"JD","JD.com, Inc.","78.15","$121.53B","2014","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/jd",""
"JRSH","Jerash Holdings (US), Inc.","4.6801","$53M","2018","Consumer Non-Durables","Apparel","https://old.nasdaq.com/symbol/jrsh",""
"JBLU","JetBlue Airways Corporation","12.75","$3.47B","2002","Transportation","Air Freight/Delivery Services","https://old.nasdaq.com/symbol/jblu",""
"JCTCF","Jewett-Cameron Trading Company","7.81","$27.19M","n/a","Consumer Services","RETAIL: Building Materials","https://old.nasdaq.com/symbol/jctcf",""
"FROG","JFrog Ltd.","73.37","$6.51B","2020","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/frog",""
"JFIN","Jiayin Group Inc.","2.91","$157.21M","2019","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/jfin",""
"JMPNL","JMP Group LLC","22.5","n/a","n/a","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/jmpnl",""
"JMPNZ","JMP Group LLC","21.7401","n/a","n/a","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/jmpnz",""
"JBSS","John B. Sanfilippo & Son, Inc.","76.65","$875.32M","1991","Consumer Non-Durables","Specialty Foods","https://old.nasdaq.com/symbol/jbss",""
"JOUT","Johnson Outdoors Inc.","87.58","$883.23M","n/a","Consumer Non-Durables","Recreational Products/Toys","https://old.nasdaq.com/symbol/jout",""
"JNCE","Jounce Therapeutics, Inc.","9.67","$330.86M","2017","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/jnce",""
"YY","JOYY Inc.","81.32","$6.57B","2012","Technology","EDP Services","https://old.nasdaq.com/symbol/yy",""
"JAQC","Jupiter Acquisition Corporation","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/jaqc",""
"JAQCU","Jupiter Acquisition Corporation","n/a","n/a","n/a","Finance","Business Services","https://old.nasdaq.com/symbol/jaqcu",""
"JUPW","Jupiter Wellness, Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/jupw",""
"KALU","Kaiser Aluminum Corporation","59.94","$947.78M","n/a","Capital Goods","Metal Fabrications","https://old.nasdaq.com/symbol/kalu",""
"KXIN","Kaixin Auto Holdings","0.53","$34.28M","2017","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/kxin",""
"KALA","Kala Pharmaceuticals, Inc.","8.67","$486.04M","2017","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/kala",""
"KLDO","Kaleido Biosciences, Inc.","11.11","$394.92M","2019","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/kldo",""
"KALV","KalVista Pharmaceuticals, Inc.","14.02","$251.06M","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/kalv",""
"KMDA","Kamada Ltd.","8.03","$357.53M","2013","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/kmda",""
"KNDI","Kandi Technologies Group, Inc.","7.58","$413.87M","n/a","Capital Goods","Auto Manufacturing","https://old.nasdaq.com/symbol/kndi",""
"KRTX","Karuna Therapeutics, Inc.","77.84","$2.07B","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/krtx",""
"KPTI","Karyopharm Therapeutics Inc.","14.59","$1.07B","2013","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/kpti",""
"KSPN","Kaspien Holdings Inc.","8.5","$15.51M","n/a","Consumer Services","Consumer Electronics/Video Chains","https://old.nasdaq.com/symbol/kspn",""
"KZIA","Kazia Therapeutics Limited","6.13","$46.16M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/kzia",""
"KBLM","KBL Merger Corp. IV","10.93","$59.83M","2017","Finance","Business Services","https://old.nasdaq.com/symbol/kblm",""
"KBLMR","KBL Merger Corp. IV","0.19","n/a","2017","Finance","Business Services","https://old.nasdaq.com/symbol/kblmr",""
"KBLMU","KBL Merger Corp. IV","12.2","n/a","2017","Finance","Business Services","https://old.nasdaq.com/symbol/kblmu",""
"KBLMW","KBL Merger Corp. IV","0.23","n/a","2017","Finance","Business Services","https://old.nasdaq.com/symbol/kblmw",""
"KBSF","KBS Fashion Group Limited","2.1","$5.44M","2013","Consumer Non-Durables","Apparel","https://old.nasdaq.com/symbol/kbsf",""
"KRNY","Kearny Financial","8.08","$723.3M","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/krny",""
"KELYA","Kelly Services, Inc.","18.69","$739.03M","n/a","Technology","Professional Services","https://old.nasdaq.com/symbol/kelya",""
"KELYB","Kelly Services, Inc.","18.46","$729.93M","n/a","Technology","Professional Services","https://old.nasdaq.com/symbol/kelyb",""
"KFFB","Kentucky First Federal Bancorp","6.15","$50.75M","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/kffb",""
"KROS","Keros Therapeutics, Inc.","46.32","$934.39M","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/kros",""
"KDP","Keurig Dr Pepper Inc.","28.7","$40.39B","n/a","Consumer Non-Durables","Beverages (Production/Distribution)","https://old.nasdaq.com/symbol/kdp",""
"KEQU","Kewaunee Scientific Corporation","8.85","$24.41M","n/a","Capital Goods","Medical Specialities","https://old.nasdaq.com/symbol/kequ",""
"KTCC","Key Tronic Corporation","9.29","$99.96M","1983","Technology","Electrical Products","https://old.nasdaq.com/symbol/ktcc",""
"KZR","Kezar Life Sciences, Inc.","5.32","$246.08M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/kzr",""
"KFRC","Kforce, Inc.","35.89","$787.69M","1995","Technology","Professional Services","https://old.nasdaq.com/symbol/kfrc",""
"KE","Kimball Electronics, Inc.","12.36","$310.77M","n/a","Technology","Electrical Products","https://old.nasdaq.com/symbol/ke",""
"KBAL","Kimball International, Inc.","11.07","$409.29M","n/a","Consumer Durables","Home Furnishings","https://old.nasdaq.com/symbol/kbal",""
"KIN","Kindred Biosciences, Inc.","4.95","$194.87M","2013","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/kin",""
"KC","Kingsoft Cloud Holdings Limited","30.5","$6.65B","2020","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/kc",""
"KINS","Kingstone Companies, Inc","6.02","$64.24M","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/kins",""
"KNSA","Kiniksa Pharmaceuticals, Ltd.","20.28","$1.38B","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/knsa",""
"KNSL","Kinsale Capital Group, Inc.","205.73","$4.46B","2016","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/knsl",""
"KTRA","Kintara Therapeutics, Inc.","1.67","$39.32M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ktra",""
"KIRK","Kirkland&#39;s, Inc.","9.72","$138.49M","2002","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/kirk",""
"KSMT","Kismet Acquisition One Corp","9.7","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/ksmt",""
"KSMTU","Kismet Acquisition One Corp","9.95","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/ksmtu",""
"KSMTW","Kismet Acquisition One Corp","0.65","n/a","n/a","Finance","Business Services","https://old.nasdaq.com/symbol/ksmtw",""
"KTOV","Kitov Pharma Ltd.","4.51","$77.62M","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ktov",""
"KTOVW","Kitov Pharma Ltd.","0.0535","n/a","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ktovw",""
"KLAC","KLA Corporation ","206.69","$32.06B","1980","Capital Goods","Electronic Components","https://old.nasdaq.com/symbol/klac",""
"KLXE","KLX Energy Services Holdings, Inc. ","5.11","$42.93M","n/a","Energy","Oilfield Services/Equipment","https://old.nasdaq.com/symbol/klxe",""
"KOD","Kodiak Sciences Inc","69.36","$3.1B","2018","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/kod",""
"KOPN","Kopin Corporation","1.44","$122.35M","1992","Technology","Semiconductors","https://old.nasdaq.com/symbol/kopn",""
"KRNT","Kornit Digital Ltd.","67.27","$2.77B","2015","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/krnt",""
"KOSS","Koss Corporation","2.19","$16.22M","n/a","Consumer Non-Durables","Consumer Electronics/Appliances","https://old.nasdaq.com/symbol/koss",""
"KWEB","KraneShares Trust KraneShares CSI China Internet ETF","70.61","$240.07M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/kweb",""
"KTOS","Kratos Defense & Security Solutions, Inc.","21.01","$2.58B","n/a","Capital Goods","Military/Government/Technical","https://old.nasdaq.com/symbol/ktos",""
