"CREX","Creative Realities, Inc.","1.55","$16.93M","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/crex",""
"CREXW","Creative Realities, Inc.","0.2712","n/a","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/crexw",""
"CACC","Credit Acceptance Corporation","336","$5.93B","1992","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/cacc",""
"GLDI","Credit Suisse AG","9.82","n/a","n/a","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/gldi",""
"SLVO","Credit Suisse AG","6.64","n/a","n/a","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/slvo",""
"USOI","Credit Suisse AG","4.6116","n/a","n/a","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/usoi",""
"CREE","Cree, Inc.","106.99","$11.81B","1993","Technology","Semiconductors","https://old.nasdaq.com/symbol/cree",""
"CRSA","Crescent Acquisition Corp","10.55","$329.69M","2019","Consumer Services","Services-Misc. Amusement & Recreation","https://old.nasdaq.com/symbol/crsa",""
"CRSAU","Crescent Acquisition Corp","11.25","n/a","2019","Consumer Services","Services-Misc. Amusement & Recreation","https://old.nasdaq.com/symbol/crsau",""
"CRSAW","Crescent Acquisition Corp","1.42","n/a","2019","Consumer Services","Services-Misc. Amusement & Recreation","https://old.nasdaq.com/symbol/crsaw",""
"CCAP","Crescent Capital BDC, Inc.","14.72","$414.62M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ccap",""
"CRESY","Cresud S.A.C.I.F. y A.","4.4","$220.72M","1997","Finance","Real Estate","https://old.nasdaq.com/symbol/cresy",""
"CXDO","Crexendo, Inc.","6.72","$120.71M","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/cxdo",""
"CRNX","Crinetics Pharmaceuticals, Inc.","13.95","$459.27M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/crnx",""
"CRSP","CRISPR Therapeutics AG","158.01","$11.25B","2016","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/crsp",""
"CRTO","Criteo S.A.","20.22","$1.22B","2013","Technology","Advertising","https://old.nasdaq.com/symbol/crto",""
"CROX","Crocs, Inc.","61.56","$4.16B","2006","Consumer Non-Durables","Shoe Manufacturing","https://old.nasdaq.com/symbol/crox",""
"CRON","Cronos Group Inc.","7.61","$2.71B","n/a","Consumer Durables","Specialty Chemicals","https://old.nasdaq.com/symbol/cron",""
"CCRN","Cross Country Healthcare, Inc.","9.05","$339.95M","2001","Technology","Professional Services","https://old.nasdaq.com/symbol/ccrn",""
"CFB","CrossFirst Bankshares, Inc.","10.7","$558.49M","2019","Finance","Major Banks","https://old.nasdaq.com/symbol/cfb",""
"CRWD","CrowdStrike Holdings, Inc.","200.49","$44.36B","2019","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/crwd",""
"CRWS","Crown Crafts, Inc.","7.11","$70.95M","n/a","Basic Industries","Textiles","https://old.nasdaq.com/symbol/crws",""
"CYRX","CryoPort, Inc.","47.05","$1.87B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cyrx",""
"CSGS","CSG Systems International, Inc.","44.91","$1.48B","1996","Technology","EDP Services","https://old.nasdaq.com/symbol/csgs",""
"CCLP","CSI Compressco LP","1.04","$49.25M","2011","Energy","Oilfield Services/Equipment","https://old.nasdaq.com/symbol/cclp",""
"CSPI","CSP Inc.","8.04","$34.39M","1982","Technology","EDP Services","https://old.nasdaq.com/symbol/cspi",""
"CSWI","CSW Industrials, Inc.","110.67","$1.73B","n/a","Basic Industries","Home Furnishings","https://old.nasdaq.com/symbol/cswi",""
"CSX","CSX Corporation","87.99","$67.29B","n/a","Transportation","Railroads","https://old.nasdaq.com/symbol/csx",""
"CTIC","CTI BioPharma Corp.","3.36","$253.58M","1997","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ctic",""
"CUE","Cue Biopharma, Inc.","12.36","$374.24M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cue",""
"CPIX","Cumberland Pharmaceuticals Inc.","2.99","$44.9M","2009","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cpix",""
"CMLS","Cumulus Media Inc.","8.77","$178.44M","n/a","Consumer Services","Broadcasting","https://old.nasdaq.com/symbol/cmls",""
"CVAC","CureVac N.V.","85.1","$15.15B","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cvac",""
"CURI","CuriosityStream Inc. ","16.42","$660M","2020","Consumer Services","Movies/Entertainment","https://old.nasdaq.com/symbol/curi",""
"CURIW","CuriosityStream Inc. ","4.89","n/a","2020","Consumer Services","Movies/Entertainment","https://old.nasdaq.com/symbol/curiw",""
"CRIS","Curis, Inc.","9.03","$797.51M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/cris",""
"CUTR","Cutera, Inc.","23.74","$418.6M","2004","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/cutr",""
"CVBF","CVB Financial Corporation","19.52","$2.65B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/cvbf",""
"CVV","CVD Equipment Corporation","3.83","$25.46M","n/a","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/cvv",""
"CYAN","Cyanotech Corporation","3.22","$19.63M","n/a","Consumer Durables","Specialty Chemicals","https://old.nasdaq.com/symbol/cyan",""
"CYBR","CyberArk Software Ltd.","154.69","$5.99B","2014","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/cybr",""
"CYBE","CyberOptics Corporation","22.42","$162.65M","1987","Capital Goods","Electronic Components","https://old.nasdaq.com/symbol/cybe",""
"CYCC","Cyclacel Pharmaceuticals, Inc.","7.97","$38.77M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cycc",""
"CYCCP","Cyclacel Pharmaceuticals, Inc.","7.03","n/a","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cyccp",""
"CYCN","Cyclerion Therapeutics, Inc.","3.04","$103.24M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cycn",""
"CYTH","Cyclo Therapeutics, Inc.","4.25","$19.44M","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/cyth",""
"CYTHW","Cyclo Therapeutics, Inc.","1.181","n/a","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/cythw",""
"CBAY","CymaBay Therapeutics Inc.","5.84","$402.3M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cbay",""
"CYRN","CYREN Ltd.","1.07","$65.18M","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/cyrn",""
"CONE","CyrusOne Inc","69.77","$8.4B","2013","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/cone",""
"CYTK","Cytokinetics, Incorporated","19.56","$1.38B","2004","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cytk",""
"CTMX","CytomX Therapeutics, Inc.","6.78","$313.4M","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ctmx",""
"CTSO","Cytosorbents Corporation","8.37","$361.23M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/ctso",""
"DADA","Dada Nexus Limited","37.49","$8.76B","2020","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/dada",""
"DJCO","Daily Journal Corp. (S.C.)","385.01","$531.6M","n/a","Consumer Services","Newspapers/Magazines","https://old.nasdaq.com/symbol/djco",""
"DAKT","Daktronics, Inc.","4.81","$216.29M","1994","Consumer Durables","Miscellaneous manufacturing industries","https://old.nasdaq.com/symbol/dakt",""
"DARE","Dare Bioscience, Inc.","1.31","$49.77M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/dare",""
"DRIO","DarioHealth Corp.","15.41","$125.04M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/drio",""
"DRIOW","DarioHealth Corp.","0.1798","n/a","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/driow",""
"DSKE","Daseke, Inc.","5.71","$371.28M","2015","Consumer Services","Transportation Services","https://old.nasdaq.com/symbol/dske",""
"DSKEW","Daseke, Inc.","0.17","n/a","2015","Consumer Services","Transportation Services","https://old.nasdaq.com/symbol/dskew",""
"DAIO","Data I/O Corporation","4.15","$34.93M","1981","Capital Goods","Electrical Products","https://old.nasdaq.com/symbol/daio",""
"DDOG","Datadog, Inc.","91.23","$27.78B","2019","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/ddog",""
"DTSS","Datasea Inc.","2.02","$42.31M","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/dtss",""
"PLAY","Dave & Buster&#39;s Entertainment, Inc.","27.01","$1.29B","2014","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/play",""
"DTEA","DAVIDsTEA Inc.","2.24","$58.76M","2015","Consumer Non-Durables","Food Chains","https://old.nasdaq.com/symbol/dtea",""
"DFNL","Davis Select Financial ETF","23.62","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dfnl",""
"DINT","Davis Select International ETF","23.22","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dint",""
"DUSA","Davis Select U.S. Equity ETF","28.98","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dusa",""
"DWLD","Davis Select Worldwide ETF","30.4781","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dwld",""
"DWSN","Dawson Geophysical Company","2.08","$48.83M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/dwsn",""
"DBVT","DBV Technologies S.A.","2.75","$301.48M","2014","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/dbvt",""
"DDMXU","DD3 Acquisition Corp. II","10.52","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/ddmxu",""
"DCRB","Decarbonization Plus Acquisition Corporation","10.56","$299.09M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/dcrb",""
"DCRBU","Decarbonization Plus Acquisition Corporation","11.4","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/dcrbu",""
"DCRBW","Decarbonization Plus Acquisition Corporation","1.8499","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/dcrbw",""
"DCPH","Deciphera Pharmaceuticals, Inc.","56.73","$3.23B","2017","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/dcph",""
"DFHT","Deerfield Healthcare Technology Acquisitions Corp.","16.05","$288.4M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/dfht",""
"DFHTU","Deerfield Healthcare Technology Acquisitions Corp.","16.65","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/dfhtu",""
"DFHTW","Deerfield Healthcare Technology Acquisitions Corp.","4","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/dfhtw",""
"IBBJ","Defiance Nasdaq Junior Biotechnology ETF","34.1718","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ibbj",""
"TACO","Del Taco Restaurants, Inc.","8.94","$333.68M","2014","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/taco",""
"DCTH","Delcath Systems, Inc.","16.91","$98.01M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/dcth",""
"DEMZ","DEMZ Political Contributions ETF","22.6891","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/demz",""
"DNLI","Denali Therapeutics Inc.","70.86","$8.5B","2017","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/dnli",""
"DENN","Denny&#39;s Corporation","13.71","$874.26M","n/a","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/denn",""
"XRAY","DENTSPLY SIRONA Inc.","53.75","$11.75B","1987","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/xray",""
"DRMT","Dermavant Sciences Ltd.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/drmt",""
"DMTK","DermTech, Inc.","32.1","$629.01M","2017","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/dmtk",""
"DSWL","Deswell Industries, Inc.","2.94","$46.79M","1995","Consumer Non-Durables","Plastic Products","https://old.nasdaq.com/symbol/dswl",""
"DXCM","DexCom, Inc.","357.74","$34.35B","2005","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/dxcm",""
"DFPH","DFP Healthcare Acquisitions Corp.","10.87","$312.51M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/dfph",""
"DFPHU","DFP Healthcare Acquisitions Corp.","11.5","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/dfphu",""
"DFPHW","DFP Healthcare Acquisitions Corp.","2.14","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/dfphw",""
"DMAC","DiaMedica Therapeutics Inc.","10.04","$188.14M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/dmac",""
"DHIL","Diamond Hill Investment Group, Inc.","147.66","$467.09M","n/a","Finance","Investment Managers","https://old.nasdaq.com/symbol/dhil",""
"FANG","Diamondback Energy, Inc.","48.94","$7.73B","2012","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/fang",""
"DRNA","Dicerna Pharmaceuticals, Inc.","22.07","$1.66B","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/drna",""
"DFFN","Diffusion Pharmaceuticals Inc.","0.8441","$54.04M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/dffn",""
"DGII","Digi International Inc.","18.78","$556.26M","1989","Technology","Computer Communications Equipment","https://old.nasdaq.com/symbol/dgii",""
"DMRC","Digimarc Corporation","47.31","$724.58M","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/dmrc",""
"EQOS","Diginex Limited","16.39","$519.82M","2019","Finance","Business Services","https://old.nasdaq.com/symbol/eqos",""
"EQOSW","Diginex Limited","3.09","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/eqosw",""
"DGLY","Digital Ally, Inc.","2.63","$70.41M","n/a","Technology","Radio And Television Broadcasting And Communications Equipment","https://old.nasdaq.com/symbol/dgly",""
"APPS","Digital Turbine, Inc.","52.32","$4.64B","n/a","Miscellaneous","Multi-Sector Companies","https://old.nasdaq.com/symbol/apps",""
"DCOM","Dime Community Bancshares, Inc.","15.89","$525.13M","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/dcom",""
"DCOMP","Dime Community Bancshares, Inc.","25.85","n/a","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/dcomp",""
"DIOD","Diodes Incorporated","71.24","$3.71B","n/a","Technology","Semiconductors","https://old.nasdaq.com/symbol/diod",""
"DRTT","DIRTT Environmental Solutions Ltd.","2.4","$203.24M","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/drtt",""
"DISCA","Discovery, Inc.","30.63","$15.04B","n/a","Consumer Services","Television Services","https://old.nasdaq.com/symbol/disca",""
"DISCB","Discovery, Inc.","34.5","$16.94B","n/a","Consumer Services","Television Services","https://old.nasdaq.com/symbol/discb",""
"DISCK","Discovery, Inc.","26.39","$12.96B","n/a","Consumer Services","Television Services","https://old.nasdaq.com/symbol/disck",""
"DISH","DISH Network Corporation","31.53","$16.59B","1995","Consumer Services","Television Services","https://old.nasdaq.com/symbol/dish",""
"DHC","Diversified Healthcare Trust ","3.94","$938.78M","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/dhc",""
"DHCNI","Diversified Healthcare Trust ","23.62","n/a","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/dhcni",""
"DHCNL","Diversified Healthcare Trust ","24.58","n/a","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/dhcnl",""
"DLHC","DLH Holdings Corp.","9.26","$116.05M","n/a","Technology","Professional Services","https://old.nasdaq.com/symbol/dlhc",""
"BOOM","DMC Global Inc.","44.32","$654.77M","n/a","Capital Goods","Industrial Specialties","https://old.nasdaq.com/symbol/boom",""
"DCBO","Docebo Inc.","61.82","$2.02B","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/dcbo",""
"DOCU","DocuSign, Inc.","222.41","$41.49B","2018","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/docu",""
"DOGZ","Dogness (International) Corporation","2","$51.83M","2017","Consumer Durables","Miscellaneous manufacturing industries","https://old.nasdaq.com/symbol/dogz",""
"DLTR","Dollar Tree, Inc.","106.94","$25.15B","1995","Consumer Services","Department/Specialty Retail Stores","https://old.nasdaq.com/symbol/dltr",""
"DLPN","Dolphin Entertainment, Inc.","3.39","$22.24M","n/a","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/dlpn",""
"DOMO","Domo, Inc.","61.95","$1.86B","2018","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/domo",""
"DGICA","Donegal Group, Inc.","14.2","$422.76M","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/dgica",""
"DGICB","Donegal Group, Inc.","11.81","$351.61M","1986","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/dgicb",""
"DMLP","Dorchester Minerals, L.P.","11.13","$385.99M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/dmlp",""
"DORM","Dorman Products, Inc.","87.34","$2.82B","n/a","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/dorm",""
"DDI","DoubleDown Interactive Co., Ltd.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ddi",""
"DOYU","DouYu International Holdings Limited","11.46","$3.68B","2019","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/doyu",""
"DKNG","DraftKings Inc.","44.86","$17.57B","2019","Consumer Services","Services-Misc. Amusement & Recreation","https://old.nasdaq.com/symbol/dkng",""
