"GSBC","Great Southern Bancorp, Inc.","51.25","$709.52M","1989","Finance","Major Banks","https://old.nasdaq.com/symbol/gsbc",""
"GRBK","Green Brick Partners, Inc.","23.38","$1.18B","n/a","Capital Goods","Homebuilding","https://old.nasdaq.com/symbol/grbk",""
"GPP","Green Plains Partners LP","9.6","$222.8M","2015","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/gpp",""
"GPRE","Green Plains, Inc.","19.49","$694.98M","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/gpre",""
"GRCY","Greencity Acquisition Corporation","10.27","$54.02M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/grcy",""
"GRCYU","Greencity Acquisition Corporation","10.99","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/grcyu",""
"GRCYW","Greencity Acquisition Corporation","0.785","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/grcyw",""
"GCBC","Greene County Bancorp, Inc.","25.17","$214.28M","n/a","Finance","Banks","https://old.nasdaq.com/symbol/gcbc",""
"GTEC","Greenland Technologies Holding Corporation","7.43","$75.46M","2018","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/gtec",""
"GNLN","Greenlane Holdings, Inc.","5.39","$227.03M","2019","Capital Goods","Recreational Products/Toys","https://old.nasdaq.com/symbol/gnln",""
"GLRE","Greenlight Reinsurance, Ltd.","8.22","$289.25M","2007","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/glre",""
"GP","GreenPower Motor Company Inc.","30.65","$630.69M","n/a","Capital Goods","Construction/Ag Equipment/Trucks","https://old.nasdaq.com/symbol/gp",""
"GRNQ","Greenpro Capital Corp.","2.09","$123.73M","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/grnq",""
"GNRS","Greenrose Acquisition Corp.","10.55","$230.97M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/gnrs",""
"GNRSU","Greenrose Acquisition Corp.","12.12","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/gnrsu",""
"GNRSW","Greenrose Acquisition Corp.","1.67","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/gnrsw",""
"GSKY","GreenSky, Inc.","4.76","$869.09M","2018","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/gsky",""
"GRNV","GreenVision Acquisition Corp","10.27","$73.82M","2019","Health Care","Misc Health and Biotechnology Services","https://old.nasdaq.com/symbol/grnv",""
"GRNVR","GreenVision Acquisition Corp","0.52","n/a","2019","Health Care","Misc Health and Biotechnology Services","https://old.nasdaq.com/symbol/grnvr",""
"GRNVU","GreenVision Acquisition Corp","11.08","n/a","2019","Health Care","Misc Health and Biotechnology Services","https://old.nasdaq.com/symbol/grnvu",""
"GRNVW","GreenVision Acquisition Corp","0.95","n/a","2019","Health Care","Misc Health and Biotechnology Services","https://old.nasdaq.com/symbol/grnvw",""
"GLSI","Greenwich LifeSciences, Inc.","37.3","$472.93M","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/glsi",""
"GDYN","Grid Dynamics Holdings, Inc.","12.92","$656.87M","2018","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/gdyn",""
"GDYNW","Grid Dynamics Holdings, Inc.","4","n/a","2018","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/gdynw",""
"GSUM","Gridsum Holding Inc.","1.765","$61.8M","2016","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/gsum",""
"GRFS","Grifols, S.A.","19.27","$13.19B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/grfs",""
"GRIN","Grindrod Shipping Holdings Ltd.","5.22","$99.22M","n/a","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/grin",""
"GRTS","Gritstone Oncology, Inc.","25.49","$1.21B","2018","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/grts",""
"GO","Grocery Outlet Holding Corp.","37.965","$3.57B","2019","Consumer Services","Food Chains","https://old.nasdaq.com/symbol/go",""
"GRPN","Groupon, Inc.","33.74","$972.14M","2011","Technology","Advertising","https://old.nasdaq.com/symbol/grpn",""
"GRWG","GrowGeneration Corp.","50.18","$2.75B","n/a","Consumer Services","RETAIL: Building Materials","https://old.nasdaq.com/symbol/grwg",""
"OMAB","Grupo Aeroportuario del Centro Norte S.A.B. de C.V.","50.77","$2.48B","2006","Transportation","Aerospace","https://old.nasdaq.com/symbol/omab",""
"GGAL","Grupo Financiero Galicia S.A.","7.88","$1.12B","n/a","Finance","Commercial Banks","https://old.nasdaq.com/symbol/ggal",""
"GVP","GSE Systems, Inc.","1.8","$37.12M","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/gvp",""
"GSIT","GSI Technology, Inc.","7.98","$188.66M","2007","Technology","Semiconductors","https://old.nasdaq.com/symbol/gsit",""
"GTYH","GTY Technology Holdings, Inc.","6.45","$358.31M","2016","Technology","EDP Services","https://old.nasdaq.com/symbol/gtyh",""
"GNTY","Guaranty Bancshares, Inc.","32.73","$359.17M","2017","Finance","Major Banks","https://old.nasdaq.com/symbol/gnty",""
"GFED","Guaranty Federal Bancshares, Inc.","18.3","$79.86M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/gfed",""
"GH","Guardant Health, Inc.","163.34","$16.33B","2018","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/gh",""
"GHSI","Guardion Health Sciences, Inc.","0.864","$79.14M","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ghsi",""
"GIFI","Gulf Island Fabrication, Inc.","3.68","$56.4M","1997","Capital Goods","Metal Fabrications","https://old.nasdaq.com/symbol/gifi",""
"GURE","Gulf Resources, Inc.","4.4233","$44.22M","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/gure",""
"GWPH","GW Pharmaceuticals Plc","136.93","$4.27B","2013","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/gwph",""
"GWGH","GWG Holdings, Inc","7.04","$232.99M","2014","Finance","Life Insurance","https://old.nasdaq.com/symbol/gwgh",""
"GXGX","GX Acquisition Corp.","10.39","$373.39M","2019","Finance","Business Services","https://old.nasdaq.com/symbol/gxgx",""
"GXGXU","GX Acquisition Corp.","11.1529","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/gxgxu",""
"GXGXW","GX Acquisition Corp.","1.65","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/gxgxw",""
"GYRO","Gyrodyne , LLC","16.8449","$24.98M","n/a","Consumer Services","Building operators","https://old.nasdaq.com/symbol/gyro",""
"HEES","H&E Equipment Services, Inc.","31.68","$1.14B","2006","n/a","n/a","https://old.nasdaq.com/symbol/hees",""
"HLG","Hailiang Education Group Inc.","65.48","$1.69B","2015","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/hlg",""
"HOFV","Hall of Fame Resort & Entertainment Company","1.99","$127.54M","n/a","Consumer Services","Services-Misc. Amusement & Recreation","https://old.nasdaq.com/symbol/hofv",""
"HOFVW","Hall of Fame Resort & Entertainment Company","0.58","n/a","n/a","Consumer Services","Services-Misc. Amusement & Recreation","https://old.nasdaq.com/symbol/hofvw",""
"HNRG","Hallador Energy Company","1.5","$45.7M","n/a","Energy","Coal Mining","https://old.nasdaq.com/symbol/hnrg",""
"HALL","Hallmark Financial Services, Inc.","3.38","$61.32M","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/hall",""
"HALO","Halozyme Therapeutics, Inc.","47.67","$6.44B","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/halo",""
"HLNE","Hamilton Lane Incorporated","81.81","$4.32B","2017","Finance","Investment Managers","https://old.nasdaq.com/symbol/hlne",""
"HJLI","Hancock Jaffe Laboratories, Inc.","8.77","$19.59M","2018","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/hjli",""
"HJLIW","Hancock Jaffe Laboratories, Inc.","0.2799","n/a","2018","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/hjliw",""
"HWC","Hancock Whitney Corporation","39.47","$3.41B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/hwc",""
"HWCPL","Hancock Whitney Corporation","25.56","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/hwcpl",""
"HWCPZ","Hancock Whitney Corporation","27.19","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/hwcpz",""
"HAFC","Hanmi Financial Corporation","12.62","$387.68M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/hafc",""
"HAPP","Happiness Biotech Group Limited","1.92","$48M","2019","Consumer Durables","Specialty Chemicals","https://old.nasdaq.com/symbol/happ",""
"HCDI","Harbor Custom Development, Inc.","3.26","$44.43M","2020","Capital Goods","Homebuilding","https://old.nasdaq.com/symbol/hcdi",""
"HONE","HarborOne Bancorp, Inc.","11.16","$651.1M","2016","Finance","Major Banks","https://old.nasdaq.com/symbol/hone",""
"HLIT","Harmonic Inc.","8.05","$786.87M","1995","Technology","Radio And Television Broadcasting And Communications Equipment","https://old.nasdaq.com/symbol/hlit",""
"HRMY","Harmony Biosciences Holdings, Inc.","36.95","$2.1B","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/hrmy",""
"HARP","Harpoon Therapeutics, Inc.","23.76","$765.63M","2019","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/harp",""
"HROW","Harrow Health, Inc.","8.21","$211.37M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/hrow",""
"HBIO","Harvard Bioscience, Inc.","4.28","$166.82M","2000","Capital Goods","Biotechnology: Laboratory Analytical Instruments","https://old.nasdaq.com/symbol/hbio",""
"HCAP","Harvest Capital Credit Corporation","7.73","$46.06M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/hcap",""
"HCAPZ","Harvest Capital Credit Corporation","25.06","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/hcapz",""
"HAS","Hasbro, Inc.","94.74","$12.98B","n/a","Consumer Non-Durables","Recreational Products/Toys","https://old.nasdaq.com/symbol/has",""
"HA","Hawaiian Holdings, Inc.","21.13","$972.06M","n/a","Transportation","Air Freight/Delivery Services","https://old.nasdaq.com/symbol/ha",""
"HWKN","Hawkins, Inc.","53.97","$575.89M","n/a","Consumer Durables","Specialty Chemicals","https://old.nasdaq.com/symbol/hwkn",""
"HWBK","Hawthorn Bancshares, Inc.","20.25","$131.22M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/hwbk",""
"HAYN","Haynes International, Inc.","24.19","$305.34M","2007","Capital Goods","Steel/Iron Ore","https://old.nasdaq.com/symbol/hayn",""
"HBT","HBT Financial, Inc.","15.35","$421.47M","2019","Finance","Major Banks","https://old.nasdaq.com/symbol/hbt",""
"HHR","HeadHunter Group PLC","29.52","$1.49B","2019","Technology","Professional Services","https://old.nasdaq.com/symbol/hhr",""
"HAACU","Health Assurance Acquisition Corp.","12.34","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/haacu",""
"HCAT","Health Catalyst, Inc","47.59","$2.02B","2019","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/hcat",""
"HSAQ","Health Sciences Acquisitions Corporation 2","12.55","$256.65M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/hsaq",""
"HCARU","Healthcare Services Acquisition Corporation","10.72","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/hcaru",""
"HCSG","Healthcare Services Group, Inc.","31.07","$2.31B","1983","Health Care","Hospital/Nursing Management","https://old.nasdaq.com/symbol/hcsg",""
"HTIA","Healthcare Trust, Inc.","24.39","n/a","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/htia",""
"HQY","HealthEquity, Inc.","81.6","$6.28B","2014","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/hqy",""
"HSTM","HealthStream, Inc.","25.32","$802.09M","2000","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/hstm",""
"HTLD","Heartland Express, Inc.","19.28","$1.56B","1986","Transportation","Trucking Freight/Courier Services","https://old.nasdaq.com/symbol/htld",""
"HTLF","Heartland Financial USA, Inc.","45.37","$1.91B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/htlf",""
"HTLFP","Heartland Financial USA, Inc.","28.15","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/htlfp",""
"HTBX","Heat Biologics, Inc.","7.08","$161.67M","2013","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/htbx",""
"HSII","Heidrick & Struggles International, Inc.","32.63","$631.7M","1999","Technology","Diversified Commercial Services","https://old.nasdaq.com/symbol/hsii",""
"HELE","Helen of Troy Limited","230.03","$5.61B","n/a","Consumer Durables","Home Furnishings","https://old.nasdaq.com/symbol/hele",""
"HLIO","Helios Technologies, Inc.","57.73","$1.85B","n/a","Capital Goods","Metal Fabrications","https://old.nasdaq.com/symbol/hlio",""
"HSDT","Helius Medical Technologies, Inc.","16.9","$716323.4","n/a","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/hsdt",""
"HLXA","Helix Acquisition Corp.","11","$162.86M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/hlxa",""
"HMTV","Hemisphere Media Group, Inc.","10.37","$414.4M","n/a","Consumer Services","Television Services","https://old.nasdaq.com/symbol/hmtv",""
"HNNA","Hennessy Advisors, Inc.","8.64","$63.59M","n/a","Finance","Investment Managers","https://old.nasdaq.com/symbol/hnna",""
"HSIC","Henry Schein, Inc.","70.18","$10.02B","1995","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/hsic",""
"HEPA","Hepion Pharmaceuticals, Inc.","2.3","$73.66M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/hepa",""
"HTBK","Heritage Commerce Corp","9.7","$581.18M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/htbk",""
"HFWA","Heritage Financial Corporation","25.67","$921.82M","n/a","Finance","Banks","https://old.nasdaq.com/symbol/hfwa",""
"HGBL","Heritage Global Inc.","2.95","$103.82M","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/hgbl",""
"HCCI","Heritage-Crystal Clean, Inc.","22.48","$539.36M","2008","Basic Industries","Miscellaneous","https://old.nasdaq.com/symbol/hcci",""
"MLHR","Herman Miller, Inc.","36.55","$2.16B","n/a","Consumer Durables","Office Equipment/Supplies/Services","https://old.nasdaq.com/symbol/mlhr",""
"HRTX","Heron Therapeutics, Inc.  ","17.59","$1.6B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/hrtx",""
"HSKA","Heska Corporation","166.76","$1.58B","1997","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","https://old.nasdaq.com/symbol/hska",""
"HFEN","HF Enterprises Inc.","6.52","$55.88M","2020","Finance","Real Estate","https://old.nasdaq.com/symbol/hfen",""
"HFFG","HF Foods Group Inc.","7.29","$378.45M","2017","Consumer Non-Durables","Food Distributors","https://old.nasdaq.com/symbol/hffg",""
"HIBB","Hibbett Sports, Inc.","56.02","$929.8M","1996","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/hibb",""
"CAPA","HighCape Capital Acquisition Corp.","10.3011","$152.25M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/capa",""
"CAPAU","HighCape Capital Acquisition Corp.","10.75","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/capau",""
"CAPAW","HighCape Capital Acquisition Corp.","1.48","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/capaw",""
"SNLN","Highland/iBoxx Senior Loan ETF","16.17","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/snln",""
"HPK","HighPeak Energy, Inc.","18.99","$1.74B","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/hpk",""
"HPKEW","HighPeak Energy, Inc.","6.9","n/a","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/hpkew",""
"HIHO","Highway Holdings Limited","4.2311","$16.81M","n/a","Capital Goods","Metal Fabrications","https://old.nasdaq.com/symbol/hiho",""
"HIMX","Himax Technologies, Inc.","8.46","$1.46B","2006","Technology","Semiconductors","https://old.nasdaq.com/symbol/himx",""
"HIFS","Hingham Institution for Savings","232.51","$496.85M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/hifs",""
"HQI","HireQuest, Inc.","10.21","$138.81M","n/a","Technology","Professional Services","https://old.nasdaq.com/symbol/hqi",""
"HSTO","Histogen Inc.","1.07","$28.49M","2013","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/hsto",""
"HKIT","Hitek Global Inc.","n/a","n/a","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/hkit",""
"HMNF","HMN Financial, Inc.","17.78","$85.99M","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/hmnf",""
"HMSY","HMS Holdings Corp","36.11","$3.2B","1992","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/hmsy",""
"HOL","Holicity Inc.","10.3","$386.25M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/hol",""
"HOLUU","Holicity Inc.","10.7","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/holuu",""
"HOLUW","Holicity Inc.","1.56","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/holuw",""
"HOLI","Hollysys Automation Technologies, Ltd.","14.22","$860.84M","n/a","Energy","Industrial Machinery/Components","https://old.nasdaq.com/symbol/holi",""
"HOLX","Hologic, Inc.","77.22","$19.85B","1990","Health Care","Medical Electronics","https://old.nasdaq.com/symbol/holx",""
"HBCP","Home Bancorp, Inc.","29.65","$259.59M","n/a","Finance","Banks","https://old.nasdaq.com/symbol/hbcp",""
"HOMB","Home BancShares, Inc.","21.3","$3.52B","2006","Finance","Major Banks","https://old.nasdaq.com/symbol/homb",""
"HFBL","Home Federal Bancorp, Inc. of Louisiana","29","$48.82M","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/hfbl",""
"HMST","HomeStreet, Inc.","36.61","$797.66M","2012","Finance","Major Banks","https://old.nasdaq.com/symbol/hmst",""
