"CCD","Calamos Dynamic Convertible & Income Fund","26.32","$644.46M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ccd",""
"CHW","Calamos Global Dynamic Income Fund","8.89","$527.59M","2007","n/a","n/a","https://old.nasdaq.com/symbol/chw",""
"CGO","Calamos Global Total Return Fund","13.16","$116.02M","2005","n/a","n/a","https://old.nasdaq.com/symbol/cgo",""
"CPZ","Calamos Long/Short Equity & Dynamic Income Trust","16.42","n/a","2019","n/a","n/a","https://old.nasdaq.com/symbol/cpz",""
"CSQ","Calamos Strategic Total Return Fund","14.48","$2.24B","2004","n/a","n/a","https://old.nasdaq.com/symbol/csq",""
"CAMP","CalAmp Corp.","8.5","$297.67M","1983","Technology","Radio And Television Broadcasting And Communications Equipment","https://old.nasdaq.com/symbol/camp",""
"CVGW","Calavo Growers, Inc.","73.43","$1.3B","n/a","Consumer Non-Durables","Farming/Seeds/Milling","https://old.nasdaq.com/symbol/cvgw",""
"CALB","California BanCorp","16.65","$135.68M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/calb",""
"CALA","Calithera Biosciences, Inc.","4.06","$286.47M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cala",""
"CALT","Calliditas Therapeutics AB","33.5","$836.52M","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/calt",""
"CALM","Cal-Maine Foods, Inc.","40.07","$1.95B","1996","Consumer Non-Durables","Farming/Seeds/Milling","https://old.nasdaq.com/symbol/calm",""
"CLMT","Calumet Specialty Products Partners, L.P.","3.24","$252.92M","2006","Energy","Integrated oil Companies","https://old.nasdaq.com/symbol/clmt",""
"CLXT","Calyxt, Inc.","3.48","$128.99M","2017","Basic Industries","Agricultural Chemicals","https://old.nasdaq.com/symbol/clxt",""
"CMBM","Cambium Networks Corporation","23.89","$614.18M","2019","Technology","Radio And Television Broadcasting And Communications Equipment","https://old.nasdaq.com/symbol/cmbm",""
"CATC","Cambridge Bancorp","69","$478.05M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/catc",""
"CAC","Camden National Corporation","35.92","$535.81M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/cac",""
"CAMT","Camtek Ltd.","18.79","$736.78M","2000","Capital Goods","Electronic Components","https://old.nasdaq.com/symbol/camt",""
"CAN","Canaan Inc.","2.62","$410.49M","2019","Technology","Semiconductors","https://old.nasdaq.com/symbol/can",""
"CSIQ","Canadian Solar Inc.","40.51","$2.39B","2006","Technology","Semiconductors","https://old.nasdaq.com/symbol/csiq",""
"CGIX","Cancer Genetics, Inc.","2.22","$9.05M","n/a","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/cgix",""
"CPHC","Canterbury Park Holding Corporation","12.11","$57.03M","n/a","Consumer Services","Services-Misc. Amusement & Recreation","https://old.nasdaq.com/symbol/cphc",""
"CBNK","Capital Bancorp, Inc.","12","$164.19M","2018","Finance","Major Banks","https://old.nasdaq.com/symbol/cbnk",""
"CCBG","Capital City Bank Group","22.75","$381.32M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/ccbg",""
"CPLP","Capital Product Partners L.P.","7.86","$146.38M","2007","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/cplp",""
"CSWC","Capital Southwest Corporation","15.63","$291.08M","n/a","Consumer Non-Durables","Textiles","https://old.nasdaq.com/symbol/cswc",""
"CSWCL","Capital Southwest Corporation","25.325","n/a","n/a","Consumer Non-Durables","Textiles","https://old.nasdaq.com/symbol/cswcl",""
"CPTA","Capitala Finance Corp.","10.525","$28.53M","2013","n/a","n/a","https://old.nasdaq.com/symbol/cpta",""
"CPTAG","Capitala Finance Corp.","22.835","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cptag",""
"CPTAL","Capitala Finance Corp.","22.35","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cptal",""
"CFFN","Capitol Federal Financial, Inc.","12.24","$1.7B","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/cffn",""
"CAPR","Capricor Therapeutics, Inc.","4.69","$92.51M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/capr",""
"CSTR","CapStar Financial Holdings, Inc.","11.74","$257.64M","2016","Finance","Major Banks","https://old.nasdaq.com/symbol/cstr",""
"CPST","Capstone Turbine Corporation","5.1","$56.47M","2000","Energy","Industrial Machinery/Components","https://old.nasdaq.com/symbol/cpst",""
"CARA","Cara Therapeutics, Inc.","15.67","$734.72M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cara",""
"CRDF","Cardiff Oncology, Inc.","17.11","$604.4M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/crdf",""
"CSII","Cardiovascular Systems, Inc.","36.29","$1.46B","1981","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/csii",""
"CDLX","Cardlytics, Inc.","108.33","$2.98B","2018","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/cdlx",""
"CATM","Cardtronics plc","20.47","$910.49M","2007","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/catm",""
"CDNA","CareDx, Inc.","54.03","$2.66B","2014","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/cdna",""
"CTRE","CareTrust REIT, Inc.","19.45","$1.86B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/ctre",""
"CARG","CarGurus, Inc.","23.04","$2.61B","2017","Technology","EDP Services","https://old.nasdaq.com/symbol/carg",""
"PRTS","CarParts.com, Inc.","10.77","$509.64M","2007","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/prts",""
"TAST","Carrols Restaurant Group, Inc.","5.43","$282.86M","2006","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/tast",""
"CARE","Carter Bank & Trust","7.83","$206.61M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/care",""
"CARV","Carver Bancorp, Inc.","6.8","$20.43M","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/carv",""
"CASA","Casa Systems, Inc.","4.57","$381.71M","2017","Technology","Radio And Television Broadcasting And Communications Equipment","https://old.nasdaq.com/symbol/casa",""
"CWST","Casella Waste Systems, Inc.","59.97","$3.04B","1997","Public Utilities","Environmental Services","https://old.nasdaq.com/symbol/cwst",""
"CASY","Caseys General Stores, Inc.","192.69","$7.11B","1983","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/casy",""
"CASI","CASI Pharmaceuticals, Inc.","2.02","$250.37M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/casi",""
"CASS","Cass Information Systems, Inc","43.13","$622.03M","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/cass",""
"SAVA","Cassava Sciences, Inc.","10.86","$270.62M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/sava",""
"CSTL","Castle Biosciences, Inc.","52.08","$1.03B","2019","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/cstl",""
"CTRM","Castor Maritime Inc.","0.1346","$17.66M","n/a","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/ctrm",""
"CATB","Catabasis Pharmaceuticals, Inc.","1.43","$27.29M","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/catb",""
"CBIO","Catalyst Biosciences, Inc. ","5.89","$130.16M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cbio",""
"CPRX","Catalyst Pharmaceuticals, Inc.","3.4","$351.78M","2006","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cprx",""
"CATY","Cathay General Bancorp","27.44","$2.19B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/caty",""
"CVCO","Cavco Industries, Inc.","201.71","$1.85B","n/a","Basic Industries","Homebuilding","https://old.nasdaq.com/symbol/cvco",""
"CBFV","CB Financial Services, Inc.","22.99","$124.12M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/cbfv",""
"CBAT","CBAK Energy Technology, Inc.","3.48","$231.31M","n/a","Miscellaneous","Industrial Machinery/Components","https://old.nasdaq.com/symbol/cbat",""
"CBMB","CBM Bancorp, Inc.","12.9","$48.84M","2018","Finance","Savings Institutions","https://old.nasdaq.com/symbol/cbmb",""
"CBOE","Cboe Global Markets, Inc.","88.07","$9.85B","2010","n/a","n/a","https://old.nasdaq.com/symbol/cboe",""
"CBTX","CBTX, Inc.","22.23","$552.29M","2017","Finance","Major Banks","https://old.nasdaq.com/symbol/cbtx",""
"CDK","CDK Global, Inc.","47.37","$5.76B","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/cdk",""
"CDW","CDW Corporation","138.7","$19.83B","2013","Consumer Services","Catalog/Specialty Distribution","https://old.nasdaq.com/symbol/cdw",""
"CECE","CECO Environmental Corp.","7.59","$269.48M","n/a","Capital Goods","Pollution Control Equipment","https://old.nasdaq.com/symbol/cece",""
"CELC","Celcuity Inc.","6.55","$67.39M","2017","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/celc",""
"CLDX","Celldex Therapeutics, Inc.","20","$791.34M","n/a","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","https://old.nasdaq.com/symbol/cldx",""
"APOP","Cellect Biotechnology Ltd.","1.85","$7.23M","2016","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/apop",""
"APOPW","Cellect Biotechnology Ltd.","0.1619","n/a","2016","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/apopw",""
"CLRB","Cellectar Biosciences, Inc.","1.16","$30.89M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/clrb",""
"CLRBZ","Cellectar Biosciences, Inc.","0.132","n/a","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/clrbz",""
"CLLS","Cellectis S.A.","17.61","$748.18M","2015","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/clls",""
"CBMG","Cellular Biomedicine Group, Inc.","17.24","$335.02M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/cbmg",""
"CLSN","Celsion Corporation","0.5199","$18.8M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/clsn",""
"CELH","Celsius Holdings, Inc.","24.77","$1.77B","n/a","Consumer Non-Durables","Beverages (Production/Distribution)","https://old.nasdaq.com/symbol/celh",""
"CYAD","Celyad SA","8.7","$121.3M","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cyad",""
"CETX","Cemtrex Inc.","1.15","$19.25M","n/a","Capital Goods","Electrical Products","https://old.nasdaq.com/symbol/cetx",""
"CETXP","Cemtrex Inc.","2.15","n/a","n/a","Capital Goods","Electrical Products","https://old.nasdaq.com/symbol/cetxp",""
"CETXW","Cemtrex Inc.","0.132","n/a","n/a","Capital Goods","Electrical Products","https://old.nasdaq.com/symbol/cetxw",""
"CDEV","Centennial Resource Development, Inc.","0.7571","$210.73M","2016","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/cdev",""
"CNTG","Centogene N.V.","11.76","$257.09M","2019","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/cntg",""
"CENT","Central Garden & Pet Company","41.8","$2.29B","1993","Consumer Durables","Consumer Specialties","https://old.nasdaq.com/symbol/cent",""
"CENTA","Central Garden & Pet Company","37.66","$2.06B","n/a","Consumer Durables","Consumer Specialties","https://old.nasdaq.com/symbol/centa",""
"CVCY","Central Valley Community Bancorp","14.52","$181.61M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/cvcy",""
"CNTX","Centrexion Therapeutics Corporation","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cntx",""
"CENX","Century Aluminum Company","7.96","$712.3M","1996","Basic Industries","Aluminum","https://old.nasdaq.com/symbol/cenx",""
"CNBKA","Century Bancorp, Inc.","79.7","$443.76M","1987","Finance","Major Banks","https://old.nasdaq.com/symbol/cnbka",""
"CNTY","Century Casinos, Inc.","5.41","$160.01M","n/a","Consumer Services","Hotels/Resorts","https://old.nasdaq.com/symbol/cnty",""
"CRNT","Ceragon Networks Ltd.","2.25","$182.56M","n/a","Technology","Radio And Television Broadcasting And Communications Equipment","https://old.nasdaq.com/symbol/crnt",""
"CERC","Cerecor Inc.","2.18","$166.02M","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cerc",""
"CRNC","Cerence Inc.","64.82","$2.38B","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/crnc",""
"CERE","Cerevel Therapeutics Holdings, Inc.","10.96","$304.93M","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cere",""
"CEREW","Cerevel Therapeutics Holdings, Inc.","2.52","n/a","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cerew",""
"CERN","Cerner Corporation","74.61","$22.87B","1986","Technology","EDP Services","https://old.nasdaq.com/symbol/cern",""
"CERS","Cerus Corporation","5.89","$984.47M","1997","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/cers",""
"CEVA","CEVA, Inc.","40.86","$909.14M","n/a","Technology","Semiconductors","https://old.nasdaq.com/symbol/ceva",""
"CFBK","CF Bankshares Inc.","14.155","$92.95M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/cfbk",""
"CFFA","CF Finance Acquisition Corp.","10.5","$370.96M","2019","Finance","Investment Managers","https://old.nasdaq.com/symbol/cffa",""
"CFFAU","CF Finance Acquisition Corp.","10","n/a","2018","Finance","Investment Managers","https://old.nasdaq.com/symbol/cffau",""
"CFFAW","CF Finance Acquisition Corp.","0.9899","n/a","2019","Finance","Investment Managers","https://old.nasdaq.com/symbol/cffaw",""
"CFII","CF Finance Acquisition Corp. II","9.74","$279.89M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/cfii",""
"CFIIU","CF Finance Acquisition Corp. II","9.99","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/cfiiu",""
"CFIIW","CF Finance Acquisition Corp. II","0.8999","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/cfiiw",""
"CSBR","Champions Oncology, Inc.","9.99","$127.15M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/csbr",""
"CHNG","Change Healthcare Inc.","16.58","$5.05B","2019","Technology","EDP Services","https://old.nasdaq.com/symbol/chng",""
"CHNGU","Change Healthcare Inc.","59.3","n/a","2019","Technology","EDP Services","https://old.nasdaq.com/symbol/chngu",""
"CTHR","Charles & Colvard Ltd.","0.9802","$28.39M","1997","Consumer Durables","Consumer Specialties","https://old.nasdaq.com/symbol/cthr",""
"GTLS","Chart Industries, Inc.","91.4","$3.3B","2006","Capital Goods","Metal Fabrications","https://old.nasdaq.com/symbol/gtls",""
"CHTR","Charter Communications, Inc.","636.92","$130.5B","n/a","Consumer Services","Television Services","https://old.nasdaq.com/symbol/chtr",""
"CHKP","Check Point Software Technologies Ltd.","118","$16.54B","1996","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/chkp",""
"CHEK","Check-Cap Ltd.","0.31","$14.33M","2015","Health Care","Medical Electronics","https://old.nasdaq.com/symbol/chek",""
"CHEKZ","Check-Cap Ltd.","0.0304","n/a","n/a","Health Care","Medical Electronics","https://old.nasdaq.com/symbol/chekz",""
"CMPI","Checkmate Pharmaceuticals, Inc.","11.36","$244.77M","2020","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/cmpi",""
"CKPT","Checkpoint Therapeutics, Inc.","2.52","$171.07M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ckpt",""
"CEMI","Chembio Diagnostics, Inc.","4.48","$90.39M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cemi",""
"CCXI","ChemoCentryx, Inc.","60.78","$4.19B","2012","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ccxi",""
"CHMG","Chemung Financial Corp","38.86","$180.97M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/chmg",""
"CHFS","CHF Solutions, Inc.","6.02","$548999.92","n/a","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/chfs",""
"CHMA","Chiasma, Inc.","4.05","$234.11M","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/chma",""
"CSSE","Chicken Soup for the Soul Entertainment, Inc.","15.72","$198.84M","2017","Consumer Services","Movies/Entertainment","https://old.nasdaq.com/symbol/csse",""
"CSSEN","Chicken Soup for the Soul Entertainment, Inc.","24.9327","n/a","n/a","Consumer Services","Movies/Entertainment","https://old.nasdaq.com/symbol/cssen",""
"CSSEP","Chicken Soup for the Soul Entertainment, Inc.","23","n/a","n/a","Consumer Services","Movies/Entertainment","https://old.nasdaq.com/symbol/cssep",""
"PLCE","Children&#39;s Place, Inc. (The)","28.89","$421.44M","1997","Consumer Services","Clothing/Shoe/Accessory Stores","https://old.nasdaq.com/symbol/plce",""
"CMRX","Chimerix, Inc.","3.39","$212.33M","2013","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cmrx",""
"CAAS","China Automotive Systems, Inc.","2.88","$89.78M","n/a","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/caas",""
"CBPO","China Biologic Products Holdings, Inc.","116.1","$4.48B","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/cbpo",""
"CCRC","China Customer Relations Centers, Inc.","4.47","$81.93M","2015","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/ccrc",""
"JRJC","China Finance Online Co. Limited","8.18","$19.98M","2004","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/jrjc",""
"HGSH","China HGS Real Estate, Inc.","1.39","$31.31M","n/a","Finance","Real Estate","https://old.nasdaq.com/symbol/hgsh",""
