"MBNKP","Medallion Bank","22.2455","n/a","2019","n/a","n/a","https://old.nasdaq.com/symbol/mbnkp",""
"MFIN","Medallion Financial Corp.","5.52","$136.97M","n/a","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/mfin",""
"MFINL","Medallion Financial Corp.","25.55","n/a","n/a","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/mfinl",""
"MDVL","MedAvail Holdings, Inc. ","12.38","$392.06M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/mdvl",""
"MDIA","Mediaco Holding Inc.","2.44","$17.32M","n/a","Consumer Services","Broadcasting","https://old.nasdaq.com/symbol/mdia",""
"MDNA","Medicenna Therapeutics Corp.","3.83","$186.9M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/mdna",""
"MNOV","MediciNova, Inc.","6.2","$278.55M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/mnov",""
"MDGS","Medigus Ltd.","1.98","$15.16M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/mdgs",""
"MDGSW","Medigus Ltd.","0.43","n/a","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/mdgsw",""
"MDWD","MediWound Ltd.","3.73","$101.5M","2014","Consumer Durables","Specialty Chemicals","https://old.nasdaq.com/symbol/mdwd",""
"MEDP","Medpace Holdings, Inc.","138.9","$4.97B","2016","Health Care","Biotechnology: Commercial Physical & Biological Resarch","https://old.nasdaq.com/symbol/medp",""
"MEIP","MEI Pharma, Inc.","2.91","$327.44M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/meip",""
"MGTX","MeiraGTx Holdings plc","13.16","$571.3M","2018","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/mgtx",""
"MLCO","Melco Resorts & Entertainment Limited","19.32","$9.21B","n/a","Consumer Services","Hotels/Resorts","https://old.nasdaq.com/symbol/mlco",""
"MTSL","MER Telemanagement Solutions Ltd.","1.45","$6.4M","1997","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/mtsl",""
"MELI","MercadoLibre, Inc.","1615.88","$80.43B","2007","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/meli",""
"MBWM","Mercantile Bank Corporation","25.5","$413.96M","1998","Finance","Major Banks","https://old.nasdaq.com/symbol/mbwm",""
"MERC","Mercer International Inc.","9.78","$644.19M","n/a","Basic Industries","Paper","https://old.nasdaq.com/symbol/merc",""
"MBIN","Merchants Bancorp","27.33","$785.62M","2017","Finance","Major Banks","https://old.nasdaq.com/symbol/mbin",""
"MBINO","Merchants Bancorp","25.915","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/mbino",""
"MBINP","Merchants Bancorp","26.93","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/mbinp",""
"MFH","Mercurity Fintech Holding Inc.","3.02","$24.84M","2015","Technology","EDP Services","https://old.nasdaq.com/symbol/mfh",""
"MRCY","Mercury Systems Inc","80.65","$4.52B","1998","Capital Goods","Electrical Products","https://old.nasdaq.com/symbol/mrcy",""
"MREO","Mereo BioPharma Group plc","2.05","$138.87M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/mreo",""
"MCMJ","Merida Merger Corp. I","10.1","$165.36M","2019","Finance","Business Services","https://old.nasdaq.com/symbol/mcmj",""
"MCMJW","Merida Merger Corp. I","0.8","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/mcmjw",""
"EBSB","Meridian Bancorp, Inc.","14.49","$759.47M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/ebsb",""
"VIVO","Meridian Bioscience Inc.","18.97","$817.15M","1986","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","https://old.nasdaq.com/symbol/vivo",""
"MRBK","Meridian Corporation","19.75","$121.11M","2017","n/a","n/a","https://old.nasdaq.com/symbol/mrbk",""
"MMSI","Merit Medical Systems, Inc.","57.58","$3.2B","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/mmsi",""
"SNUG","Merlyn.AI Tactical Growth & Income ETF","27.39","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/snug",""
"MACK","Merrimack Pharmaceuticals, Inc.","7.24","$96.87M","2012","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/mack",""
"MRSN","Mersana Therapeutics, Inc.","24.76","$1.7B","2017","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/mrsn",""
"MRUS","Merus N.V.","18.04","$524.76M","2016","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/mrus",""
"MESA","Mesa Air Group, Inc.","7.63","$270.21M","2018","Transportation","Air Freight/Delivery Services","https://old.nasdaq.com/symbol/mesa",""
"MLAB","Mesa Laboratories, Inc.","272.31","$1.39B","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/mlab",""
"MESO","Mesoblast Limited","16.79","$1.97B","2015","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/meso",""
"CASH","Meta Financial Group, Inc.","34.88","$1.17B","1993","Finance","Major Banks","https://old.nasdaq.com/symbol/cash",""
"MTCR","Metacrine, Inc.","8.59","$222.96M","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/mtcr",""
"METX","Meten EdtechX Education Group Ltd.","2.4","$127.9M","n/a","Finance","Business Services","https://old.nasdaq.com/symbol/metx",""
"METXW","Meten EdtechX Education Group Ltd.","0.32","n/a","n/a","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/metxw",""
"MEOH","Methanex Corporation","43.2","$3.29B","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/meoh",""
"MCBS","MetroCity Bankshares, Inc.","14.35","$368.42M","2019","Finance","Major Banks","https://old.nasdaq.com/symbol/mcbs",""
"MGEE","MGE Energy Inc.","70.74","$2.56B","n/a","Energy","Electric Utilities: Central","https://old.nasdaq.com/symbol/mgee",""
"MGPI","MGP Ingredients, Inc.","44.39","$750.89M","n/a","Consumer Non-Durables","Beverages (Production/Distribution)","https://old.nasdaq.com/symbol/mgpi",""
"MBOT","Microbot Medical Inc. ","7.31","$51.96M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/mbot",""
"MCHP","Microchip Technology Incorporated","144.75","$38.92B","1993","Technology","Semiconductors","https://old.nasdaq.com/symbol/mchp",""
"MU","Micron Technology, Inc.","73.19","$81.75B","n/a","Technology","Semiconductors","https://old.nasdaq.com/symbol/mu",""
"MSFT","Microsoft Corporation","216.01","$1633.14B","1986","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/msft",""
"MSTR","MicroStrategy Incorporated","289.45","$2.68B","1998","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/mstr",""
"MVIS","Microvision, Inc.","2.65","$387.98M","1996","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/mvis",""
"MICT","MICT, Inc.","1.84","$126.19M","n/a","Capital Goods","Electrical Products","https://old.nasdaq.com/symbol/mict",""
"MPB","Mid Penn Bancorp","23.49","$197.68M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/mpb",""
"MTP","Midatech Pharma PLC","1.81","$22.83M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/mtp",""
"MCEP","Mid-Con Energy Partners, LP","2.95","$42.22M","2011","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/mcep",""
"MBCN","Middlefield Banc Corp.","21.9","$139.68M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/mbcn",""
"MSEX","Middlesex Water Company","70.63","$1.23B","n/a","Public Utilities","Water Supply","https://old.nasdaq.com/symbol/msex",""
"MSBI","Midland States Bancorp, Inc.","17.84","$400.89M","2016","Finance","Major Banks","https://old.nasdaq.com/symbol/msbi",""
"MSVB","Mid-Southern Bancorp, Inc.","14.655","$46.52M","2018","Finance","Savings Institutions","https://old.nasdaq.com/symbol/msvb",""
"MOFG","MidWestOne Financial Group, Inc.","25.11","$404.18M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/mofg",""
"MIST","Milestone Pharmaceuticals Inc.","7.4","$220.69M","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/mist",""
"MLND","Millendo Therapeutics, Inc. ","1.96","$37.24M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/mlnd",""
"TIGO","Millicom International Cellular S.A.","39.57","$4.01B","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/tigo",""
"MIME","Mimecast Limited","48.06","$3.07B","2015","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/mime",""
"MDXG","MiMedx Group, Inc","6.02","$668.49M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/mdxg",""
"MNDO","MIND C.T.I. Ltd.","2.58","$51.33M","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/mndo",""
"MIND","MIND Technology, Inc.","2.47","$30.09M","1994","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/mind",""
"MINDP","MIND Technology, Inc.","20.575","n/a","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/mindp",""
"NERV","Minerva Neurosciences, Inc","2.69","$114.79M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/nerv",""
"YGMZ","MingZhu Logistics Holdings Limited","4.04","$48.48M","2020","Consumer Services","Transportation Services","https://old.nasdaq.com/symbol/ygmz",""
"MGEN","Miragen Therapeutics, Inc.","18.43","$72.08M","2014","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/mgen",""
"MRTX","Mirati Therapeutics, Inc.","240.22","$12.08B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/mrtx",""
"MIRM","Mirum Pharmaceuticals, Inc.","23.86","$613.6M","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/mirm",""
"MSON","MISONIX, Inc.","13.58","$235.99M","1992","Capital Goods","Medical Specialities","https://old.nasdaq.com/symbol/mson",""
"AVO","Mission Produce, Inc.","13.81","$957.74M","2020","Consumer Non-Durables","Farming/Seeds/Milling","https://old.nasdaq.com/symbol/avo",""
"MITK","Mitek Systems, Inc.","13.15","$549.41M","n/a","Technology","Computer peripheral equipment","https://old.nasdaq.com/symbol/mitk",""
"MKSI","MKS Instruments, Inc.","156.88","$8.65B","1999","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/mksi",""
"MMAC","MMA Capital Holdings, Inc.","24.87","$141.92M","n/a","Finance","Real Estate","https://old.nasdaq.com/symbol/mmac",""
"MTC","MMTec, Inc.","1.58","$31.71M","2019","n/a","n/a","https://old.nasdaq.com/symbol/mtc",""
"MRNA","Moderna, Inc.","169.86","$67.22B","2018","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/mrna",""
"MOGO","Mogo Inc.","3.34","$100.79M","n/a","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/mogo",""
"MWK","Mohawk Group Holdings, Inc.","9.83","$257.07M","2019","Consumer Durables","Home Furnishings","https://old.nasdaq.com/symbol/mwk",""
"MKD","Molecular Data Inc.","1.02","$132.23M","2019","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/mkd",""
"MTEM","Molecular Templates, Inc.","8.73","$436.19M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/mtem",""
"MBRX","Moleculin Biotech, Inc.","0.823","$51.41M","2016","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/mbrx",""
"MOMO","Momo Inc.","13.87","$2.88B","2014","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/momo",""
"MKGI","Monaker Group, Inc.","3.62","$52.72M","n/a","Consumer Services","Transportation Services","https://old.nasdaq.com/symbol/mkgi",""
"MCRI","Monarch Casino & Resort, Inc.","54.06","$987.32M","1993","Consumer Services","Hotels/Resorts","https://old.nasdaq.com/symbol/mcri",""
"MDLZ","Mondelez International, Inc.","58.29","$83.36B","n/a","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/mdlz",""
"MGI","Moneygram International, Inc.","6.38","$462.66M","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/mgi",""
"MDB","MongoDB, Inc.","282.98","$16.66B","2017","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/mdb",""
"MNCL","Monocle Acquisition Corporation","10.9288","$243.49M","2019","Consumer Durables","Industrial Specialties","https://old.nasdaq.com/symbol/mncl",""
"MNCLU","Monocle Acquisition Corporation","11.45","n/a","2019","Consumer Durables","Industrial Specialties","https://old.nasdaq.com/symbol/mnclu",""
"MNCLW","Monocle Acquisition Corporation","0.665","n/a","2019","Consumer Durables","Industrial Specialties","https://old.nasdaq.com/symbol/mnclw",""
"MPWR","Monolithic Power Systems, Inc.","323.49","$14.59B","2004","Technology","Semiconductors","https://old.nasdaq.com/symbol/mpwr",""
"MNPR","Monopar Therapeutics Inc.","5.162","$55.42M","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/mnpr",""
"MNRO","Monro, Inc. ","47.42","$1.58B","1991","Consumer Services","Automotive Aftermarket","https://old.nasdaq.com/symbol/mnro",""
"MRCC","Monroe Capital Corporation","9.4","$200.25M","2012","n/a","n/a","https://old.nasdaq.com/symbol/mrcc",""
"MRCCL","Monroe Capital Corporation","25.03","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/mrccl",""
"MNST","Monster Beverage Corporation","88.2","$46.56B","n/a","Consumer Non-Durables","Beverages (Production/Distribution)","https://old.nasdaq.com/symbol/mnst",""
"MAAC","Montes Archimedes Acquisition Corp.","10.4","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/maac",""
"MAACU","Montes Archimedes Acquisition Corp.","10.255","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/maacu",""
"MAACW","Montes Archimedes Acquisition Corp.","n/a","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/maacw",""
"MORN","Morningstar, Inc.","201.09","$8.61B","2005","Finance","Investment Managers","https://old.nasdaq.com/symbol/morn",""
"MORF","Morphic Holding, Inc.","31.98","$995.38M","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/morf",""
"MOR","MorphoSys AG","28.3","$3.71B","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/mor",""
"MOSY","MoSys, Inc.","1.66","$5.9M","2001","Technology","Semiconductors","https://old.nasdaq.com/symbol/mosy",""
"MOTNU","Motion Acquisition Corp.","10.15","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/motnu",""
"MPAA","Motorcar Parts of America, Inc.","23.91","$455.49M","n/a","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/mpaa",""
"MOTS","Motus GI Holdings, Inc.","1.12","$36.11M","2018","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/mots",""
"MCAC","Mountain Crest Acquisition Corp.","10.22","$77.08M","2020","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/mcac",""
"MCACR","Mountain Crest Acquisition Corp.","0.7267","n/a","2020","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/mcacr",""
"MCACU","Mountain Crest Acquisition Corp.","11.106","n/a","2020","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/mcacu",""
"MOXC","Moxian, Inc.","1.27","$20.56M","n/a","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/moxc",""
"COOP","Mr. Cooper Group Inc.","27.38","$2.49B","n/a","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/coop",""
"MTBC","MTBC, Inc.","10.95","$144.4M","2014","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/mtbc",""
"MTBCP","MTBC, Inc.","26.0319","n/a","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/mtbcp",""
"MTSC","MTS Systems Corporation","38.52","$742.53M","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/mtsc",""
"MUDS","Mudrick Capital Acquisition Corporation II","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/muds",""
"GRIL","Muscle Maker, Inc","2.08","$22.4M","2020","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/gril",""
"MBIO","Mustang Bio, Inc.","3.09","$202.68M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/mbio",""
"MVBF","MVB Financial Corp.","20.89","$246.35M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/mvbf",""
"MYSZ","My Size, Inc.","1.19","$8.61M","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/mysz",""
"MYRG","MYR Group, Inc.","57.68","$964.82M","n/a","Basic Industries","Water Supply","https://old.nasdaq.com/symbol/myrg",""
"MYGN","Myriad Genetics, Inc.","18.49","$1.39B","1995","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","https://old.nasdaq.com/symbol/mygn",""
"NBRV","Nabriva Therapeutics plc","3.69","$55.64M","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/nbrv",""
"NAKD","Naked Brand Group Limited","0.1879","$8.17M","n/a","Consumer Non-Durables","Apparel","https://old.nasdaq.com/symbol/nakd",""
"NNDM","Nano Dimension Ltd.","7.1","$769.94M","n/a","Technology","Electrical Products","https://old.nasdaq.com/symbol/nndm",""
"NSTG","NanoString Technologies, Inc.","64.45","$2.84B","2013","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/nstg",""
