"BSDE","Invesco BulletShares 2024 USD Emerging Markets Debt ETF","26.32","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bsde",""
"BSCP","Invesco BulletShares 2025 Corporate Bond ETF","22.56","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bscp",""
"BSJP","Invesco BulletShares 2025 High Yield Corporate Bond ETF","24.44","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bsjp",""
"BSMP","Invesco BulletShares 2025 Municipal Bond ETF","25.955","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bsmp",""
"BSCQ","Invesco BulletShares 2026 Corporate Bond ETF","21.865","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bscq",""
"BSJQ","Invesco BulletShares 2026 High Yield Corporate Bond ETF","25.53","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bsjq",""
"BSMQ","Invesco BulletShares 2026 Municipal Bond ETF","25.86","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bsmq",""
"BSCR","Invesco BulletShares 2027 Corporate Bond ETF","22.31","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bscr",""
"BSJR","Invesco BulletShares 2027 High Yield Corporate Bond ETF","25.54","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bsjr",""
"BSMR","Invesco BulletShares 2027 Municipal Bond ETF","25.75","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bsmr",""
"BSCS","Invesco BulletShares 2028 Corporate Bond ETF","23.51","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bscs",""
"BSJS","Invesco BulletShares 2028 High Yield Corporate Bond ETF","25.6638","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bsjs",""
"BSMS","Invesco BulletShares 2028 Municipal Bond ETF","26.155","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bsms",""
"BSCT","Invesco BulletShares 2029 Corporate Bond ETF","21.685","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bsct",""
"BSMT","Invesco BulletShares 2029 Municipal Bond ETF","26.11","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bsmt",""
"BSCU","Invesco BulletShares 2030 Corporate Bond ETF","20.26","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bscu",""
"BSMU","Invesco BulletShares 2030 Municipal Bond ETF","25.595","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bsmu",""
"PKW","Invesco BuyBack Achievers ETF","72.09","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pkw",""
"PFM","Invesco Dividend Achievers ETF","32.89","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pfm",""
"PYZ","Invesco DWA Basic Materials Momentum ETF","70.7079","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pyz",""
"PEZ","Invesco DWA Consumer Cyclicals Momentum ETF","76.19","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pez",""
"PSL","Invesco DWA Consumer Staples Momentum ETF","86.23","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/psl",""
"PIZ","Invesco DWA Developed Markets Momentum ETF","33.55","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/piz",""
"PIE","Invesco DWA Emerging Markets Momentum ETF","22.26","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pie",""
"PXI","Invesco DWA Energy Momentum ETF","17.83","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pxi",""
"PFI","Invesco DWA Financial Momentum ETF","42.8834","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pfi",""
"PTH","Invesco DWA Healthcare Momentum ETF","161.35","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pth",""
"PRN","Invesco DWA Industrials Momentum ETF","91.1772","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/prn",""
"PDP","Invesco DWA Momentum ETF","87.47","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pdp",""
"DWAS","Invesco DWA SmallCap Momentum ETF","75.62","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dwas",""
"PTF","Invesco DWA Technology Momentum ETF","142.4623","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ptf",""
"PUI","Invesco DWA Utilities Momentum ETF","31.66","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pui",""
"IDLB","Invesco FTSE International Low Beta Equal Weight ETF","29.6559","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/idlb",""
"PRFZ","Invesco FTSE RAFI US 1500 Small-Mid ETF","150.28","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/prfz",""
"PIO","Invesco Global Water ETF","34.845","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pio",""
"PGJ","Invesco Golden Dragon China ETF","61.655","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pgj",""
"IHYF","Invesco High Yield Bond Factor ETF","25.285","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ihyf",""
"PEY","Invesco High Yield Equity Dividend Achievers ETF","17.4","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pey",""
"IPKW","Invesco International BuyBack Achievers ETF","38.05","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ipkw",""
"PID","Invesco International Dividend Achievers ETF","15.52","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pid",""
"KBWB","Invesco KBW Bank ETF","48.35","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/kbwb",""
"KBWD","Invesco KBW High Dividend Yield Financial ETF","16.5347","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/kbwd",""
"KBWY","Invesco KBW Premium Yield Equity REIT ETF","20.94","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/kbwy",""
"KBWP","Invesco KBW Property & Casualty Insurance ETF","67.8898","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/kbwp",""
"KBWR","Invesco KBW Regional Banking ETF","46.42","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/kbwr",""
"QQQM","Invesco NASDAQ 100 ETF","127.43","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/qqqm",""
"PNQI","Invesco Nasdaq Internet ETF","232.64","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pnqi",""
"QQQJ","Invesco NASDAQ Next Gen 100 ETF","31","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/qqqj",""
"PDBC","Invesco Optimum Yield Diversified Commodity Strategy No K-1 ET","15.29","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pdbc",""
"QQQ","Invesco QQQ Trust, Series 1","310.06","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/qqq",""
"ISDX","Invesco RAFI Strategic Developed ex-US ETF","27.19","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/isdx",""
"ISEM","Invesco RAFI Strategic Emerging Markets ETF","26.93","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/isem",""
"IUS","Invesco RAFI Strategic US ETF","31.06","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ius",""
"IUSS","Invesco RAFI Strategic US Small Company ETF","29.0491","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/iuss",""
"USLB","Invesco Russell 1000 Low Beta Equal Weight ETF","35.042","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/uslb",""
"PSCD","Invesco S&P SmallCap Consumer Discretionary ETF","81.53","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pscd",""
"PSCC","Invesco S&P SmallCap Consumer Staples ETF","88.0186","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pscc",""
"PSCE","Invesco S&P SmallCap Energy ETF","4.53","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/psce",""
"PSCF","Invesco S&P SmallCap Financials ETF","48.5813","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pscf",""
"PSCH","Invesco S&P SmallCap Health Care ETF","166.3","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/psch",""
"PSCI","Invesco S&P SmallCap Industrials ETF","78.7642","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/psci",""
"PSCT","Invesco S&P SmallCap Information Technology ETF","120.19","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/psct",""
"PSCM","Invesco S&P SmallCap Materials ETF","55.6733","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pscm",""
"PSCU","Invesco S&P SmallCap Utilities & Communication Services ETF","53.2966","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pscu",""
"VRIG","Invesco Variable Rate Investment Grade ETF","25.02","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vrig",""
"PHO","Invesco Water Resources ETF","45.904","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pho",""
"ISTR","Investar Holding Corporation","16.55","$175.8M","2014","Finance","Major Banks","https://old.nasdaq.com/symbol/istr",""
"CMFNL","Investcorp Credit Management BDC, Inc.","24.69","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cmfnl",""
"ICMB","Investcorp Credit Management BDC, Inc.","4.54","$63.14M","2014","n/a","n/a","https://old.nasdaq.com/symbol/icmb",""
"ISBC","Investors Bancorp, Inc.","10.11","$2.53B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/isbc",""
"ITIC","Investors Title Company","155.21","$293.72M","n/a","Finance","Specialty Insurers","https://old.nasdaq.com/symbol/itic",""
"NVIV","InVivo Therapeutics Holdings Corp.","0.62","$13.13M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/nviv",""
"INVO","INVO BioScience, Inc.","3.09","$29.54M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/invo",""
"IONS","Ionis Pharmaceuticals, Inc.","54.33","$7.6B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ions",""
"IOVA","Iovance Biotherapeutics, Inc.","47.31","$6.94B","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/iova",""
"IPGP","IPG Photonics Corporation","216.82","$11.56B","2006","Technology","Semiconductors","https://old.nasdaq.com/symbol/ipgp",""
"CLRG","IQ Chaikin U.S. Large Cap ETF","28.58","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/clrg",""
"CSML","IQ Chaikin U.S. Small Cap ETF","29.1312","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/csml",""
"IQ","iQIYI, Inc.","17.23","$12.81B","2018","Consumer Services","Consumer Electronics/Video Chains","https://old.nasdaq.com/symbol/iq",""
"IRMD","iRadimed Corporation","24.66","$302.57M","2014","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/irmd",""
"IRTC","iRhythm Technologies, Inc.","232.05","$6.7B","2016","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/irtc",""
"IRIX","IRIDEX Corporation","1.64","$22.79M","1996","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/irix",""
"IRDM","Iridium Communications Inc","36.36","$4.85B","n/a","Capital Goods","Telecommunications Equipment","https://old.nasdaq.com/symbol/irdm",""
"IRBT","iRobot Corporation","83.05","$2.34B","2005","Consumer Durables","Consumer Electronics/Appliances","https://old.nasdaq.com/symbol/irbt",""
"IRWD","Ironwood Pharmaceuticals, Inc.","12.02","$1.92B","2010","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/irwd",""
"IRCP","IRSA Propiedades Comerciales S.A.","10","$315.04M","n/a","Consumer Services","Building operators","https://old.nasdaq.com/symbol/ircp",""
"SLQD","iShares 0-5 Year Investment Grade Corporate Bond ETF","52.1","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/slqd",""
"ISHG","iShares 1-3 Year International Treasury Bond ETF","85.08","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ishg",""
"SHY","iShares 1-3 Year Treasury Bond ETF","86.37","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/shy",""
"IGSB","iShares 1-5 Year Investment Grade Corporate Bond ETF","55.04","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/igsb",""
"TLT","iShares 20+ Year Treasury Bond ETF","156.33","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/tlt",""
"IEI","iShares 3-7 Year Treasury Bond ETF","132.8","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/iei",""
"IGIB","iShares 5-10 Year Investment Grade Corporate Bond ETF","61.43","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/igib",""
"IEF","iShares 7-10 Year Treasury Bond ETF","119.6","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ief",""
"AIA","iShares Asia 50 ETF","84.04","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/aia",""
"USIG","iShares Broad USD Investment Grade Corporate Bond ETF","61.6","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/usig",""
"COMT","iShares Commodities Select Strategy ETF","26.7395","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/comt",""
"ISTB","iShares Core 1-5 Year USD Bond ETF","51.58","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/istb",""
"IXUS","iShares Core MSCI Total International Stock ETF","66.7","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ixus",""
"IUSG","iShares Core S&P U.S. Growth ETF","87.61","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/iusg",""
"IUSV","iShares Core S&P U.S. Value ETF","61.45","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/iusv",""
"IUSB","iShares Core Total USD Bond Market ETF","54.36","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/iusb",""
"HEWG","iShares Currency Hedged MSCI Germany ETF","29.7244","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/hewg",""
"HYXF","iShares ESG Advanced High Yield Corporate Bond ETF","52.2171","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/hyxf",""
"DMXF","iShares ESG Advanced MSCI EAFE ETF","62.57","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dmxf",""
"EMXF","iShares ESG Advanced MSCI EM ETF","41.4","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/emxf",""
"USXF","iShares ESG Advanced MSCI USA ETF","31.0927","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/usxf",""
"SUSB","iShares ESG Aware 1-5 Year USD Corporate Bond ETF","26.13","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/susb",""
"ESGD","iShares ESG Aware MSCI EAFE ETF","72.76","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/esgd",""
"ESGE","iShares ESG Aware MSCI EM ETF","41.25","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/esge",""
"ESGU","iShares ESG Aware MSCI USA ETF","85.16","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/esgu",""
"SUSC","iShares ESG Aware USD Corporate Bond ETF","28.17","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/susc",""
"LDEM","iShares ESG MSCI EM Leaders ETF","59.55","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ldem",""
"SUSL","iShares ESG MSCI USA Leaders ETF","64.1187","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/susl",""
"XT","iShares Exponential Technologies ETF","56.75","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/xt",""
"FALN","iShares Fallen Angels USD Bond ETF","29.13","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/faln",""
"IFGL","iShares FTSE EPRA/NAREIT Global Real Estate ex-U.S. Index Fund","26.72","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ifgl",""
"BGRN","iShares Global Green Bond ETF","56.13","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bgrn",""
"IGF","iShares Global Infrastructure ETF","43.46","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/igf",""
"GNMA","iShares GNMA Bond ETF","50.99","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gnma",""
"IBTA","iShares iBonds Dec 2021 Term Treasury ETF","25.35","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ibta",""
"IBTB","iShares iBonds Dec 2022 Term Treasury ETF","25.44","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ibtb",""
"IBTD","iShares iBonds Dec 2023 Term Treasury ETF","25.71","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ibtd",""
"IBTE","iShares iBonds Dec 2024 Term Treasury ETF","25.8971","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ibte",""
"IBTF","iShares iBonds Dec 2025 Term Treasury ETF","26.055","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ibtf",""
"IBTG","iShares iBonds Dec 2026 Term Treasury ETF","26.15","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ibtg",""
"IBTH","iShares iBonds Dec 2027 Term Treasury ETF","26.165","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ibth",""
"IBTI","iShares iBonds Dec 2028 Term Treasury ETF","26.24","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ibti",""
"IBTJ","iShares iBonds Dec 2029 Term Treasury ETF","26.155","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ibtj",""
"IBTK","iShares iBonds Dec 2030 Term Treasury ETF","24.54","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ibtk",""
"IGOV","iShares International Treasury Bond ETF","55.49","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/igov",""
"EMB","iShares J.P. Morgan USD Emerging Markets Bond ETF","115.22","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/emb",""
"MBB","iShares MBS ETF","110.07","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/mbb",""
"JKI","iShares Morningstar Mid-Cap ETF","154.6872","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/jki",""
"ACWX","iShares MSCI ACWI ex US Index Fund","52.65","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/acwx",""
"ACWI","iShares MSCI ACWI Index Fund","89.78","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/acwi",""
"AAXJ","iShares MSCI All Country Asia ex Japan Index Fund","87.85","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/aaxj",""
"EWZS","iShares MSCI Brazil Small-Cap ETF","16.84","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ewzs",""
"MCHI","iShares MSCI China ETF","80.34","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/mchi",""
"SCZ","iShares MSCI EAFE Small-Cap ETF","67.44","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/scz",""
"EEMA","iShares MSCI Emerging Markets Asia ETF","85.82","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/eema",""
"EMXC","iShares MSCI Emerging Markets ex China ETF","55.87","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/emxc",""
"EUFN","iShares MSCI Europe Financials Sector Index Fund","17.49","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/eufn",""
"IEUS","iShares MSCI Europe Small-Cap ETF","61.22","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ieus",""
"RING","iShares MSCI Global Gold Miners ETF","30.25","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ring",""
