"DOGZ","Dogness (International) Corporation","1.0501","$27.21M","2017","Consumer Durables","Miscellaneous manufacturing industries","https://old.nasdaq.com/symbol/dogz",""
"DLTR","Dollar Tree, Inc.","93.64","$22.22B","1995","Consumer Services","Department/Specialty Retail Stores","https://old.nasdaq.com/symbol/dltr",""
"DLPN","Dolphin Entertainment, Inc.","0.7287","$23.7M","n/a","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/dlpn",""
"DLPNW","Dolphin Entertainment, Inc.","0.0528","n/a","n/a","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/dlpnw",""
"DOMO","Domo, Inc.","41.3","$1.21B","2018","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/domo",""
"DGICA","Donegal Group, Inc.","14.55","$423.56M","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/dgica",""
"DGICB","Donegal Group, Inc.","12","$349.33M","1986","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/dgicb",""
"DMLP","Dorchester Minerals, L.P.","10.39","$360.32M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/dmlp",""
"DORM","Dorman Products, Inc.","92.96","$3.02B","n/a","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/dorm",""
"DDI","DoubleDown Interactive Co., Ltd.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ddi",""
"DOYU","DouYu International Holdings Limited","14","$4.44B","2019","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/doyu",""
"DKNG","DraftKings Inc.","48.82","$17.36B","2019","Consumer Services","Services-Misc. Amusement & Recreation","https://old.nasdaq.com/symbol/dkng",""
"LYL","Dragon Victory International Limited","1.0707","$12.23M","2017","Finance","Finance/Investors Services","https://old.nasdaq.com/symbol/lyl",""
"DBX","Dropbox, Inc.","20.39","$8.43B","2018","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/dbx",""
"DSPG","DSP Group, Inc.","14.39","$338.39M","1994","Technology","Semiconductors","https://old.nasdaq.com/symbol/dspg",""
"DCT","Duck Creek Technologies, Inc.","40.29","$5.27B","2020","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/dct",""
"DLTH","Duluth Holdings Inc.","13.84","$454.18M","2015","Consumer Services","Clothing/Shoe/Accessory Stores","https://old.nasdaq.com/symbol/dlth",""
"DNKN","Dunkin&#39; Brands Group, Inc.","84.3","$6.94B","2011","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/dnkn",""
"DUOT","Duos Technologies Group, Inc.","4.18","$14.77M","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/duot",""
"DRRX","DURECT Corporation","1.89","$379.09M","2000","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/drrx",""
"DXPE","DXP Enterprises, Inc.","17.97","$319.49M","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/dxpe",""
"DYAI","Dyadic International, Inc.","7.07","$194.3M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/dyai",""
"DYNT","Dynatronics Corporation","0.7209","$10.16M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/dynt",""
"DVAX","Dynavax Technologies Corporation","4.44","$486.23M","2004","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/dvax",""
"DYN","Dyne Therapeutics, Inc.","18.64","$846.68M","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/dyn",""
"DZSI","DZS Inc.","10.7","$230.91M","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/dzsi",""
"ETAC","E.Merge Technology Acquisition Corp.","9.73","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/etac",""
"ETACU","E.Merge Technology Acquisition Corp.","10.0106","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/etacu",""
"ETACW","E.Merge Technology Acquisition Corp.","0.91","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/etacw",""
"SSP","E.W. Scripps Company (The)","11","$896.98M","n/a","Consumer Services","Broadcasting","https://old.nasdaq.com/symbol/ssp",""
"EBMT","Eagle Bancorp Montana, Inc.","19.1","$129.8M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/ebmt",""
"EGBN","Eagle Bancorp, Inc.","30.03","$967.83M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/egbn",""
"EGLE","Eagle Bulk Shipping Inc.","17.25","$189.88M","n/a","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/egle",""
"EGRX","Eagle Pharmaceuticals, Inc.","46.35","$602.55M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/egrx",""
"IGLE","Eagleline Acquisition Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/igle",""
"ERES","East Resources Acquisition Company","9.75","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/eres",""
"ERESU","East Resources Acquisition Company","10.02","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/eresu",""
"ERESW","East Resources Acquisition Company","0.62","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/eresw",""
"ESSC","East Stone Acquisition Corporation","9.79","$173.32M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/essc",""
"ESSCR","East Stone Acquisition Corporation","0.2101","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/esscr",""
"ESSCU","East Stone Acquisition Corporation","10.555","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/esscu",""
"ESSCW","East Stone Acquisition Corporation","0.1499","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/esscw",""
"EWBC","East West Bancorp, Inc.","37.2","$5.26B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/ewbc",""
"EML","Eastern Company (The)","21.56","$134.48M","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/eml",""
"EAST","Eastside Distilling, Inc.","1.19","$11.97M","n/a","Consumer Non-Durables","Beverages (Production/Distribution)","https://old.nasdaq.com/symbol/east",""
"EVGBC","Eaton Vance NextShares Trust","99.94","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/evgbc",""
"EVSTC","Eaton Vance NextShares Trust","99.85","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/evstc",""
"EVLMC","Eaton Vance NextShares Trust II","99.96","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/evlmc",""
"EBON","Ebang International Holdings Inc.","9.76","$1.28B","2020","Technology","Semiconductors","https://old.nasdaq.com/symbol/ebon",""
"EBAY","eBay Inc.","55.45","$38.81B","1998","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/ebay",""
"EBAYL","eBay Inc.","25.8","n/a","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/ebayl",""
"EBIX","Ebix, Inc.","21.36","$660.29M","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/ebix",""
"ECHO","Echo Global Logistics, Inc.","27.52","$732.3M","2009","Transportation","Oil Refining/Marketing","https://old.nasdaq.com/symbol/echo",""
"SATS","EchoStar Corporation","27.1","$2.66B","n/a","Technology","Radio And Television Broadcasting And Communications Equipment","https://old.nasdaq.com/symbol/sats",""
"MOHO","ECMOHO Limited","1.43","$49.59M","2019","Consumer Services","Catalog/Specialty Distribution","https://old.nasdaq.com/symbol/moho",""
"EDAP","EDAP TMS S.A.","4.4186","$128.76M","1997","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/edap",""
"EDSA","Edesa Biotech, Inc.","7.74","$74.37M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/edsa",""
"EDNT","Edison Nation, Inc.","1.72","$23.95M","2018","Consumer Non-Durables","Recreational Products/Toys","https://old.nasdaq.com/symbol/ednt",""
"EDIT","Editas Medicine, Inc.","33.09","$2.06B","2016","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/edit",""
"EDUC","Educational Development Corporation","18.98","$158.57M","n/a","Consumer Durables","Consumer Specialties","https://old.nasdaq.com/symbol/educ",""
"EGAN","eGain Corporation","16.97","$524.53M","1999","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/egan",""
"EH","EHang Holdings Limited","9.24","$505.69M","2019","Transportation","Air Freight/Delivery Services","https://old.nasdaq.com/symbol/eh",""
"EHTH","eHealth, Inc.","86.04","$2.22B","2006","Finance","Specialty Insurers","https://old.nasdaq.com/symbol/ehth",""
"EIDX","Eidos Therapeutics, Inc.","73.79","$2.85B","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/eidx",""
"EIGR","Eiger BioPharmaceuticals, Inc.","8.14","$238.04M","2014","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/eigr",""
"EKSO","Ekso Bionics Holdings, Inc.","5.08","$42.02M","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/ekso",""
"LOCO","El Pollo Loco Holdings, Inc.","17.87","$641.93M","2014","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/loco",""
"ESLT","Elbit Systems Ltd.","124.8","$5.52B","n/a","Capital Goods","Military/Government/Technical","https://old.nasdaq.com/symbol/eslt",""
"SOLO","Electrameccanica Vehicles Corp. Ltd.","2.6","$166.72M","n/a","Capital Goods","Auto Manufacturing","https://old.nasdaq.com/symbol/solo",""
"SOLOW","Electrameccanica Vehicles Corp. Ltd.","1.2757","n/a","n/a","Capital Goods","Auto Manufacturing","https://old.nasdaq.com/symbol/solow",""
"ECOR","electroCore, Inc.","1.9","$84.6M","2018","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/ecor",""
"EA","Electronic Arts Inc.","127.45","$36.81B","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/ea",""
"ELSE","Electro-Sensors, Inc.","4.64","$15.76M","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/else",""
"ESBK","Elmira Savings Bank NY (The)","10.83","$38.04M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/esbk",""
"ELOX","Eloxx Pharmaceuticals, Inc.","2.91","$116.8M","n/a","Health Care","Biotechnology: Commercial Physical & Biological Resarch","https://old.nasdaq.com/symbol/elox",""
"ELTK","Eltek Ltd.","4.91","$21.51M","1997","Technology","Electrical Products","https://old.nasdaq.com/symbol/eltk",""
"EMCF","Emclaire Financial Corp","23.5001","$63.66M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/emcf",""
"EMKR","EMCORE Corporation","3.33","$97.93M","1997","Technology","Semiconductors","https://old.nasdaq.com/symbol/emkr",""
"ENTA","Enanta Pharmaceuticals, Inc.","46.16","$926.53M","2013","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/enta",""
"ECPG","Encore Capital Group Inc","38.45","$1.2B","n/a","Finance","Finance Companies","https://old.nasdaq.com/symbol/ecpg",""
"WIRE","Encore Wire Corporation","49.49","$1.02B","1992","Capital Goods","Metal Fabrications","https://old.nasdaq.com/symbol/wire",""
"ENDP","Endo International plc","4.98","$1.14B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/endp",""
"NDRA","ENDRA Life Sciences Inc.","0.7151","$17.79M","2017","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/ndra",""
"NDRAW","ENDRA Life Sciences Inc.","0.0988","n/a","2017","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/ndraw",""
"EIGI","Endurance International Group Holdings, Inc.","6.15","$865.54M","2013","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/eigi",""
"WATT","Energous Corporation","2.87","$119.48M","2014","Technology","Radio And Television Broadcasting And Communications Equipment","https://old.nasdaq.com/symbol/watt",""
"EFOI","Energy Focus, Inc.","8.16","$26.44M","n/a","Consumer Durables","Building Products","https://old.nasdaq.com/symbol/efoi",""
"ERII","Energy Recovery, Inc.","8.84","$492.23M","2008","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/erii",""
"ENG","ENGlobal Corporation","1.1","$30.15M","n/a","Consumer Services","Military/Government/Technical","https://old.nasdaq.com/symbol/eng",""
"ENLV","Enlivex Therapeutics Ltd.","11.78","$158.6M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/enlv",""
"ENOB","Enochian Biosciences, Inc.","3.5","$163.23M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/enob",""
"ENPH","Enphase Energy, Inc.","109.18","$13.76B","2012","Technology","Semiconductors","https://old.nasdaq.com/symbol/enph",""
"ESGR","Enstar Group Limited","170.48","$3.78B","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/esgr",""
"ESGRO","Enstar Group Limited","26.8","n/a","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/esgro",""
"ESGRP","Enstar Group Limited","27.25","n/a","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/esgrp",""
"ETTX","Entasis Therapeutics Holdings Inc.","2.02","$71.66M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ettx",""
"ENTG","Entegris, Inc.","82.745","$11.16B","2000","Consumer Non-Durables","Plastic Products","https://old.nasdaq.com/symbol/entg",""
"ENTX","Entera Bio Ltd.","1.17","$21.33M","2018","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/entx",""
"ENTXW","Entera Bio Ltd.","0.12","n/a","2018","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/entxw",""
"EBTC","Enterprise Bancorp Inc","23.15","$275.76M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/ebtc",""
"EFSC","Enterprise Financial Services Corporation","30.15","$790.22M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/efsc",""
"EPZM","Epizyme, Inc.","12.45","$1.26B","2013","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/epzm",""
"PLUS","ePlus inc.","76.92","$1.04B","1996","Technology","Retail: Computer Software & Peripheral Equipment","https://old.nasdaq.com/symbol/plus",""
"EPSN","Epsilon Energy Ltd.","3.2","$76.15M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/epsn",""
"EQ","Equillium, Inc.","6.45","$156.5M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/eq",""
"EQIX","Equinix, Inc.","829.35","$73.44B","2000","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/eqix",""
"EQBK","Equity Bancshares, Inc.","16.53","$251.56M","2015","Finance","Major Banks","https://old.nasdaq.com/symbol/eqbk",""
"ERIC","Ericsson","10.87","$36.13B","n/a","Technology","Radio And Television Broadcasting And Communications Equipment","https://old.nasdaq.com/symbol/eric",""
"ERIE","Erie Indemnity Company","221.59","$11.59B","n/a","Finance","Specialty Insurers","https://old.nasdaq.com/symbol/erie",""
"ERYP","Erytech Pharma S.A.","5.75","$105.22M","2017","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/eryp",""
"ESCA","Escalade, Incorporated","19.92","$281.94M","n/a","Consumer Non-Durables","Recreational Products/Toys","https://old.nasdaq.com/symbol/esca",""
"ESPR","Esperion Therapeutics, Inc.","33.81","$940.78M","2013","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/espr",""
"GMBL","Esports Entertainment Group Inc.","4.69","$58.83M","n/a","Consumer Services","Services-Misc. Amusement & Recreation","https://old.nasdaq.com/symbol/gmbl",""
"GMBLW","Esports Entertainment Group Inc.","2.6499","n/a","n/a","Consumer Services","Services-Misc. Amusement & Recreation","https://old.nasdaq.com/symbol/gmblw",""
"ESQ","Esquire Financial Holdings, Inc.","16.7","$127.97M","2017","Finance","Commercial Banks","https://old.nasdaq.com/symbol/esq",""
"ESSA","ESSA Bancorp, Inc.","13.21","$144.66M","n/a","Finance","Banks","https://old.nasdaq.com/symbol/essa",""
"EPIX","ESSA Pharma Inc.","6.21","$180.14M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/epix",""
"ESTA","Establishment Labs Holdings Inc.","18.65","$435.8M","2018","Health Care","Industrial Specialties","https://old.nasdaq.com/symbol/esta",""
"VBND","ETF Series Solutions Trust Vident Core U.S. Bond Strategy Fund","51.7549","$445.09M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vbnd",""
"VUSE","ETF Series Solutions Trust Vident Core US Equity ETF","30.68","$466.34M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vuse",""
"VIDI","ETF Series Solutions Trust Vident International Equity Fund","21.69","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vidi",""
"ETON","Eton Pharmaceuticals, Inc.","6.99","$146.48M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/eton",""
"ETSY","Etsy, Inc.","146.67","$18.57B","2015","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/etsy",""
"CLWT","Euro Tech Holdings Company Limited","2.92","$9.03M","1997","Consumer Durables","Diversified Electronic Products","https://old.nasdaq.com/symbol/clwt",""
"EDRY","EuroDry Ltd.","4.54","$10.46M","n/a","Consumer Services","Marine Transportation","https://old.nasdaq.com/symbol/edry",""
"EEFT","Euronet Worldwide, Inc.","92.24","$4.82B","1997","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/eeft",""
